"Month","LOCAL_YEAR","max_EHF","Station"
"01",2018,-8.00999999999969,"FortNelson"
"01",2019,16.7126291666703,"FortNelson"
"01",2020,-10.388333333333,"FortNelson"
"01",2021,63.0610680555606,"FortNelson"
"01",2022,84.0116666666739,"FortNelson"
"01",2023,12.2380138888931,"FortNelson"
"01",2024,154.704556944453,"FortNelson"
"02",1938,106.397777777777,"FortNelson"
"02",1939,-19.2766666666667,"FortNelson"
"02",1940,-18.4533333333334,"FortNelson"
"02",1941,-13.5493166666662,"FortNelson"
"02",1943,95.7313333333327,"FortNelson"
"02",1944,3.83777777777734,"FortNelson"
"02",1945,-12.51,"FortNelson"
"02",1946,-18.4,"FortNelson"
"02",1947,-24.0216666666667,"FortNelson"
"02",1948,-8.66666666666672,"FortNelson"
"02",1949,-17.5666666666667,"FortNelson"
"02",1950,-19.0333333333334,"FortNelson"
"02",1951,-20.0184000000006,"FortNelson"
"02",1952,-19.3,"FortNelson"
"02",1953,56.6400333333335,"FortNelson"
"02",1954,185.826555555556,"FortNelson"
"02",1955,-10.8333333333333,"FortNelson"
"02",1956,-15.81,"FortNelson"
"02",1957,-13.01,"FortNelson"
"02",1958,-13.4666666666667,"FortNelson"
"02",1959,-6.08055555555556,"FortNelson"
"02",1960,-14.0216666666667,"FortNelson"
"02",1961,47.442633333333,"FortNelson"
"02",1962,-15.7,"FortNelson"
"02",1963,-17.3883333333334,"FortNelson"
"02",1964,88.8650111111092,"FortNelson"
"02",1965,-14.5281999999994,"FortNelson"
"02",1966,-46.7572444444437,"FortNelson"
"02",1967,-17.9666666666667,"FortNelson"
"02",1968,34.4944444444425,"FortNelson"
"02",1969,-65.2852666666673,"FortNelson"
"02",1970,-4.2400000000012,"FortNelson"
"02",1971,-18.0333333333334,"FortNelson"
"02",1972,-19.3666666666667,"FortNelson"
"02",1973,-13.61,"FortNelson"
"02",1974,-20,"FortNelson"
"02",1975,-5.6820000000004,"FortNelson"
"02",1976,9.66625000000019,"FortNelson"
"02",1977,8.75520000000015,"FortNelson"
"02",1978,18.0237777777776,"FortNelson"
"02",1979,-19.6766666666666,"FortNelson"
"02",1980,14.1300777777785,"FortNelson"
"02",1981,-2.52266666666648,"FortNelson"
"02",1982,-20.1333333333333,"FortNelson"
"02",1983,-16.6533333333333,"FortNelson"
"02",1984,-12.0033333333329,"FortNelson"
"02",1985,-12.3666666666666,"FortNelson"
"02",1986,69.987516666668,"FortNelson"
"02",1987,-7.42944444444463,"FortNelson"
"02",1988,18.8652222222238,"FortNelson"
"02",1989,27.4345555555571,"FortNelson"
"02",1990,-18.9999999999999,"FortNelson"
"02",1991,38.2538722222244,"FortNelson"
"02",1992,68.0002888888924,"FortNelson"
"02",1993,32.5333333333358,"FortNelson"
"02",1994,-15.6433333333332,"FortNelson"
"02",1995,4.30734444444673,"FortNelson"
"02",1996,-18.1666666666665,"FortNelson"
"02",1997,8.2627888888921,"FortNelson"
"02",1998,-14.1999999999998,"FortNelson"
"02",1999,-14.5999999999998,"FortNelson"
"02",2000,19.1111111111144,"FortNelson"
"02",2001,-5.70999999999974,"FortNelson"
"02",2002,6.82855555556031,"FortNelson"
"02",2003,46.9368444444493,"FortNelson"
"02",2004,25.3832333333383,"FortNelson"
"02",2005,15.7767333333383,"FortNelson"
"02",2006,24.918000000004,"FortNelson"
"02",2007,-9.33333333333308,"FortNelson"
"02",2008,0.230727777782875,"FortNelson"
"02",2009,-13.1766666666664,"FortNelson"
"02",2010,-14.3065555555581,"FortNelson"
"02",2011,4.32100000000437,"FortNelson"
"02",2012,18.9320000000054,"FortNelson"
"02",2013,33.7456666666717,"FortNelson"
"02",2014,-8.56666666666637,"FortNelson"
"02",2015,58.0288444444513,"FortNelson"
"02",2016,-9.53333333333303,"FortNelson"
"02",2017,60.5360000000049,"FortNelson"
"02",2018,-14.5940222222246,"FortNelson"
"02",2019,-14.043333333333,"FortNelson"
"02",2020,15.6287444444494,"FortNelson"
"02",2021,-15.8999999999997,"FortNelson"
"02",2022,-9.19999999999971,"FortNelson"
"02",2023,-8.2099999999997,"FortNelson"
"02",2024,29.2465000000051,"FortNelson"
"03",1938,-9.71298888888871,"FortNelson"
"03",1939,-7.65122222222264,"FortNelson"
"03",1940,-6.69748888888931,"FortNelson"
"03",1941,-12.3766666666667,"FortNelson"
"03",1942,-7.20000000000004,"FortNelson"
"03",1943,-10.2883333333334,"FortNelson"
"03",1944,58.2199999999991,"FortNelson"
"03",1945,-4.89377777777821,"FortNelson"
"03",1946,-13.3666666666667,"FortNelson"
"03",1947,63.2771999999989,"FortNelson"
"03",1948,-17.1766666666667,"FortNelson"
"03",1949,82.3314444444431,"FortNelson"
"03",1950,-19.4316666666667,"FortNelson"
"03",1951,-20.4216666666666,"FortNelson"
"03",1952,-10.9122666666667,"FortNelson"
"03",1953,-10.7883333333333,"FortNelson"
"03",1954,-13.1,"FortNelson"
"03",1955,-19.0216666666666,"FortNelson"
"03",1956,28.1250166666667,"FortNelson"
"03",1957,-21.8799999999999,"FortNelson"
"03",1958,-14.31,"FortNelson"
"03",1959,-12.2433333333333,"FortNelson"
"03",1960,-15.5,"FortNelson"
"03",1961,-20.1666666666667,"FortNelson"
"03",1962,-20.4216666666667,"FortNelson"
"03",1963,13.8233333333323,"FortNelson"
"03",1964,-14.8666666666668,"FortNelson"
"03",1965,89.3422222222196,"FortNelson"
"03",1966,25.1263333333319,"FortNelson"
"03",1967,-15.4333333333334,"FortNelson"
"03",1968,23.6202777777765,"FortNelson"
"03",1969,-12.4550000000001,"FortNelson"
"03",1970,-7.39555555555648,"FortNelson"
"03",1971,-12.7666666666667,"FortNelson"
"03",1972,-15.41,"FortNelson"
"03",1973,-6.0293333333339,"FortNelson"
"03",1974,-21.9216666666667,"FortNelson"
"03",1975,-11.8,"FortNelson"
"03",1976,-17.6,"FortNelson"
"03",1977,-7.93166666666666,"FortNelson"
"03",1978,-12.4883333333333,"FortNelson"
"03",1979,-11.1057722222218,"FortNelson"
"03",1980,-2.98658888888841,"FortNelson"
"03",1981,21.8675722222229,"FortNelson"
"03",1982,-13.1125555555552,"FortNelson"
"03",1983,-14.5666666666666,"FortNelson"
"03",1984,3.766133333334,"FortNelson"
"03",1985,-2.40869999999915,"FortNelson"
"03",1986,-12.7333333333333,"FortNelson"
"03",1987,-6.75599999999893,"FortNelson"
"03",1988,1.84444444444534,"FortNelson"
"03",1989,-14.7035833333341,"FortNelson"
"03",1990,17.4431111111124,"FortNelson"
"03",1991,-12.0216666666665,"FortNelson"
"03",1992,18.1388888888906,"FortNelson"
"03",1993,-5.39606666666549,"FortNelson"
"03",1994,27.8378388888923,"FortNelson"
"03",1995,-18.8999999999998,"FortNelson"
"03",1996,-14.2916666666665,"FortNelson"
"03",1997,-14.3333333333331,"FortNelson"
"03",1998,3.02108333333631,"FortNelson"
"03",1999,9.02933333333607,"FortNelson"
"03",2000,0.308111111113487,"FortNelson"
"03",2001,-13.3316666666664,"FortNelson"
"03",2002,-17.1999999999998,"FortNelson"
"03",2003,-15.9083333333331,"FortNelson"
"03",2004,-8.05799999999688,"FortNelson"
"03",2005,14.9397777777812,"FortNelson"
"03",2006,-13.0749999999997,"FortNelson"
"03",2007,-20.7333333333331,"FortNelson"
"03",2008,-12.4333333333331,"FortNelson"
"03",2009,-18.3099999999997,"FortNelson"
"03",2010,1.24216666666925,"FortNelson"
"03",2011,-19.088333333333,"FortNelson"
"03",2012,-12.033333333333,"FortNelson"
"03",2013,-12.1999999999997,"FortNelson"
"03",2014,-15.5999999999997,"FortNelson"
"03",2015,19.494888888894,"FortNelson"
"03",2016,60.8020000000052,"FortNelson"
"03",2017,-4.71239999999429,"FortNelson"
"03",2018,-6.7638722222189,"FortNelson"
"03",2019,101.984555555562,"FortNelson"
"03",2020,-13.6549999999997,"FortNelson"
"03",2021,-12.2999999999997,"FortNelson"
"03",2022,-12.388333333333,"FortNelson"
"03",2023,-17.8666666666664,"FortNelson"
"03",2024,-8.2875333333297,"FortNelson"
"04",1938,-8.50000000000003,"FortNelson"
"04",1939,-2.78241666666684,"FortNelson"
"04",1940,-7.73333333333338,"FortNelson"
"04",1941,-4.46400000000037,"FortNelson"
"04",1942,17.2549999999993,"FortNelson"
"04",1943,26.2267833333329,"FortNelson"
"04",1944,9.25470555555513,"FortNelson"
"04",1945,-9.8216666666667,"FortNelson"
"04",1946,-18.8417777777779,"FortNelson"
"04",1947,-9.08833333333338,"FortNelson"
"04",1948,-16.055,"FortNelson"
"04",1949,-2.57020000000029,"FortNelson"
"04",1950,-11.5,"FortNelson"
"04",1951,-10.455,"FortNelson"
"04",1952,28.6598,"FortNelson"
"04",1953,-10.3333333333333,"FortNelson"
"04",1954,-18.155,"FortNelson"
"04",1955,-10.6216666666666,"FortNelson"
"04",1956,-3.52477222222217,"FortNelson"
"04",1957,-11.4666666666667,"FortNelson"
"04",1958,-8.66666666666667,"FortNelson"
"04",1959,28.1493333333334,"FortNelson"
"04",1960,-10.39885,"FortNelson"
"04",1961,-12.8759999999998,"FortNelson"
"04",1962,-10.4437055555556,"FortNelson"
"04",1963,-14.8100000000001,"FortNelson"
"04",1964,-20.3648333333332,"FortNelson"
"04",1965,-5.13117777777908,"FortNelson"
"04",1966,16.1991111111099,"FortNelson"
"04",1967,-44.2323000000004,"FortNelson"
"04",1968,-7.93333333333342,"FortNelson"
"04",1969,-9.47344444444529,"FortNelson"
"04",1970,-7.91148888888944,"FortNelson"
"04",1971,-13.9883333333334,"FortNelson"
"04",1972,-12.4,"FortNelson"
"04",1973,7.55777777777724,"FortNelson"
"04",1974,-13.355,"FortNelson"
"04",1975,-3.22745000000016,"FortNelson"
"04",1976,17.9740000000001,"FortNelson"
"04",1977,31.816,"FortNelson"
"04",1978,-9.66300000000005,"FortNelson"
"04",1979,-15.3666666666666,"FortNelson"
"04",1980,6.96422222222263,"FortNelson"
"04",1981,-7.43333333333329,"FortNelson"
"04",1982,-15.0666666666666,"FortNelson"
"04",1983,-10.755,"FortNelson"
"04",1984,-0.498766666666102,"FortNelson"
"04",1985,-6.84333333333327,"FortNelson"
"04",1986,-11.4883333333333,"FortNelson"
"04",1987,-3.06832777777727,"FortNelson"
"04",1988,-2.09199999999919,"FortNelson"
"04",1989,-9.20666666666591,"FortNelson"
"04",1990,19.2012222222235,"FortNelson"
"04",1991,6.8504666666678,"FortNelson"
"04",1992,-7.79999999999986,"FortNelson"
"04",1993,5.79617777777919,"FortNelson"
"04",1994,4.9119777777791,"FortNelson"
"04",1995,-21.7770000000004,"FortNelson"
"04",1996,-17.8766666666665,"FortNelson"
"04",1997,-19.0123041666683,"FortNelson"
"04",1998,10.4802500000019,"FortNelson"
"04",1999,2.98222222222415,"FortNelson"
"04",2000,-8.46666666666641,"FortNelson"
"04",2001,-9.50399999999708,"FortNelson"
"04",2002,-18.6333333333331,"FortNelson"
"04",2003,-16.1099999999998,"FortNelson"
"04",2004,17.3777777777812,"FortNelson"
"04",2005,24.4480000000035,"FortNelson"
"04",2006,-1.25288888888658,"FortNelson"
"04",2007,4.98500000000442,"FortNelson"
"04",2008,-12.4666666666664,"FortNelson"
"04",2009,-9.86666666666638,"FortNelson"
"04",2010,44.6587166666713,"FortNelson"
"04",2011,-8.89999999999969,"FortNelson"
"04",2012,-8.53333333333302,"FortNelson"
"04",2013,-14.8549999999997,"FortNelson"
"04",2014,-16.145344444446,"FortNelson"
"04",2015,10.6566666666702,"FortNelson"
"04",2016,42.304738888893,"FortNelson"
"04",2017,3.15666666667156,"FortNelson"
"04",2018,-12.9549999999997,"FortNelson"
"04",2019,-5.16405555555443,"FortNelson"
"04",2020,21.8350000000044,"FortNelson"
"04",2021,-0.50988888888559,"FortNelson"
"04",2022,-13.193333333333,"FortNelson"
"04",2023,2.2330000000029,"FortNelson"
"04",2024,3.2262375000028,"FortNelson"
"05",1938,19.3959999999997,"FortNelson"
"05",1939,0.593111111110916,"FortNelson"
"05",1940,-7.92166666666671,"FortNelson"
"05",1941,-7.13333333333337,"FortNelson"
"05",1942,-6.74000000000017,"FortNelson"
"05",1943,-7.26032222222192,"FortNelson"
"05",1944,-3.5233333333336,"FortNelson"
"05",1945,-3.03117222222256,"FortNelson"
"05",1946,14.7734777777773,"FortNelson"
"05",1947,-9.50000000000006,"FortNelson"
"05",1948,28.7033333333326,"FortNelson"
"05",1949,3.22493333333298,"FortNelson"
"05",1950,5.65071111111095,"FortNelson"
"05",1951,4.57783333333358,"FortNelson"
"05",1952,-1.11866666666671,"FortNelson"
"05",1953,-8.1,"FortNelson"
"05",1954,-16.6038888888889,"FortNelson"
"05",1955,-13.2600000000001,"FortNelson"
"05",1956,-9.03166666666665,"FortNelson"
"05",1957,-10.3983333333333,"FortNelson"
"05",1958,1.31861111111116,"FortNelson"
"05",1959,29.1713333333334,"FortNelson"
"05",1960,-7.23333333333334,"FortNelson"
"05",1961,17.8406999999997,"FortNelson"
"05",1962,-11.5983333333334,"FortNelson"
"05",1963,-1.4905555555562,"FortNelson"
"05",1964,-10.5000000000001,"FortNelson"
"05",1965,-10.2650000000001,"FortNelson"
"05",1966,84.9468999999984,"FortNelson"
"05",1967,-12.8175055555561,"FortNelson"
"05",1968,1.77798333333245,"FortNelson"
"05",1969,-2.96773333333387,"FortNelson"
"05",1970,-8.68833333333341,"FortNelson"
"05",1971,22.5586222222214,"FortNelson"
"05",1972,24.3900722222217,"FortNelson"
"05",1973,12.415555555555,"FortNelson"
"05",1974,-10.1766666666667,"FortNelson"
"05",1975,7.10989999999999,"FortNelson"
"05",1976,11.1377777777779,"FortNelson"
"05",1977,-5.81423333333333,"FortNelson"
"05",1978,-7.93333333333334,"FortNelson"
"05",1979,-9.65499999999997,"FortNelson"
"05",1980,33.1450000000004,"FortNelson"
"05",1981,4.95824444444494,"FortNelson"
"05",1982,-9.92166666666664,"FortNelson"
"05",1983,57.8355555555561,"FortNelson"
"05",1984,-7.56666666666662,"FortNelson"
"05",1985,-7.63333333333328,"FortNelson"
"05",1986,-10.4666666666666,"FortNelson"
"05",1987,-6.45499999999993,"FortNelson"
"05",1988,-7.55797777777705,"FortNelson"
"05",1989,5.12403333333424,"FortNelson"
"05",1990,-0.969333333332254,"FortNelson"
"05",1991,-5.22689999999936,"FortNelson"
"05",1992,-4.78947777777624,"FortNelson"
"05",1993,1.22944444444548,"FortNelson"
"05",1994,-6.00999999999985,"FortNelson"
"05",1995,13.748000000002,"FortNelson"
"05",1996,-11.1133333333331,"FortNelson"
"05",1997,-8.26666666666646,"FortNelson"
"05",1998,9.72548888889107,"FortNelson"
"05",1999,-7.83288888889019,"FortNelson"
"05",2000,-8.83333333333308,"FortNelson"
"05",2001,-7.88800000000183,"FortNelson"
"05",2002,-15.2666666666664,"FortNelson"
"05",2003,4.96000000000247,"FortNelson"
"05",2004,-9.0361333333345,"FortNelson"
"05",2005,31.5155611111147,"FortNelson"
"05",2006,-6.7830000000011,"FortNelson"
"05",2007,-6.86666666666641,"FortNelson"
"05",2008,-5.63244444444272,"FortNelson"
"05",2009,-9.93333333333304,"FortNelson"
"05",2010,-7.76666666666637,"FortNelson"
"05",2011,-3.04499999999695,"FortNelson"
"05",2012,-7.21066666666426,"FortNelson"
"05",2013,-16.6883333333307,"FortNelson"
"05",2014,-8.99897777777895,"FortNelson"
"05",2015,17.4446333333367,"FortNelson"
"05",2016,48.8271111111156,"FortNelson"
"05",2017,1.30555555555799,"FortNelson"
"05",2018,11.5093333333357,"FortNelson"
"05",2019,17.1990000000033,"FortNelson"
"05",2020,-9.23333333333305,"FortNelson"
"05",2021,4.87996961805813,"FortNelson"
"05",2022,-17.3495055555577,"FortNelson"
"05",2023,23.0596722222257,"FortNelson"
"05",2024,-7.59699999999829,"FortNelson"
"06",1938,-4.67666666666668,"FortNelson"
"06",1939,-6.45500000000002,"FortNelson"
"06",1940,-7.54049999999957,"FortNelson"
"06",1941,-2.17666666717892,"FortNelson"
"06",1942,25.4096333333329,"FortNelson"
"06",1943,-11.0944055555553,"FortNelson"
"06",1944,-5.21000000000003,"FortNelson"
"06",1945,-5.25329444444417,"FortNelson"
"06",1946,-2.81686944444463,"FortNelson"
"06",1947,-6.11000000000005,"FortNelson"
"06",1948,4.70766666666636,"FortNelson"
"06",1949,-7.07666666666671,"FortNelson"
"06",1950,40.2916,"FortNelson"
"06",1951,-8.50999999999998,"FortNelson"
"06",1952,-6.54333333333333,"FortNelson"
"06",1953,-2.42399999999999,"FortNelson"
"06",1954,-2.53745555555543,"FortNelson"
"06",1955,38.1392000000003,"FortNelson"
"06",1956,-6.27666666666666,"FortNelson"
"06",1957,-6.40999999999999,"FortNelson"
"06",1958,10.9502166666666,"FortNelson"
"06",1959,-8.82166666666665,"FortNelson"
"06",1960,-9.22166666666667,"FortNelson"
"06",1961,2.88549999999977,"FortNelson"
"06",1962,-6.67666666666671,"FortNelson"
"06",1963,-7.06961111111153,"FortNelson"
"06",1964,-4.19139999999999,"FortNelson"
"06",1965,1.22676666666607,"FortNelson"
"06",1966,-5.21022222222281,"FortNelson"
"06",1967,0.739555555555156,"FortNelson"
"06",1968,-6.72166666666675,"FortNelson"
"06",1969,14.4896666666661,"FortNelson"
"06",1970,24.5177777777769,"FortNelson"
"06",1971,-4.80878888888917,"FortNelson"
"06",1972,-2.57465000000025,"FortNelson"
"06",1973,-6.04333333333338,"FortNelson"
"06",1974,-6.04333333333336,"FortNelson"
"06",1975,10.4852333333332,"FortNelson"
"06",1976,-5.89906666666671,"FortNelson"
"06",1977,3.26627777777779,"FortNelson"
"06",1978,-3.0811111111112,"FortNelson"
"06",1979,-6.26694444444431,"FortNelson"
"06",1980,-4.33716111111094,"FortNelson"
"06",1981,-4.88833333333328,"FortNelson"
"06",1982,7.72603333333355,"FortNelson"
"06",1983,-1.5560833333332,"FortNelson"
"06",1984,-5.70999999999995,"FortNelson"
"06",1985,-5.4216666666666,"FortNelson"
"06",1986,-5.7666666666666,"FortNelson"
"06",1987,-2.87628333333295,"FortNelson"
"06",1988,-4.950555555555,"FortNelson"
"06",1989,16.7937777777787,"FortNelson"
"06",1990,-4.92166666666655,"FortNelson"
"06",1991,-3.02599444444388,"FortNelson"
"06",1992,3.09777777777903,"FortNelson"
"06",1993,-1.27258888888785,"FortNelson"
"06",1994,-2.73303888888812,"FortNelson"
"06",1995,2.35366666666762,"FortNelson"
"06",1996,-5.50999999999979,"FortNelson"
"06",1997,-5.7487666666676,"FortNelson"
"06",1998,10.5781000000018,"FortNelson"
"06",1999,20.6613166666695,"FortNelson"
"06",2000,-6.3766666666664,"FortNelson"
"06",2001,-4.82166666666543,"FortNelson"
"06",2002,-4.62166666666641,"FortNelson"
"06",2003,-5.82330000000066,"FortNelson"
"06",2004,3.38916666666854,"FortNelson"
"06",2005,-5.82166666666641,"FortNelson"
"06",2006,9.43644444444687,"FortNelson"
"06",2007,14.2243333333364,"FortNelson"
"06",2008,-5.39556666666752,"FortNelson"
"06",2009,-4.92827222222287,"FortNelson"
"06",2010,-4.02989999999877,"FortNelson"
"06",2011,-5.26666666666635,"FortNelson"
"06",2012,-5.40999999999969,"FortNelson"
"06",2013,10.2402819444468,"FortNelson"
"06",2014,-2.54405555555385,"FortNelson"
"06",2015,6.01500000000223,"FortNelson"
"06",2016,10.5780000000028,"FortNelson"
"06",2017,2.06946666666879,"FortNelson"
"06",2018,40.9452888888925,"FortNelson"
"06",2019,-4.88833333333305,"FortNelson"
"06",2020,-1.47402222222008,"FortNelson"
"06",2021,77.6776000000044,"FortNelson"
"06",2022,-4.9961333333337,"FortNelson"
"06",2023,6.77443472222418,"FortNelson"
"06",2024,-11.6722079861124,"FortNelson"
"07",1938,-4.68833333333335,"FortNelson"
"07",1939,0.394888888888716,"FortNelson"
"07",1940,-4.66666666666671,"FortNelson"
"07",1941,15.3467027862121,"FortNelson"
"07",1942,4.91789999999984,"FortNelson"
"07",1943,-5.28833333333336,"FortNelson"
"07",1944,-4.40000000000003,"FortNelson"
"07",1945,-4.02415000000017,"FortNelson"
"07",1946,-4.66666666666671,"FortNelson"
"07",1947,-0.87733333333372,"FortNelson"
"07",1948,-3.33781111111131,"FortNelson"
"07",1949,1.37053333333308,"FortNelson"
"07",1950,2.63611111111103,"FortNelson"
"07",1951,-5.19999999999999,"FortNelson"
"07",1952,-1.14411111111113,"FortNelson"
"07",1953,3.57019444444461,"FortNelson"
"07",1954,-4.22166666666664,"FortNelson"
"07",1955,-2.98796666666666,"FortNelson"
"07",1956,-3.82867222222217,"FortNelson"
"07",1957,-5.46666666666667,"FortNelson"
"07",1958,-2.72333333333327,"FortNelson"
"07",1959,0.25176666666682,"FortNelson"
"07",1960,-4.06322222222224,"FortNelson"
"07",1961,4.56147777777764,"FortNelson"
"07",1962,-3.32500000000024,"FortNelson"
"07",1963,0.951999999999436,"FortNelson"
"07",1964,4.75688888888827,"FortNelson"
"07",1965,8.54551666666591,"FortNelson"
"07",1966,-2.34446666666706,"FortNelson"
"07",1967,-5.22166666666673,"FortNelson"
"07",1968,12.1355555555548,"FortNelson"
"07",1969,-4.9883333333334,"FortNelson"
"07",1970,-2.43755555555597,"FortNelson"
"07",1971,9.26111111111067,"FortNelson"
"07",1972,-4.82025555555549,"FortNelson"
"07",1973,-5.23333333333339,"FortNelson"
"07",1974,-5.48833333333336,"FortNelson"
"07",1975,15.8200722222221,"FortNelson"
"07",1976,-5.3,"FortNelson"
"07",1977,-5.66666666666667,"FortNelson"
"07",1978,-4.86555555555562,"FortNelson"
"07",1979,-1.00932222222211,"FortNelson"
"07",1980,-3.25500000000009,"FortNelson"
"07",1981,12.7747388888894,"FortNelson"
"07",1982,-1.09999999999995,"FortNelson"
"07",1983,-2.99989999999984,"FortNelson"
"07",1984,-2.65633333333309,"FortNelson"
"07",1985,-1.15999999999965,"FortNelson"
"07",1986,-2.21377777777746,"FortNelson"
"07",1987,-4.49999999999994,"FortNelson"
"07",1988,-5.19839999999956,"FortNelson"
"07",1989,3.28433333333393,"FortNelson"
"07",1990,-0.839333333332872,"FortNelson"
"07",1991,-1.36355555555495,"FortNelson"
"07",1992,-4.5333333333332,"FortNelson"
"07",1993,-5.79999999999986,"FortNelson"
"07",1994,8.48244444444555,"FortNelson"
"07",1995,-3.32166666666648,"FortNelson"
"07",1996,-4.3886666666659,"FortNelson"
"07",1997,-4.38833333333313,"FortNelson"
"07",1998,9.1722222222238,"FortNelson"
"07",1999,-4.85499999999976,"FortNelson"
"07",2000,-4.36666666666641,"FortNelson"
"07",2001,-4.0666666666664,"FortNelson"
"07",2002,-3.10688888888803,"FortNelson"
"07",2003,-1.53984444444282,"FortNelson"
"07",2004,4.76777777777911,"FortNelson"
"07",2005,-5.39999999999975,"FortNelson"
"07",2006,5.1620000000015,"FortNelson"
"07",2007,16.3080611111137,"FortNelson"
"07",2008,-4.73333333333306,"FortNelson"
"07",2009,4.57333333333544,"FortNelson"
"07",2010,-3.46666666666637,"FortNelson"
"07",2011,-4.73333333333302,"FortNelson"
"07",2012,1.29155555555712,"FortNelson"
"07",2013,1.28520416666814,"FortNelson"
"07",2014,13.2924000000024,"FortNelson"
"07",2015,-0.716099999998575,"FortNelson"
"07",2016,-1.27833333333251,"FortNelson"
"07",2017,-4.66666666666636,"FortNelson"
"07",2018,13.3657361111135,"FortNelson"
"07",2019,-4.27567499999897,"FortNelson"
"07",2020,-1.1441111111098,"FortNelson"
"07",2021,3.32077777777933,"FortNelson"
"07",2022,-1.63699999999887,"FortNelson"
"07",2023,3.58493333333483,"FortNelson"
"08",1938,11.1751999999999,"FortNelson"
"08",1939,-1.1611111111112,"FortNelson"
"08",1940,-2.40000000000004,"FortNelson"
"08",1941,-2.24886666666669,"FortNelson"
"08",1942,-1.30466666666664,"FortNelson"
"08",1943,-3.06666666666671,"FortNelson"
"08",1944,-0.938666666666663,"FortNelson"
"08",1945,-1.43244444444453,"FortNelson"
"08",1946,2.15083333333323,"FortNelson"
"08",1947,-4.68800000000016,"FortNelson"
"08",1948,3.57755555555535,"FortNelson"
"08",1949,0.190333333333215,"FortNelson"
"08",1950,-5.40000000000001,"FortNelson"
"08",1951,-2.77666666666665,"FortNelson"
"08",1952,-2.13333333333334,"FortNelson"
