"Month","Day","Percentile_90","Station"
"05","07",22.56,"Abbotsford"
"05","08",22.76,"Abbotsford"
"05","09",22.8,"Abbotsford"
"05","10",23.3,"Abbotsford"
"05","11",23.3,"Abbotsford"
"05","12",23.3,"Abbotsford"
"05","13",23.3,"Abbotsford"
"05","14",23.66,"Abbotsford"
"05","15",23.7,"Abbotsford"
"05","16",23.82,"Abbotsford"
"05","17",23.3,"Abbotsford"
"05","18",23.3,"Abbotsford"
"05","19",23.3,"Abbotsford"
"05","20",23.36,"Abbotsford"
"05","21",23.9,"Abbotsford"
"05","22",23.96,"Abbotsford"
"05","23",24.12,"Abbotsford"
"05","24",24.5,"Abbotsford"
"05","25",25.3,"Abbotsford"
"05","26",25.6,"Abbotsford"
"05","27",25.6,"Abbotsford"
"05","28",25.78,"Abbotsford"
"05","29",26.02,"Abbotsford"
"05","30",26.1,"Abbotsford"
"05","31",26.1,"Abbotsford"
"06","01",26.1,"Abbotsford"
"06","02",26.1,"Abbotsford"
"06","03",26.16,"Abbotsford"
"06","04",26.16,"Abbotsford"
"06","05",26.1,"Abbotsford"
"06","06",26.28,"Abbotsford"
"06","07",26.46,"Abbotsford"
"06","08",26.5,"Abbotsford"
"06","09",26.46,"Abbotsford"
"06","10",26.56,"Abbotsford"
"06","11",26.7,"Abbotsford"
"06","12",26.66,"Abbotsford"
"06","13",26.56,"Abbotsford"
"06","14",26.7,"Abbotsford"
"06","15",26.7,"Abbotsford"
"06","16",27.08,"Abbotsford"
"06","17",27.2,"Abbotsford"
"06","18",27.2,"Abbotsford"
"06","19",27.2,"Abbotsford"
"06","20",27.26,"Abbotsford"
"06","21",27.26,"Abbotsford"
"06","22",27.2,"Abbotsford"
"06","23",27.2,"Abbotsford"
"06","24",27.2,"Abbotsford"
"06","25",27.12,"Abbotsford"
"06","26",27.2,"Abbotsford"
"06","27",27.2,"Abbotsford"
"06","28",27.2,"Abbotsford"
"06","29",27.2,"Abbotsford"
"06","30",27.2,"Abbotsford"
"07","01",27.2,"Abbotsford"
"07","02",27.2,"Abbotsford"
"07","03",27.2,"Abbotsford"
"07","04",27.26,"Abbotsford"
"07","05",27.58,"Abbotsford"
"07","06",27.76,"Abbotsford"
"07","07",27.8,"Abbotsford"
"07","08",27.86,"Abbotsford"
"07","09",28.02,"Abbotsford"
"07","10",28.3,"Abbotsford"
"07","11",28.3,"Abbotsford"
"07","12",28.4,"Abbotsford"
"07","13",28.66,"Abbotsford"
"07","14",28.9,"Abbotsford"
"07","15",28.9,"Abbotsford"
"07","16",28.9,"Abbotsford"
"07","17",28.9,"Abbotsford"
"07","18",29.4,"Abbotsford"
"07","19",29.66,"Abbotsford"
"07","20",29.92,"Abbotsford"
"07","21",30,"Abbotsford"
"07","22",30,"Abbotsford"
"07","23",30.2,"Abbotsford"
"07","24",30.2,"Abbotsford"
"07","25",30,"Abbotsford"
"07","26",30,"Abbotsford"
"07","27",29.96,"Abbotsford"
"07","28",29.9,"Abbotsford"
"07","29",29.86,"Abbotsford"
"07","30",29.96,"Abbotsford"
"07","31",30,"Abbotsford"
"08","01",30.06,"Abbotsford"
"08","02",30.28,"Abbotsford"
"08","03",30.6,"Abbotsford"
"08","04",31.06,"Abbotsford"
"08","05",31.1,"Abbotsford"
"08","06",30.82,"Abbotsford"
"08","07",30.6,"Abbotsford"
"08","08",30.6,"Abbotsford"
"08","09",30.66,"Abbotsford"
"08","10",30.7,"Abbotsford"
"08","11",30.82,"Abbotsford"
"08","12",30.96,"Abbotsford"
"08","13",30.86,"Abbotsford"
"08","14",30.7,"Abbotsford"
"08","15",30.28,"Abbotsford"
"08","16",30,"Abbotsford"
"08","17",29.8,"Abbotsford"
"08","18",29.4,"Abbotsford"
"08","19",28.9,"Abbotsford"
"08","20",28.74,"Abbotsford"
"08","21",28.5,"Abbotsford"
"08","22",28.5,"Abbotsford"
"08","23",28.5,"Abbotsford"
"08","24",28.3,"Abbotsford"
"08","25",28.46,"Abbotsford"
"08","26",28.46,"Abbotsford"
"08","27",28.46,"Abbotsford"
"08","28",28.3,"Abbotsford"
"08","29",28.3,"Abbotsford"
"08","30",28.3,"Abbotsford"
"08","31",27.8,"Abbotsford"
"09","01",27.8,"Abbotsford"
"09","02",27.8,"Abbotsford"
"09","03",27.8,"Abbotsford"
"09","04",27.72,"Abbotsford"
"09","05",27.2,"Abbotsford"
"09","06",27.26,"Abbotsford"
"09","07",27.26,"Abbotsford"
"09","08",27.26,"Abbotsford"
"09","09",27.2,"Abbotsford"
"09","10",27.16,"Abbotsford"
"09","11",27.1,"Abbotsford"
"09","12",26.86,"Abbotsford"
"09","13",26.8,"Abbotsford"
"09","14",26.76,"Abbotsford"
"09","15",27.06,"Abbotsford"
"09","16",26.8,"Abbotsford"
"09","17",26.7,"Abbotsford"
"09","18",26.56,"Abbotsford"
"09","19",26.26,"Abbotsford"
"09","20",26.16,"Abbotsford"
"09","21",25.66,"Abbotsford"
"09","22",25.6,"Abbotsford"
"09","23",25.6,"Abbotsford"
"09","24",25.56,"Abbotsford"
"09","25",25.4,"Abbotsford"
"09","26",25.06,"Abbotsford"
"09","27",25,"Abbotsford"
"09","28",24.4,"Abbotsford"
"09","29",24,"Abbotsford"
"09","30",23.4,"Abbotsford"
"10","01",23.3,"Abbotsford"
"10","02",22.8,"Abbotsford"
"10","03",22.8,"Abbotsford"
"10","04",22.76,"Abbotsford"
"10","05",22.2,"Abbotsford"
"10","06",22.2,"Abbotsford"
"10","07",21.76,"Abbotsford"
"10","08",21.7,"Abbotsford"
"10","09",21.7,"Abbotsford"
"10","10",21.22,"Abbotsford"
"10","11",21.1,"Abbotsford"
"10","12",20.86,"Abbotsford"
"10","13",20.6,"Abbotsford"
"10","14",20.2,"Abbotsford"
"10","15",20.02,"Abbotsford"
"10","16",20,"Abbotsford"
"10","17",19.7,"Abbotsford"
"10","18",19.34,"Abbotsford"
"10","19",18.9,"Abbotsford"
"10","20",18.9,"Abbotsford"
"10","21",18.9,"Abbotsford"
"10","22",18.3,"Abbotsford"
"10","23",17.96,"Abbotsford"
"10","24",17.8,"Abbotsford"
"10","25",17.59,"Abbotsford"
"10","26",17.59,"Abbotsford"
"10","27",17.2,"Abbotsford"
"10","28",17.18,"Abbotsford"
"10","29",16.7,"Abbotsford"
"10","30",16.7,"Abbotsford"
"10","31",16.1,"Abbotsford"
"11","01",15.6,"Abbotsford"
"11","02",15.6,"Abbotsford"
"11","03",15.48,"Abbotsford"
"11","04",15,"Abbotsford"
"11","05",15,"Abbotsford"
"11","06",15,"Abbotsford"
"11","07",14.8,"Abbotsford"
"11","08",14.51,"Abbotsford"
"11","09",14.4,"Abbotsford"
"11","10",13.9,"Abbotsford"
"11","11",13.48,"Abbotsford"
"11","12",13.3,"Abbotsford"
"11","13",13.3,"Abbotsford"
"11","14",12.98,"Abbotsford"
"11","15",12.8,"Abbotsford"
"11","16",12.8,"Abbotsford"
"11","17",12.56,"Abbotsford"
"11","18",12.26,"Abbotsford"
"11","19",12.2,"Abbotsford"
"11","20",12.2,"Abbotsford"
"11","21",11.8,"Abbotsford"
"11","22",11.7,"Abbotsford"
"11","23",11.7,"Abbotsford"
"11","24",11.36,"Abbotsford"
"11","25",11.36,"Abbotsford"
"11","26",11.7,"Abbotsford"
"11","27",11.62,"Abbotsford"
"11","28",11.1,"Abbotsford"
"11","29",11.1,"Abbotsford"
"11","30",11.1,"Abbotsford"
"12","01",11.1,"Abbotsford"
"12","02",10.96,"Abbotsford"
"12","03",10.86,"Abbotsford"
"12","04",11.06,"Abbotsford"
"12","05",10.98,"Abbotsford"
"12","06",11.1,"Abbotsford"
"12","07",11.1,"Abbotsford"
"12","08",11.1,"Abbotsford"
"12","09",11.16,"Abbotsford"
"12","10",11.1,"Abbotsford"
"12","11",10.7,"Abbotsford"
"12","12",10.6,"Abbotsford"
"12","13",10.66,"Abbotsford"
"12","14",10.7,"Abbotsford"
"12","15",11.1,"Abbotsford"
"12","16",11.1,"Abbotsford"
"12","17",11.1,"Abbotsford"
"12","18",11.06,"Abbotsford"
"12","19",11.1,"Abbotsford"
"12","20",11.06,"Abbotsford"
"12","21",10.6,"Abbotsford"
"12","22",10.6,"Abbotsford"
"12","23",10.6,"Abbotsford"
"12","24",10.24,"Abbotsford"
"12","25",10.24,"Abbotsford"
"12","26",10.1,"Abbotsford"
"12","27",10.1,"Abbotsford"
"12","28",10.07,"Abbotsford"
"12","29",10,"Abbotsford"
"12","30",9.88,"Abbotsford"
"12","31",10,"Abbotsford"
