"Month","Day","Percentile_90","Percentile_95","Station"
"06","02",26.22,27.965,"Abbotsford"
"06","03",26.4,27.965,"Abbotsford"
"06","04",26.4,27.8,"Abbotsford"
"06","05",26.13,27.8,"Abbotsford"
"06","06",26.41,27.8,"Abbotsford"
"06","07",26.5,27.965,"Abbotsford"
"06","08",26.51,28.21,"Abbotsford"
"06","09",26.5,28.21,"Abbotsford"
"06","10",26.7,28.575,"Abbotsford"
"06","11",26.7,28.9,"Abbotsford"
"06","12",26.7,28.9,"Abbotsford"
"06","13",26.7,28.9,"Abbotsford"
"06","14",26.7,29.175,"Abbotsford"
"06","15",26.93,29.175,"Abbotsford"
"06","16",27.2,29.4,"Abbotsford"
"06","17",27.2,29.4,"Abbotsford"
"06","18",27.42,29.4,"Abbotsford"
"06","19",27.22,29.4,"Abbotsford"
"06","20",27.44,29.4,"Abbotsford"
"06","21",27.44,29.4,"Abbotsford"
"06","22",27.31,29.4,"Abbotsford"
"06","23",27.2,28.9,"Abbotsford"
"06","24",27.2,28.9,"Abbotsford"
"06","25",27.2,28.855,"Abbotsford"
"06","26",27.2,28.8,"Abbotsford"
"06","27",27.2,28.8,"Abbotsford"
"06","28",27.2,28.855,"Abbotsford"
"06","29",27.2,28.655,"Abbotsford"
"06","30",27.2,28.755,"Abbotsford"
"07","01",27.2,28.855,"Abbotsford"
"07","02",27.2,28.9,"Abbotsford"
"07","03",27.2,28.9,"Abbotsford"
"07","04",27.21,29.175,"Abbotsford"
"07","05",27.43,29.4,"Abbotsford"
"07","06",27.71,29.4,"Abbotsford"
"07","07",27.8,29.4,"Abbotsford"
"07","08",27.81,29.4,"Abbotsford"
"07","09",27.81,29.4,"Abbotsford"
"07","10",28.12,29.855,"Abbotsford"
"07","11",28.3,30.275,"Abbotsford"
"07","12",28.3,30.555,"Abbotsford"
"07","13",28.4,30.655,"Abbotsford"
"07","14",28.81,30.755,"Abbotsford"
"07","15",28.9,30.755,"Abbotsford"
"07","16",28.9,30.965,"Abbotsford"
"07","17",28.9,31.3,"Abbotsford"
"07","18",29.4,31.41,"Abbotsford"
"07","19",29.51,31.61,"Abbotsford"
"07","20",29.61,31.61,"Abbotsford"
"07","21",29.71,31.61,"Abbotsford"
"07","22",30,32,"Abbotsford"
"07","23",30,32.055,"Abbotsford"
"07","24",30.2,32.155,"Abbotsford"
"07","25",30,32.155,"Abbotsford"
"07","26",30,32.055,"Abbotsford"
"07","27",29.63,31.865,"Abbotsford"
"07","28",29.62,31.555,"Abbotsford"
"07","29",29.6,31.1,"Abbotsford"
"07","30",29.81,31.1,"Abbotsford"
"07","31",30,31.655,"Abbotsford"
"08","01",30,31.655,"Abbotsford"
"08","02",30,31.865,"Abbotsford"
"08","03",30.41,32.2,"Abbotsford"
"08","04",30.6,32.255,"Abbotsford"
"08","05",31.01,32.8,"Abbotsford"
"08","06",30.61,32.2,"Abbotsford"
"08","07",30.6,32.2,"Abbotsford"
"08","08",30.6,32.155,"Abbotsford"
"08","09",30.6,32.2,"Abbotsford"
"08","10",30.61,32.53,"Abbotsford"
"08","11",30.7,32.53,"Abbotsford"
"08","12",30.72,32.53,"Abbotsford"
"08","13",30.71,32.53,"Abbotsford"
"08","14",30.61,32.53,"Abbotsford"
"08","15",30.13,32.155,"Abbotsford"
"08","16",30.01,31.7,"Abbotsford"
"08","17",30,31.7,"Abbotsford"
"08","18",29.4,31.055,"Abbotsford"
"08","19",28.91,30.855,"Abbotsford"
"08","20",28.9,30.655,"Abbotsford"
"08","21",28.9,30.655,"Abbotsford"
"08","22",28.54,30.7,"Abbotsford"
"08","23",28.5,30.655,"Abbotsford"
"08","24",28.41,30.6,"Abbotsford"
"08","25",28.5,30.6,"Abbotsford"
"08","26",28.5,30.6,"Abbotsford"
"08","27",28.5,30.6,"Abbotsford"
"08","28",28.41,30.6,"Abbotsford"
"08","29",28.41,30.6,"Abbotsford"
"08","30",28.32,30.6,"Abbotsford"
"08","31",27.83,30.11,"Abbotsford"
"09","01",27.8,30,"Abbotsford"
"09","02",27.8,30,"Abbotsford"
"09","03",27.8,29.51,"Abbotsford"
"09","04",27.62,28.9,"Abbotsford"
"09","05",27.2,28.9,"Abbotsford"
"09","06",27.21,28.9,"Abbotsford"
"09","07",27.21,28.9,"Abbotsford"
"09","08",27.21,28.9,"Abbotsford"
"09","09",27.2,28.9,"Abbotsford"
"09","10",27.11,28.3,"Abbotsford"
"09","11",27.1,28.165,"Abbotsford"
"09","12",26.81,28.165,"Abbotsford"
"09","13",26.8,28.165,"Abbotsford"
"09","14",26.71,28.165,"Abbotsford"
"09","15",27.01,28.3,"Abbotsford"
"09","16",26.8,28.3,"Abbotsford"
"09","17",26.71,28.63,"Abbotsford"
"09","18",26.6,28.63,"Abbotsford"
"09","19",26.51,28.255,"Abbotsford"
"09","20",26.32,28.255,"Abbotsford"
"09","21",26.1,27.8,"Abbotsford"
"09","22",25.6,27.365,"Abbotsford"
"09","23",25.6,27.2,"Abbotsford"
"09","24",25.6,27.2,"Abbotsford"
"09","25",25.51,27.2,"Abbotsford"
"09","26",25.22,27.11,"Abbotsford"
"09","27",25.01,26.865,"Abbotsford"
"09","28",24.4,26.7,"Abbotsford"
"09","29",24,26.375,"Abbotsford"
"09","30",23.44,25.6,"Abbotsford"
"10","01",23.3,25.2,"Abbotsford"
"10","02",22.81,25,"Abbotsford"
"10","03",22.8,24.4,"Abbotsford"
"10","04",22.8,24.11,"Abbotsford"
"10","05",22.21,23.855,"Abbotsford"
"10","06",22.2,23.3,"Abbotsford"
"10","07",22,23.21,"Abbotsford"
"10","08",21.7,23.055,"Abbotsford"
"10","09",21.7,22.8,"Abbotsford"
"10","10",21.32,22.755,"Abbotsford"
"10","11",21.1,22.66,"Abbotsford"
"10","12",20.76,22.53,"Abbotsford"
"10","13",20.54,22.3,"Abbotsford"
"10","14",20.2,22.075,"Abbotsford"
"10","15",20,21.7,"Abbotsford"
"10","16",20,21.47,"Abbotsford"
"10","17",19.64,21.1,"Abbotsford"
"10","18",19.29,20.595,"Abbotsford"
"10","19",18.9,20.5,"Abbotsford"
"10","20",18.9,20.305,"Abbotsford"
"10","21",18.9,20.21,"Abbotsford"
"10","22",18.3,20.03,"Abbotsford"
"10","23",17.8,19.43,"Abbotsford"
"10","24",17.8,19.4,"Abbotsford"
"10","25",17.54,19.4,"Abbotsford"
"10","26",17.64,19.32,"Abbotsford"
"10","27",17.2,18.9,"Abbotsford"
"10","28",17.2,18.5,"Abbotsford"
"10","29",16.7,18.3,"Abbotsford"
"10","30",16.7,18.215,"Abbotsford"
"10","31",16.1,17.51,"Abbotsford"
"11","01",15.6,17.2,"Abbotsford"
"11","02",15.6,17,"Abbotsford"
"11","03",15.58,17,"Abbotsford"
"11","04",15,17,"Abbotsford"
"11","05",15,16.955,"Abbotsford"
"11","06",15,16.7,"Abbotsford"
"11","07",14.8,16.7,"Abbotsford"
"11","08",14.56,16.1,"Abbotsford"
"11","09",14.4,15.75,"Abbotsford"
"11","10",13.9,15.6,"Abbotsford"
"11","11",13.4,15,"Abbotsford"
"11","12",13.3,14.86,"Abbotsford"
"11","13",13.3,14.655,"Abbotsford"
"11","14",13.12,14.4,"Abbotsford"
"11","15",12.8,14.4,"Abbotsford"
"11","16",12.8,14.4,"Abbotsford"
"11","17",12.62,13.755,"Abbotsford"
"11","18",12.31,13.4,"Abbotsford"
"11","19",12.2,13.3,"Abbotsford"
"11","20",12.2,12.8,"Abbotsford"
"11","21",11.8,12.8,"Abbotsford"
"11","22",11.7,12.8,"Abbotsford"
"11","23",11.7,12.455,"Abbotsford"
"11","24",11.41,12.355,"Abbotsford"
"11","25",11.5,12.455,"Abbotsford"
"11","26",11.7,12.8,"Abbotsford"
"11","27",11.7,12.71,"Abbotsford"
"11","28",11.1,12.555,"Abbotsford"
"11","29",11.1,12.555,"Abbotsford"
"11","30",11.1,12.555,"Abbotsford"
"12","01",11.1,12.6,"Abbotsford"
"12","02",11.01,12.255,"Abbotsford"
"12","03",10.91,12.2,"Abbotsford"
"12","04",11.1,12.2,"Abbotsford"
"12","05",10.83,12.155,"Abbotsford"
"12","06",11.1,12.155,"Abbotsford"
"12","07",11.1,12.2,"Abbotsford"
"12","08",11.1,12.41,"Abbotsford"
"12","09",11.11,12.6,"Abbotsford"
"12","10",11.1,12.6,"Abbotsford"
"12","11",10.7,12.465,"Abbotsford"
"12","12",10.6,12.2,"Abbotsford"
"12","13",10.61,12.2,"Abbotsford"
"12","14",10.7,12.2,"Abbotsford"
"12","15",11.1,12.2,"Abbotsford"
"12","16",11.1,12.2,"Abbotsford"
"12","17",11.1,12.2,"Abbotsford"
"12","18",11.01,12.2,"Abbotsford"
"12","19",11.1,12.2,"Abbotsford"
"12","20",11.1,12.42,"Abbotsford"
"12","21",10.61,12.2,"Abbotsford"
"12","22",10.6,12.2,"Abbotsford"
"12","23",10.6,12.155,"Abbotsford"
"12","24",10.52,11.7,"Abbotsford"
"12","25",10.52,11.7,"Abbotsford"
"12","26",10.34,11.1,"Abbotsford"
"12","27",10.14,11.1,"Abbotsford"
"12","28",10.1,11.1,"Abbotsford"
"12","29",10,11.1,"Abbotsford"
"12","30",10,11.1,"Abbotsford"
"12","31",10,11.1,"Abbotsford"
