"Month","Day","Percentile_90","Station"
"03","19",15.81,"Abbotsford"
"03","20",16,"Abbotsford"
"03","21",16.1,"Abbotsford"
"03","22",16.41,"Abbotsford"
"03","23",16.61,"Abbotsford"
"03","24",16.7,"Abbotsford"
"03","25",16.7,"Abbotsford"
"03","26",16.7,"Abbotsford"
"03","27",16.7,"Abbotsford"
"03","28",16.76,"Abbotsford"
"03","29",16.81,"Abbotsford"
"03","30",17.01,"Abbotsford"
"03","31",17.21,"Abbotsford"
"04","01",17.4,"Abbotsford"
"04","02",17.62,"Abbotsford"
"04","03",17.8,"Abbotsford"
"04","04",18,"Abbotsford"
"04","05",18.3,"Abbotsford"
"04","06",18.3,"Abbotsford"
"04","07",18.46,"Abbotsford"
"04","08",18.9,"Abbotsford"
"04","09",19.11,"Abbotsford"
"04","10",19.2,"Abbotsford"
"04","11",19.3,"Abbotsford"
"04","12",19.4,"Abbotsford"
"04","13",19.4,"Abbotsford"
"04","14",19.4,"Abbotsford"
"04","15",19.4,"Abbotsford"
"04","16",19.7,"Abbotsford"
"04","17",19.81,"Abbotsford"
"04","18",20,"Abbotsford"
"04","19",20,"Abbotsford"
"04","20",20.11,"Abbotsford"
"04","21",20.6,"Abbotsford"
"04","22",20.8,"Abbotsford"
"04","23",20.91,"Abbotsford"
"04","24",21.1,"Abbotsford"
"04","25",21.1,"Abbotsford"
"04","26",21.21,"Abbotsford"
"04","27",21.5,"Abbotsford"
"04","28",21.7,"Abbotsford"
"04","29",21.8,"Abbotsford"
"04","30",22.2,"Abbotsford"
"05","01",22.4,"Abbotsford"
"05","02",22.51,"Abbotsford"
"05","03",22.8,"Abbotsford"
"05","04",22.8,"Abbotsford"
"05","05",23.2,"Abbotsford"
"05","06",23.3,"Abbotsford"
"05","07",23.3,"Abbotsford"
"05","08",23.3,"Abbotsford"
"05","09",23.5,"Abbotsford"
"05","10",23.9,"Abbotsford"
"05","11",24,"Abbotsford"
"05","12",24.3,"Abbotsford"
"05","13",24.4,"Abbotsford"
"05","14",24.4,"Abbotsford"
"05","15",24.4,"Abbotsford"
"05","16",24.4,"Abbotsford"
"05","17",24.42,"Abbotsford"
"05","18",24.8,"Abbotsford"
"05","19",24.72,"Abbotsford"
"05","20",24.51,"Abbotsford"
"05","21",24.61,"Abbotsford"
"05","22",24.76,"Abbotsford"
"05","23",25,"Abbotsford"
"05","24",25.3,"Abbotsford"
"05","25",25.41,"Abbotsford"
"05","26",25.51,"Abbotsford"
"05","27",25.6,"Abbotsford"
"05","28",25.6,"Abbotsford"
"05","29",25.9,"Abbotsford"
"05","30",25.9,"Abbotsford"
"05","31",25.92,"Abbotsford"
"06","01",25.9,"Abbotsford"
"06","02",25.9,"Abbotsford"
"06","03",25.9,"Abbotsford"
"06","04",25.9,"Abbotsford"
"06","05",25.66,"Abbotsford"
"06","06",25.6,"Abbotsford"
"06","07",25.6,"Abbotsford"
"06","08",25.6,"Abbotsford"
"06","09",25.6,"Abbotsford"
"06","10",25.56,"Abbotsford"
"06","11",25.6,"Abbotsford"
"06","12",25.52,"Abbotsford"
"06","13",25.6,"Abbotsford"
"06","14",25.66,"Abbotsford"
"06","15",25.9,"Abbotsford"
"06","16",26.1,"Abbotsford"
"06","17",26.1,"Abbotsford"
"06","18",26.6,"Abbotsford"
"06","19",26.7,"Abbotsford"
"06","20",26.7,"Abbotsford"
"06","21",27.2,"Abbotsford"
"06","22",27.2,"Abbotsford"
"06","23",27.21,"Abbotsford"
"06","24",27.31,"Abbotsford"
"06","25",27.3,"Abbotsford"
"06","26",27.4,"Abbotsford"
"06","27",27.41,"Abbotsford"
"06","28",27.5,"Abbotsford"
"06","29",27.5,"Abbotsford"
"06","30",27.8,"Abbotsford"
"07","01",27.8,"Abbotsford"
"07","02",28.3,"Abbotsford"
"07","03",28.3,"Abbotsford"
"07","04",28.3,"Abbotsford"
"07","05",28.3,"Abbotsford"
"07","06",28.3,"Abbotsford"
"07","07",28.3,"Abbotsford"
"07","08",28.3,"Abbotsford"
"07","09",28.51,"Abbotsford"
"07","10",28.7,"Abbotsford"
"07","11",28.9,"Abbotsford"
"07","12",28.9,"Abbotsford"
"07","13",29,"Abbotsford"
"07","14",29.4,"Abbotsford"
"07","15",29.4,"Abbotsford"
"07","16",29.62,"Abbotsford"
"07","17",29.62,"Abbotsford"
"07","18",29.7,"Abbotsford"
"07","19",29.82,"Abbotsford"
"07","20",30,"Abbotsford"
"07","21",30.12,"Abbotsford"
"07","22",30.4,"Abbotsford"
"07","23",30.6,"Abbotsford"
"07","24",30.6,"Abbotsford"
"07","25",30.52,"Abbotsford"
"07","26",30.31,"Abbotsford"
"07","27",30.21,"Abbotsford"
"07","28",30.11,"Abbotsford"
"07","29",30,"Abbotsford"
"07","30",30,"Abbotsford"
"07","31",30,"Abbotsford"
"08","01",30.1,"Abbotsford"
"08","02",30.36,"Abbotsford"
"08","03",30.51,"Abbotsford"
"08","04",30.6,"Abbotsford"
"08","05",30.6,"Abbotsford"
"08","06",30.6,"Abbotsford"
"08","07",30.51,"Abbotsford"
"08","08",30.51,"Abbotsford"
"08","09",30.6,"Abbotsford"
"08","10",30.61,"Abbotsford"
"08","11",30.7,"Abbotsford"
"08","12",30.7,"Abbotsford"
"08","13",30.7,"Abbotsford"
"08","14",30.62,"Abbotsford"
"08","15",30.6,"Abbotsford"
"08","16",30.37,"Abbotsford"
"08","17",30,"Abbotsford"
"08","18",30,"Abbotsford"
"08","19",29.8,"Abbotsford"
"08","20",29.4,"Abbotsford"
"08","21",29.4,"Abbotsford"
"08","22",29.4,"Abbotsford"
"08","23",29.1,"Abbotsford"
"08","24",28.9,"Abbotsford"
"08","25",28.9,"Abbotsford"
"08","26",28.9,"Abbotsford"
"08","27",28.9,"Abbotsford"
"08","28",28.9,"Abbotsford"
"08","29",28.8,"Abbotsford"
"08","30",28.8,"Abbotsford"
"08","31",28.57,"Abbotsford"
"09","01",28.5,"Abbotsford"
"09","02",28.5,"Abbotsford"
"09","03",28.33,"Abbotsford"
"09","04",28.3,"Abbotsford"
"09","05",28.3,"Abbotsford"
"09","06",28.3,"Abbotsford"
"09","07",28.3,"Abbotsford"
"09","08",28.3,"Abbotsford"
"09","09",28.02,"Abbotsford"
"09","10",27.8,"Abbotsford"
"09","11",27.52,"Abbotsford"
"09","12",27.2,"Abbotsford"
"09","13",27.2,"Abbotsford"
"09","14",27.12,"Abbotsford"
"09","15",27.2,"Abbotsford"
"09","16",27.2,"Abbotsford"
"09","17",27,"Abbotsford"
"09","18",26.9,"Abbotsford"
"09","19",26.7,"Abbotsford"
"09","20",26.7,"Abbotsford"
"09","21",26.3,"Abbotsford"
"09","22",26.1,"Abbotsford"
"09","23",25.61,"Abbotsford"
"09","24",25.6,"Abbotsford"
"09","25",25.6,"Abbotsford"
"09","26",25.4,"Abbotsford"
"09","27",25.4,"Abbotsford"
"09","28",25,"Abbotsford"
"09","29",24.4,"Abbotsford"
"09","30",24.11,"Abbotsford"
"10","01",23.6,"Abbotsford"
"10","02",23.3,"Abbotsford"
"10","03",23.2,"Abbotsford"
"10","04",22.8,"Abbotsford"
"10","05",22.64,"Abbotsford"
"10","06",22.2,"Abbotsford"
"10","07",22.2,"Abbotsford"
"10","08",21.7,"Abbotsford"
"10","09",21.51,"Abbotsford"
"10","10",21.47,"Abbotsford"
"10","11",21.28,"Abbotsford"
"10","12",21.1,"Abbotsford"
"10","13",20.6,"Abbotsford"
"10","14",20.2,"Abbotsford"
"10","15",20,"Abbotsford"
"10","16",19.83,"Abbotsford"
"10","17",19.4,"Abbotsford"
"10","18",19.2,"Abbotsford"
"10","19",18.9,"Abbotsford"
"10","20",18.9,"Abbotsford"
"10","21",18.5,"Abbotsford"
"10","22",18.3,"Abbotsford"
"10","23",17.9,"Abbotsford"
"10","24",17.8,"Abbotsford"
"10","25",17.5,"Abbotsford"
"10","26",17.2,"Abbotsford"
"10","27",17.2,"Abbotsford"
"10","28",16.7,"Abbotsford"
"10","29",16.7,"Abbotsford"
"10","30",16.35,"Abbotsford"
"10","31",16,"Abbotsford"
"11","01",15.6,"Abbotsford"
"11","02",15.5,"Abbotsford"
"11","03",15,"Abbotsford"
"11","04",15,"Abbotsford"
"11","05",14.9,"Abbotsford"
"11","06",14.74,"Abbotsford"
"11","07",14.6,"Abbotsford"
"11","08",14.5,"Abbotsford"
"11","09",14.4,"Abbotsford"
"11","10",14.3,"Abbotsford"
"11","11",13.9,"Abbotsford"
"11","12",13.8,"Abbotsford"
"11","13",13.6,"Abbotsford"
"11","14",13.4,"Abbotsford"
"11","15",13.3,"Abbotsford"
"11","16",13.3,"Abbotsford"
"11","17",13.09,"Abbotsford"
"11","18",12.8,"Abbotsford"
"11","19",12.8,"Abbotsford"
"11","20",12.69,"Abbotsford"
"11","21",12.4,"Abbotsford"
"11","22",12.2,"Abbotsford"
"11","23",12.2,"Abbotsford"
"11","24",12,"Abbotsford"
"11","25",11.9,"Abbotsford"
"11","26",12.04,"Abbotsford"
"11","27",11.8,"Abbotsford"
"11","28",11.7,"Abbotsford"
"11","29",11.7,"Abbotsford"
"11","30",11.5,"Abbotsford"
"12","01",11.7,"Abbotsford"
"12","02",11.1,"Abbotsford"
"12","03",11.1,"Abbotsford"
"12","04",11.1,"Abbotsford"
"12","05",11.1,"Abbotsford"
"12","06",11.1,"Abbotsford"
"12","07",10.82,"Abbotsford"
"12","08",11,"Abbotsford"
"12","09",11.1,"Abbotsford"
"12","10",10.96,"Abbotsford"
"12","11",10.6,"Abbotsford"
"12","12",10.6,"Abbotsford"
"12","13",10.6,"Abbotsford"
"12","14",10.7,"Abbotsford"
"12","15",10.77,"Abbotsford"
"12","16",10.72,"Abbotsford"
"12","17",10.7,"Abbotsford"
"12","18",10.6,"Abbotsford"
"12","19",10.6,"Abbotsford"
"12","20",10.6,"Abbotsford"
"12","21",10.53,"Abbotsford"
"12","22",10.53,"Abbotsford"
"12","23",10.5,"Abbotsford"
"12","24",10.29,"Abbotsford"
"12","25",10.49,"Abbotsford"
"12","26",10.3,"Abbotsford"
"12","27",10.34,"Abbotsford"
"12","28",10.3,"Abbotsford"
"12","29",10.2,"Abbotsford"
"12","30",10.28,"Abbotsford"
"12","31",10.33,"Abbotsford"
