"Month","Day","Percentile_90","Station"
"07","10",25,"YVR"
"07","11",25.08,"YVR"
"07","12",25.28,"YVR"
"07","13",25.6,"YVR"
"07","14",25.6,"YVR"
"07","15",25.6,"YVR"
"07","16",25.8,"YVR"
"07","17",25.97,"YVR"
"07","18",26,"YVR"
"07","19",26,"YVR"
"07","20",26.1,"YVR"
"07","21",26.1,"YVR"
"07","22",26.1,"YVR"
"07","23",26.31,"YVR"
"07","24",26.2,"YVR"
"07","25",26.16,"YVR"
"07","26",26.1,"YVR"
"07","27",26.1,"YVR"
"07","28",26.1,"YVR"
"07","29",26.1,"YVR"
"07","30",26.1,"YVR"
"07","31",26.1,"YVR"
"08","01",26.1,"YVR"
"08","02",26.1,"YVR"
"08","03",26.1,"YVR"
"08","04",26.1,"YVR"
"08","05",26.09,"YVR"
"08","06",26,"YVR"
"08","07",26,"YVR"
"08","08",26,"YVR"
"08","09",26,"YVR"
"08","10",26.1,"YVR"
"08","11",26.1,"YVR"
"08","12",26,"YVR"
"08","13",25.9,"YVR"
"08","14",25.8,"YVR"
"08","15",25.6,"YVR"
"08","16",25.6,"YVR"
"08","17",25.3,"YVR"
"08","18",25.2,"YVR"
"08","19",25,"YVR"
"08","20",25,"YVR"
"08","21",25,"YVR"
"08","22",24.9,"YVR"
"08","23",24.7,"YVR"
"08","24",24.5,"YVR"
"08","25",24.4,"YVR"
"08","26",24.38,"YVR"
"08","27",24.2,"YVR"
"08","28",24.1,"YVR"
"08","29",24.08,"YVR"
"08","30",24.1,"YVR"
"08","31",24,"YVR"
"09","01",24,"YVR"
"09","02",23.9,"YVR"
"09","03",23.9,"YVR"
"09","04",23.88,"YVR"
"09","05",23.53,"YVR"
"09","06",23.3,"YVR"
"09","07",23.3,"YVR"
"09","08",23.3,"YVR"
"09","09",23.3,"YVR"
"09","10",23.2,"YVR"
"09","11",22.8,"YVR"
"09","12",22.8,"YVR"
"09","13",22.57,"YVR"
"09","14",22.2,"YVR"
"09","15",22.2,"YVR"
"09","16",22.2,"YVR"
"09","17",21.9,"YVR"
"09","18",21.7,"YVR"
"09","19",21.7,"YVR"
"09","20",21.7,"YVR"
"09","21",21.4,"YVR"
"09","22",21.1,"YVR"
"09","23",21.1,"YVR"
"09","24",20.87,"YVR"
"09","25",20.6,"YVR"
"09","26",20.6,"YVR"
"09","27",20.6,"YVR"
"09","28",20.4,"YVR"
"09","29",20.16,"YVR"
"09","30",20,"YVR"
"10","01",19.6,"YVR"
"10","02",19.4,"YVR"
"10","03",19.26,"YVR"
"10","04",18.9,"YVR"
"10","05",18.6,"YVR"
"10","06",18.3,"YVR"
"10","07",18.3,"YVR"
"10","08",18.2,"YVR"
"10","09",17.8,"YVR"
"10","10",17.8,"YVR"
"10","11",17.57,"YVR"
"10","12",17.3,"YVR"
"10","13",17.2,"YVR"
"10","14",17.2,"YVR"
"10","15",16.7,"YVR"
"10","16",16.7,"YVR"
"10","17",16.4,"YVR"
"10","18",16.1,"YVR"
"10","19",16.1,"YVR"
"10","20",15.87,"YVR"
"10","21",15.6,"YVR"
"10","22",15.6,"YVR"
"10","23",15.3,"YVR"
"10","24",15.17,"YVR"
"10","25",15,"YVR"
"10","26",15,"YVR"
"10","27",15,"YVR"
"10","28",14.9,"YVR"
"10","29",14.7,"YVR"
"10","30",14.5,"YVR"
"10","31",14.4,"YVR"
"11","01",14.4,"YVR"
"11","02",14.2,"YVR"
"11","03",14,"YVR"
"11","04",13.9,"YVR"
"11","05",13.9,"YVR"
"11","06",13.8,"YVR"
"11","07",13.68,"YVR"
"11","08",13.4,"YVR"
"11","09",13.3,"YVR"
"11","10",13.1,"YVR"
"11","11",12.9,"YVR"
"11","12",12.8,"YVR"
"11","13",12.8,"YVR"
"11","14",12.8,"YVR"
"11","15",12.6,"YVR"
"11","16",12.4,"YVR"
"11","17",12.3,"YVR"
"11","18",12.2,"YVR"
"11","19",12.2,"YVR"
"11","20",11.8,"YVR"
"11","21",11.7,"YVR"
"11","22",11.7,"YVR"
"11","23",11.7,"YVR"
"11","24",11.5,"YVR"
"11","25",11.3,"YVR"
"11","26",11.4,"YVR"
"11","27",11.2,"YVR"
"11","28",11.1,"YVR"
"11","29",11.1,"YVR"
"11","30",11,"YVR"
"12","01",10.9,"YVR"
"12","02",10.8,"YVR"
"12","03",10.7,"YVR"
"12","04",10.6,"YVR"
"12","05",10.75,"YVR"
"12","06",10.8,"YVR"
"12","07",10.7,"YVR"
"12","08",10.7,"YVR"
"12","09",10.7,"YVR"
"12","10",10.6,"YVR"
"12","11",10.6,"YVR"
"12","12",10.6,"YVR"
"12","13",10.6,"YVR"
"12","14",10.6,"YVR"
"12","15",10.6,"YVR"
"12","16",10.6,"YVR"
"12","17",10.56,"YVR"
"12","18",10.4,"YVR"
"12","19",10.16,"YVR"
"12","20",10,"YVR"
"12","21",10,"YVR"
"12","22",10,"YVR"
"12","23",10,"YVR"
"12","24",10,"YVR"
"12","25",10,"YVR"
"12","26",10,"YVR"
"12","27",10,"YVR"
"12","28",9.87,"YVR"
"12","29",9.8,"YVR"
"12","30",9.8,"YVR"
"12","31",9.82,"YVR"
