"Month","Day","Percentile_90","Station"
"03","25",13.5,"YVR"
"03","26",13.5,"YVR"
"03","27",13.62,"YVR"
"03","28",13.68,"YVR"
"03","29",13.9,"YVR"
"03","30",13.9,"YVR"
"03","31",14.36,"YVR"
"04","01",14.4,"YVR"
"04","02",14.4,"YVR"
"04","03",14.4,"YVR"
"04","04",14.46,"YVR"
"04","05",14.7,"YVR"
"04","06",15,"YVR"
"04","07",15,"YVR"
"04","08",15,"YVR"
"04","09",15.1,"YVR"
"04","10",15.2,"YVR"
"04","11",15.26,"YVR"
"04","12",15.4,"YVR"
"04","13",15.4,"YVR"
"04","14",15.56,"YVR"
"04","15",15.5,"YVR"
"04","16",15.6,"YVR"
"04","17",15.6,"YVR"
"04","18",15.92,"YVR"
"04","19",16.1,"YVR"
"04","20",16.2,"YVR"
"04","21",16.3,"YVR"
"04","22",16.8,"YVR"
"04","23",17.16,"YVR"
"04","24",17.2,"YVR"
"04","25",17.2,"YVR"
"04","26",17.26,"YVR"
"04","27",17.46,"YVR"
"04","28",17.92,"YVR"
"04","29",18.06,"YVR"
"04","30",18.3,"YVR"
"05","01",18.3,"YVR"
"05","02",18.4,"YVR"
"05","03",18.52,"YVR"
"05","04",18.76,"YVR"
"05","05",18.66,"YVR"
"05","06",18.66,"YVR"
"05","07",18.66,"YVR"
"05","08",18.76,"YVR"
"05","09",18.9,"YVR"
"05","10",18.9,"YVR"
"05","11",19.26,"YVR"
"05","12",19.4,"YVR"
"05","13",19.4,"YVR"
"05","14",19.74,"YVR"
"05","15",20,"YVR"
"05","16",20,"YVR"
"05","17",20,"YVR"
"05","18",20.2,"YVR"
"05","19",20.2,"YVR"
"05","20",20.26,"YVR"
"05","21",21.06,"YVR"
"05","22",21.1,"YVR"
"05","23",21.1,"YVR"
"05","24",21.1,"YVR"
"05","25",21.1,"YVR"
"05","26",21.46,"YVR"
"05","27",21.7,"YVR"
"05","28",21.7,"YVR"
"05","29",21.86,"YVR"
"05","30",22.08,"YVR"
"05","31",22.2,"YVR"
"06","01",22.2,"YVR"
"06","02",22.2,"YVR"
"06","03",22.2,"YVR"
"06","04",22.2,"YVR"
"06","05",22.2,"YVR"
"06","06",22.2,"YVR"
"06","07",22.32,"YVR"
"06","08",22.8,"YVR"
"06","09",22.8,"YVR"
"06","10",22.8,"YVR"
"06","11",22.8,"YVR"
"06","12",22.8,"YVR"
"06","13",22.8,"YVR"
"06","14",22.8,"YVR"
"06","15",22.8,"YVR"
"06","16",23.16,"YVR"
"06","17",23.3,"YVR"
"06","18",23.9,"YVR"
"06","19",23.9,"YVR"
"06","20",23.9,"YVR"
"06","21",23.9,"YVR"
"06","22",23.9,"YVR"
"06","23",23.9,"YVR"
"06","24",23.9,"YVR"
"06","25",23.9,"YVR"
"06","26",23.9,"YVR"
"06","27",23.9,"YVR"
"06","28",23.9,"YVR"
"06","29",23.9,"YVR"
"06","30",24.2,"YVR"
"07","01",24.32,"YVR"
"07","02",24.4,"YVR"
"07","03",24.26,"YVR"
"07","04",24.4,"YVR"
"07","05",24.68,"YVR"
"07","06",24.86,"YVR"
"07","07",24.96,"YVR"
"07","08",25,"YVR"
"07","09",25,"YVR"
"07","10",25,"YVR"
"07","11",25,"YVR"
"07","12",25,"YVR"
"07","13",25.1,"YVR"
"07","14",25.16,"YVR"
"07","15",25.46,"YVR"
"07","16",25.5,"YVR"
"07","17",25.5,"YVR"
"07","18",25.6,"YVR"
"07","19",25.6,"YVR"
"07","20",25.6,"YVR"
"07","21",25.6,"YVR"
"07","22",25.92,"YVR"
"07","23",26.1,"YVR"
"07","24",26.1,"YVR"
"07","25",26.1,"YVR"
"07","26",25.98,"YVR"
"07","27",25.76,"YVR"
"07","28",25.7,"YVR"
"07","29",25.66,"YVR"
"07","30",25.66,"YVR"
"07","31",25.98,"YVR"
"08","01",26.1,"YVR"
"08","02",26.1,"YVR"
"08","03",26.46,"YVR"
"08","04",26.62,"YVR"
"08","05",26.46,"YVR"
"08","06",26.32,"YVR"
"08","07",26.1,"YVR"
"08","08",26.1,"YVR"
"08","09",26.16,"YVR"
"08","10",26.62,"YVR"
"08","11",26.7,"YVR"
"08","12",26.38,"YVR"
"08","13",26.1,"YVR"
"08","14",26.1,"YVR"
"08","15",26,"YVR"
"08","16",25.6,"YVR"
"08","17",25.6,"YVR"
"08","18",25,"YVR"
"08","19",24.78,"YVR"
"08","20",24.46,"YVR"
"08","21",24.4,"YVR"
"08","22",24.36,"YVR"
"08","23",24.3,"YVR"
"08","24",24.1,"YVR"
"08","25",23.96,"YVR"
"08","26",23.96,"YVR"
"08","27",23.96,"YVR"
"08","28",23.9,"YVR"
"08","29",23.9,"YVR"
"08","30",23.9,"YVR"
"08","31",23.9,"YVR"
"09","01",23.9,"YVR"
"09","02",23.9,"YVR"
"09","03",23.5,"YVR"
"09","04",23.3,"YVR"
"09","05",23.3,"YVR"
"09","06",23.2,"YVR"
"09","07",23.06,"YVR"
"09","08",23.16,"YVR"
"09","09",23,"YVR"
"09","10",22.8,"YVR"
"09","11",22.56,"YVR"
"09","12",22.2,"YVR"
"09","13",22.2,"YVR"
"09","14",22.1,"YVR"
"09","15",22.06,"YVR"
"09","16",21.82,"YVR"
"09","17",21.7,"YVR"
"09","18",21.7,"YVR"
"09","19",21.7,"YVR"
"09","20",21.7,"YVR"
"09","21",21.52,"YVR"
"09","22",21.2,"YVR"
"09","23",21.1,"YVR"
"09","24",21.1,"YVR"
"09","25",21.1,"YVR"
"09","26",21.1,"YVR"
"09","27",20.6,"YVR"
"09","28",20.4,"YVR"
"09","29",20,"YVR"
"09","30",19.82,"YVR"
"10","01",19.46,"YVR"
"10","02",19.4,"YVR"
"10","03",19.4,"YVR"
"10","04",18.9,"YVR"
"10","05",18.3,"YVR"
"10","06",18.3,"YVR"
"10","07",18.2,"YVR"
"10","08",17.92,"YVR"
"10","09",17.8,"YVR"
"10","10",17.4,"YVR"
"10","11",17.3,"YVR"
"10","12",17.2,"YVR"
"10","13",17.2,"YVR"
"10","14",16.88,"YVR"
"10","15",16.7,"YVR"
"10","16",16.7,"YVR"
"10","17",16.26,"YVR"
"10","18",16.1,"YVR"
"10","19",15.7,"YVR"
"10","20",15.6,"YVR"
"10","21",15.56,"YVR"
"10","22",15.3,"YVR"
"10","23",15,"YVR"
"10","24",15,"YVR"
"10","25",15,"YVR"
"10","26",15,"YVR"
"10","27",15,"YVR"
"10","28",15,"YVR"
"10","29",15,"YVR"
"10","30",14.8,"YVR"
"10","31",14.4,"YVR"
"11","01",14.4,"YVR"
"11","02",14.16,"YVR"
"11","03",14.16,"YVR"
"11","04",13.9,"YVR"
"11","05",13.7,"YVR"
"11","06",13.6,"YVR"
"11","07",13.46,"YVR"
"11","08",13.26,"YVR"
"11","09",12.8,"YVR"
"11","10",12.8,"YVR"
"11","11",12.8,"YVR"
"11","12",12.8,"YVR"
"11","13",12.7,"YVR"
"11","14",12.2,"YVR"
"11","15",12.2,"YVR"
"11","16",12.2,"YVR"
"11","17",12.2,"YVR"
"11","18",11.7,"YVR"
"11","19",11.7,"YVR"
"11","20",11.4,"YVR"
"11","21",11.2,"YVR"
"11","22",11.1,"YVR"
"11","23",11.1,"YVR"
"11","24",11.06,"YVR"
"11","25",11.06,"YVR"
"11","26",10.86,"YVR"
"11","27",10.8,"YVR"
"11","28",10.6,"YVR"
"11","29",10.6,"YVR"
"11","30",10.6,"YVR"
"12","01",10.6,"YVR"
"12","02",10.38,"YVR"
"12","03",10.12,"YVR"
"12","04",10.6,"YVR"
"12","05",10.6,"YVR"
"12","06",10.6,"YVR"
"12","07",10.6,"YVR"
"12","08",10.6,"YVR"
"12","09",10.6,"YVR"
"12","10",10.6,"YVR"
"12","11",10.6,"YVR"
"12","12",10.5,"YVR"
"12","13",10.5,"YVR"
"12","14",10.46,"YVR"
"12","15",10.46,"YVR"
"12","16",10.46,"YVR"
"12","17",10.46,"YVR"
"12","18",10.36,"YVR"
"12","19",10.06,"YVR"
"12","20",10,"YVR"
"12","21",10,"YVR"
"12","22",10,"YVR"
"12","23",10,"YVR"
"12","24",10,"YVR"
"12","25",10,"YVR"
"12","26",9.92,"YVR"
"12","27",9.62,"YVR"
"12","28",9.4,"YVR"
"12","29",9.4,"YVR"
"12","30",9.4,"YVR"
"12","31",9.4,"YVR"
