"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
"01",2007,-0.837155555555322,-0.837155555555322,"Abbotsford"
"01",2008,-1.52655555555524,-1.52655555555524,"Abbotsford"
"01",2009,-5.46666666666658,-5.46666666666658,"Abbotsford"
"01",2010,9.32271666666729,9.32271666666729,"Abbotsford"
"01",2011,7.94196666666725,7.94196666666725,"Abbotsford"
"01",2012,1.89200000000033,1.89200000000033,"Abbotsford"
"01",2013,-3.61999999999991,-3.61999999999991,"Abbotsford"
"01",2014,1.58240000000031,1.58240000000031,"Abbotsford"
"01",2015,22.3958333333336,22.3958333333336,"Abbotsford"
"01",2016,4.10391666666693,4.10391666666693,"Abbotsford"
"01",2017,-6.83511111111072,-6.83511111111072,"Abbotsford"
"01",2018,0.921300000000537,0.921300000000537,"Abbotsford"
"01",2019,-0.226666666666447,-0.226666666666447,"Abbotsford"
"01",2020,-2.03059999999978,-2.03059999999978,"Abbotsford"
"01",2021,0.457650000000282,0.457650000000282,"Abbotsford"
"01",2022,-6.33333333333326,-6.33333333333326,"Abbotsford"
"01",2023,2.60115555555599,2.60115555555599,"Abbotsford"
"01",2024,52.3680000000003,52.3680000000003,"Abbotsford"
"02",1936,-8.50999999999999,-8.50999999999999,"Abbotsford"
"02",1937,-12.8,-12.8,"Abbotsford"
"02",1938,5.9233708333334,5.9233708333334,"Abbotsford"
"02",1939,-5.70000000000002,-5.70000000000002,"Abbotsford"
"02",1940,-0.102411111111101,-0.102411111111101,"Abbotsford"
"02",1941,7.41208888888897,7.41208888888897,"Abbotsford"
"02",1942,-2.09666666666667,-2.09666666666667,"Abbotsford"
"02",1943,1.06301080508814,1.06301080508814,"Abbotsford"
"02",1944,-3.92166666666665,-3.92166666666665,"Abbotsford"
"02",1945,-3.00617777777772,-3.00617777777772,"Abbotsford"
"02",1946,-4.96666666666666,-4.96666666666666,"Abbotsford"
"02",1947,6.87548333333344,6.87548333333344,"Abbotsford"
"02",1948,-5.64333333333332,-5.64333333333332,"Abbotsford"
"02",1949,-10.6666666666667,-10.6666666666667,"Abbotsford"
"02",1950,-17.91,-17.91,"Abbotsford"
"02",1951,-6.76666666666662,-6.76666666666662,"Abbotsford"
"02",1952,-4.96666666666661,-4.96666666666661,"Abbotsford"
"02",1953,-1.71826666666654,-1.71826666666654,"Abbotsford"
"02",1954,-4.83022222222221,-4.83022222222221,"Abbotsford"
"02",1955,-4.7949999999999,-4.7949999999999,"Abbotsford"
"02",1956,-7.96666666666661,-7.96666666666661,"Abbotsford"
"02",1957,-9.99999999999994,-9.99999999999994,"Abbotsford"
"02",1958,1.48922222222246,1.48922222222246,"Abbotsford"
"02",1959,-4.59999999999992,-4.59999999999992,"Abbotsford"
"02",1960,-4.05499999999992,-4.05499999999992,"Abbotsford"
"02",1961,-2.06888888888873,-2.06888888888873,"Abbotsford"
"02",1962,8.99557777777842,8.99557777777842,"Abbotsford"
"02",1963,24.7346555555565,24.7346555555565,"Abbotsford"
"02",1964,-4.32166666666658,-4.32166666666658,"Abbotsford"
"02",1965,-2.39787777777733,-2.39787777777733,"Abbotsford"
"02",1966,-4.96666666666658,-4.96666666666658,"Abbotsford"
"02",1967,-3.6699999999997,-3.6699999999997,"Abbotsford"
"02",1968,11.3457666666674,11.3457666666674,"Abbotsford"
"02",1969,-15.696333333333,-15.696333333333,"Abbotsford"
"02",1970,-0.328349999999523,-0.328349999999523,"Abbotsford"
"02",1971,-3.38833333333324,-3.38833333333324,"Abbotsford"
"02",1972,-6.73333333333325,-6.73333333333325,"Abbotsford"
"02",1973,-4.09999999999991,-4.09999999999991,"Abbotsford"
"02",1974,-3.73333333333324,-3.73333333333324,"Abbotsford"
"02",1975,-7.58275000000028,-7.58275000000028,"Abbotsford"
"02",1976,-4.0549999999999,-4.0549999999999,"Abbotsford"
"02",1977,5.17111111111179,5.17111111111179,"Abbotsford"
"02",1978,4.91760706230107e-13,4.91760706230107e-13,"Abbotsford"
"02",1979,-7.94266666666727,-7.94266666666727,"Abbotsford"
"02",1980,-2.06533333333276,-2.06533333333276,"Abbotsford"
"02",1981,0.504733333333921,0.504733333333921,"Abbotsford"
"02",1982,-4.73333333333322,-4.73333333333322,"Abbotsford"
"02",1983,2.05364444444496,2.05364444444496,"Abbotsford"
"02",1984,-1.56699999999947,-1.56699999999947,"Abbotsford"
"02",1985,-9.2999999999999,-9.2999999999999,"Abbotsford"
"02",1986,7.91188888888951,7.91188888888951,"Abbotsford"
"02",1987,1.16538333333371,1.16538333333371,"Abbotsford"
"02",1988,4.17273888888943,4.17273888888943,"Abbotsford"
"02",1989,-7.3549999999999,-7.3549999999999,"Abbotsford"
"02",1990,-3.3999999999999,-3.3999999999999,"Abbotsford"
"02",1991,15.0522222222234,15.0522222222234,"Abbotsford"
"02",1992,8.07366666666725,8.07366666666725,"Abbotsford"
"02",1993,2.37160000000093,2.37160000000093,"Abbotsford"
"02",1994,5.3946666666676,5.3946666666676,"Abbotsford"
"02",1995,0.0391319444447728,0.0391319444447728,"Abbotsford"
"02",1996,7.19856250000098,7.19856250000098,"Abbotsford"
"02",1997,1.35537222222276,1.35537222222276,"Abbotsford"
"02",1998,-0.782222222222134,-0.782222222222134,"Abbotsford"
"02",1999,-3.00999999999995,-3.00999999999995,"Abbotsford"
"02",2000,-3.31955555555551,-3.31955555555551,"Abbotsford"
"02",2001,-3.19999999999995,-3.19999999999995,"Abbotsford"
"02",2002,-4.13855555555551,-4.13855555555551,"Abbotsford"
"02",2003,-2.34333333333327,-2.34333333333327,"Abbotsford"
"02",2004,-3.26666666666662,-3.26666666666662,"Abbotsford"
"02",2005,-1.7075555555552,-1.7075555555552,"Abbotsford"
"02",2006,-1.3766666666666,-1.3766666666666,"Abbotsford"
"02",2007,0.513083333333741,0.513083333333741,"Abbotsford"
"02",2008,-4.17207777777743,-4.17207777777743,"Abbotsford"
"02",2009,-5.05499999999998,-5.05499999999998,"Abbotsford"
"02",2010,2.01666666666689,2.01666666666689,"Abbotsford"
"02",2011,-3.15499999999992,-3.15499999999992,"Abbotsford"
"02",2012,-2.86666666666659,-2.86666666666659,"Abbotsford"
"02",2013,-4.08833333333325,-4.08833333333325,"Abbotsford"
"02",2014,-6.5666666666666,-6.5666666666666,"Abbotsford"
"02",2015,13.4635458333335,13.4635458333335,"Abbotsford"
"02",2016,0.92477777777796,0.92477777777796,"Abbotsford"
"02",2017,-0.139822222221761,-0.139822222221761,"Abbotsford"
"02",2018,-0.13266666666641,-0.13266666666641,"Abbotsford"
"02",2019,-5.7766666666666,-5.7766666666666,"Abbotsford"
"02",2020,-3.99999999999994,-3.99999999999994,"Abbotsford"
"02",2021,-3.33333333333327,-3.33333333333327,"Abbotsford"
"02",2022,-4.57537222222218,-4.57537222222218,"Abbotsford"
"02",2023,-3.28833333333328,-3.28833333333328,"Abbotsford"
"02",2024,-1.73916666666661,-1.73916666666661,"Abbotsford"
"03",1936,-9.7,-9.7,"Abbotsford"
"03",1937,4.31633333333334,4.31633333333334,"Abbotsford"
"03",1938,-2.97183333333328,-2.97183333333328,"Abbotsford"
"03",1939,20.912222222222,20.912222222222,"Abbotsford"
"03",1940,0.435302777777766,0.435302777777766,"Abbotsford"
"03",1941,29.6642222222222,29.6642222222222,"Abbotsford"
"03",1942,19.8273833333333,19.8273833333333,"Abbotsford"
"03",1943,-2.93333333333332,-2.93333333333332,"Abbotsford"
"03",1944,-1.6430091145681,-1.6430091145681,"Abbotsford"
"03",1945,-5.48833333333333,-5.48833333333333,"Abbotsford"
"03",1946,-3.13333333333333,-3.13333333333333,"Abbotsford"
"03",1947,12.9533333333334,12.9533333333334,"Abbotsford"
"03",1948,-5.51666666666666,-5.51666666666666,"Abbotsford"
"03",1949,-3.4596666666665,-3.4596666666665,"Abbotsford"
"03",1950,-4.58111111111093,-4.58111111111093,"Abbotsford"
"03",1951,-8.46666666666662,-8.46666666666662,"Abbotsford"
"03",1952,-5.26666666666661,-5.26666666666661,"Abbotsford"
"03",1953,-4.24199999999974,-4.24199999999974,"Abbotsford"
"03",1954,-4.23499999999998,-4.23499999999998,"Abbotsford"
"03",1955,-8.03333333333327,-8.03333333333327,"Abbotsford"
"03",1956,-6.06666666666661,-6.06666666666661,"Abbotsford"
"03",1957,-4.85799999999986,-4.85799999999986,"Abbotsford"
"03",1958,-1.84105555555531,-1.84105555555531,"Abbotsford"
"03",1959,-3.49999999999992,-3.49999999999992,"Abbotsford"
"03",1960,5.77555555555614,5.77555555555614,"Abbotsford"
"03",1961,-0.671999999999666,-0.671999999999666,"Abbotsford"
"03",1962,-7.26666666666658,-7.26666666666658,"Abbotsford"
"03",1963,-2.151333333333,-2.151333333333,"Abbotsford"
"03",1964,2.27815000000057,2.27815000000057,"Abbotsford"
"03",1965,4.24266666666708,4.24266666666708,"Abbotsford"
"03",1966,9.83111111111178,9.83111111111178,"Abbotsford"
"03",1967,-5.09833333333324,-5.09833333333324,"Abbotsford"
"03",1968,1.64000000000029,1.64000000000029,"Abbotsford"
"03",1969,2.50900000000054,2.50900000000054,"Abbotsford"
"03",1970,-1.70488888888862,-1.70488888888862,"Abbotsford"
"03",1971,-5.29999999999991,-5.29999999999991,"Abbotsford"
"03",1972,4.73888888888942,4.73888888888942,"Abbotsford"
"03",1973,-2.96222222222225,-2.96222222222225,"Abbotsford"
"03",1974,-4.9999999999999,-4.9999999999999,"Abbotsford"
"03",1975,-4.7999999999999,-4.7999999999999,"Abbotsford"
"03",1976,-6.36666666666657,-6.36666666666657,"Abbotsford"
"03",1977,-2.50833333333341,-2.50833333333341,"Abbotsford"
"03",1978,-1.44539999999965,-1.44539999999965,"Abbotsford"
"03",1979,1.79022222222302,1.79022222222302,"Abbotsford"
"03",1980,-0.997888888888397,-0.997888888888397,"Abbotsford"
"03",1981,0.709333333333712,0.709333333333712,"Abbotsford"
"03",1982,-4.33333333333322,-4.33333333333322,"Abbotsford"
"03",1983,1.03522222222255,1.03522222222255,"Abbotsford"
"03",1984,-1.3259999999997,-1.3259999999997,"Abbotsford"
"03",1985,-4.4999999999999,-4.4999999999999,"Abbotsford"
"03",1986,3.38666666666707,3.38666666666707,"Abbotsford"
"03",1987,26.1096666666672,26.1096666666672,"Abbotsford"
"03",1988,-2.56666666666658,-2.56666666666658,"Abbotsford"
"03",1989,-1.48399999999932,-1.48399999999932,"Abbotsford"
"03",1990,0.434888888889573,0.434888888889573,"Abbotsford"
"03",1991,2.68543888888962,2.68543888888962,"Abbotsford"
"03",1992,4.1111111111115,4.1111111111115,"Abbotsford"
"03",1993,5.15733333333395,5.15733333333395,"Abbotsford"
"03",1994,18.8906666666676,18.8906666666676,"Abbotsford"
"03",1995,4.62003333333387,4.62003333333387,"Abbotsford"
"03",1996,7.02050000000056,7.02050000000056,"Abbotsford"
"03",1997,-3.73333333333325,-3.73333333333325,"Abbotsford"
"03",1998,7.25000000000036,7.25000000000036,"Abbotsford"
"03",1999,3.61900000000024,3.61900000000024,"Abbotsford"
"03",2000,-0.451333333333131,-0.451333333333131,"Abbotsford"
"03",2001,5.50277777777812,5.50277777777812,"Abbotsford"
"03",2002,-5.23333333333328,-5.23333333333328,"Abbotsford"
"03",2003,15.8720000000004,15.8720000000004,"Abbotsford"
"03",2004,6.84527777777799,6.84527777777799,"Abbotsford"
"03",2005,15.2844444444449,15.2844444444449,"Abbotsford"
"03",2006,-3.85277777777751,-3.85277777777751,"Abbotsford"
"03",2007,1.35888888888912,1.35888888888912,"Abbotsford"
"03",2008,-2.53999999999983,-2.53999999999983,"Abbotsford"
"03",2009,-4.73333333333324,-4.73333333333324,"Abbotsford"
"03",2010,-0.246666666666513,-0.246666666666513,"Abbotsford"
"03",2011,-4.09888888888872,-4.09888888888872,"Abbotsford"
"03",2012,-4.09866666666643,-4.09866666666643,"Abbotsford"
"03",2013,4.20040555555596,4.20040555555596,"Abbotsford"
"03",2014,-4.4666666666666,-4.4666666666666,"Abbotsford"
"03",2015,14.3077777777779,14.3077777777779,"Abbotsford"
"03",2016,5.75591666666681,5.75591666666681,"Abbotsford"
"03",2017,-4.6666666666666,-4.6666666666666,"Abbotsford"
"03",2018,3.91844444444495,3.91844444444495,"Abbotsford"
"03",2019,44.616133333334,44.616133333334,"Abbotsford"
"03",2020,-4.38333333333327,-4.38333333333327,"Abbotsford"
"03",2021,-3.93555555555552,-3.93555555555552,"Abbotsford"
"03",2022,2.03333333333368,2.03333333333368,"Abbotsford"
"03",2023,-2.58230555555528,-2.58230555555528,"Abbotsford"
"03",2024,14.5083333333336,14.5083333333336,"Abbotsford"
"04",1936,-11.355,-11.355,"Abbotsford"
"04",1937,-3.92166666666666,-3.92166666666666,"Abbotsford"
"04",1938,-1.52444444444442,-1.52444444444442,"Abbotsford"
"04",1939,0.686666666666566,0.686666666666566,"Abbotsford"
"04",1940,15.3262222222221,15.3262222222221,"Abbotsford"
"04",1941,7.13,7.13,"Abbotsford"
"04",1942,0.141666666666636,0.141666666666636,"Abbotsford"
"04",1943,13.6214000000002,13.6214000000002,"Abbotsford"
"04",1944,3.39411915545997,3.39411915545997,"Abbotsford"
"04",1945,-1.78367777777771,-1.78367777777771,"Abbotsford"
"04",1946,-4.69093333333314,-4.69093333333314,"Abbotsford"
"04",1947,15.6913555555556,15.6913555555556,"Abbotsford"
"04",1948,-3.35069999999985,-3.35069999999985,"Abbotsford"
"04",1949,-4.45499999999998,-4.45499999999998,"Abbotsford"
"04",1950,-6.28260555555533,-6.28260555555533,"Abbotsford"
"04",1951,-1.21933333333303,-1.21933333333303,"Abbotsford"
"04",1952,-5.36499999999993,-5.36499999999993,"Abbotsford"
"04",1953,-4.38833333333327,-4.38833333333327,"Abbotsford"
"04",1954,-5.55499999999993,-5.55499999999993,"Abbotsford"
"04",1955,-7.31499999999988,-7.31499999999988,"Abbotsford"
"04",1956,9.13600000000038,9.13600000000038,"Abbotsford"
"04",1957,7.27466666666706,7.27466666666706,"Abbotsford"
"04",1958,-4.1666666666666,-4.1666666666666,"Abbotsford"
"04",1959,-2.1737833333328,-2.1737833333328,"Abbotsford"
"04",1960,7.89966666666716,7.89966666666716,"Abbotsford"
"04",1961,-3.28833333333326,-3.28833333333326,"Abbotsford"
"04",1962,-3.50749999999946,-3.50749999999946,"Abbotsford"
"04",1963,-5.20999999999992,-5.20999999999992,"Abbotsford"
"04",1964,-4.75499999999991,-4.75499999999991,"Abbotsford"
"04",1965,-0.895399999999318,-0.895399999999318,"Abbotsford"
"04",1966,1.91766666666714,1.91766666666714,"Abbotsford"
"04",1967,-6.19999999999991,-6.19999999999991,"Abbotsford"
"04",1968,-2.82166666666657,-2.82166666666657,"Abbotsford"
"04",1969,-5.13333333333324,-5.13333333333324,"Abbotsford"
"04",1970,-4.53333333333325,-4.53333333333325,"Abbotsford"
"04",1971,-1.94624999999936,-1.94624999999936,"Abbotsford"
"04",1972,-3.55499999999991,-3.55499999999991,"Abbotsford"
"04",1973,-4.81259444444448,-4.81259444444448,"Abbotsford"
"04",1974,-4.76888333333347,-4.76888333333347,"Abbotsford"
"04",1975,-6.23333333333323,-6.23333333333323,"Abbotsford"
"04",1976,12.746250000001,12.746250000001,"Abbotsford"
"04",1977,20.8231111111123,20.8231111111123,"Abbotsford"
"04",1978,-3.10396666666675,-3.10396666666675,"Abbotsford"
"04",1979,-3.01311111111042,-3.01311111111042,"Abbotsford"
"04",1980,7.28333333333427,7.28333333333427,"Abbotsford"
"04",1981,-4.13333333333321,-4.13333333333321,"Abbotsford"
"04",1982,-4.68833333333322,-4.68833333333322,"Abbotsford"
"04",1983,-3.19999999999989,-3.19999999999989,"Abbotsford"
"04",1984,-1.29939999999941,-1.29939999999941,"Abbotsford"
"04",1985,-3.71766666666611,-3.71766666666611,"Abbotsford"
"04",1986,-3.05499999999992,-3.05499999999992,"Abbotsford"
"04",1987,15.7837500000005,15.7837500000005,"Abbotsford"
"04",1988,1.3534000000006,1.3534000000006,"Abbotsford"
"04",1989,4.37146666666722,4.37146666666722,"Abbotsford"
"04",1990,21.2962222222231,21.2962222222231,"Abbotsford"
"04",1991,-4.32899999999956,-4.32899999999956,"Abbotsford"
"04",1992,5.38433333333393,5.38433333333393,"Abbotsford"
"04",1993,-3.48833333333324,-3.48833333333324,"Abbotsford"
"04",1994,1.6974000000006,1.6974000000006,"Abbotsford"
"04",1995,1.89666666666719,1.89666666666719,"Abbotsford"
"04",1996,12.7793333333341,12.7793333333341,"Abbotsford"
"04",1997,-4.32299999999962,-4.32299999999962,"Abbotsford"
"04",1998,55.3082333333342,55.3082333333342,"Abbotsford"
"04",1999,19.0133333333337,19.0133333333337,"Abbotsford"
"04",2000,4.48695000000026,4.48695000000026,"Abbotsford"
"04",2001,-1.08333333333299,-1.08333333333299,"Abbotsford"
"04",2002,-4.97777777777773,-4.97777777777773,"Abbotsford"
"04",2003,-3.90999999999994,-3.90999999999994,"Abbotsford"
"04",2004,11.676666666667,11.676666666667,"Abbotsford"
"04",2005,27.1626666666674,27.1626666666674,"Abbotsford"
"04",2006,-3.36796666666645,-3.36796666666645,"Abbotsford"
"04",2007,11.5927777777782,11.5927777777782,"Abbotsford"
"04",2008,-5.16666666666659,-5.16666666666659,"Abbotsford"
"04",2009,0.782333333334083,0.782333333334083,"Abbotsford"
"04",2010,8.48593888888936,8.48593888888936,"Abbotsford"
"04",2011,-4.32166666666658,-4.32166666666658,"Abbotsford"
"04",2012,1.70193333333389,1.70193333333389,"Abbotsford"
"04",2013,0.427666666667009,0.427666666667009,"Abbotsford"
"04",2014,15.8515500000004,15.8515500000004,"Abbotsford"
"04",2015,-2.98833333333327,-2.98833333333327,"Abbotsford"
"04",2016,54.6290500000001,54.6290500000001,"Abbotsford"
"04",2017,-4.08271111111081,-4.08271111111081,"Abbotsford"
"04",2018,16.8210000000005,16.8210000000005,"Abbotsford"
"04",2019,10.0698472222225,10.0698472222225,"Abbotsford"
"04",2020,-5.79999999999994,-5.79999999999994,"Abbotsford"
"04",2021,14.5775500000007,14.5775500000007,"Abbotsford"
"04",2022,-3.32166666666659,-3.32166666666659,"Abbotsford"
"04",2023,4.65050000000036,4.65050000000036,"Abbotsford"
"04",2024,-3.1929333333333,-3.1929333333333,"Abbotsford"
"05",1936,-15.555,-15.555,"Abbotsford"
"05",1937,7.2857777777778,7.2857777777778,"Abbotsford"
"05",1938,0.474961111111129,0.474961111111129,"Abbotsford"
"05",1939,12.303511111111,12.303511111111,"Abbotsford"
"05",1940,-1.46531111111107,-1.46531111111107,"Abbotsford"
"05",1941,3.20729444444456,3.20729444444456,"Abbotsford"
"05",1942,5.62799999999994,5.62799999999994,"Abbotsford"
"05",1943,-5.45499999999998,-5.45499999999998,"Abbotsford"
"05",1944,6.79566666666669,6.79566666666669,"Abbotsford"
"05",1945,1.80128333333341,1.80128333333341,"Abbotsford"
"05",1946,11.504488888889,11.504488888889,"Abbotsford"
"05",1947,13.4063333333335,13.4063333333335,"Abbotsford"
"05",1948,-6.62054999999981,-6.62054999999981,"Abbotsford"
"05",1949,-5.02166666666665,-5.02166666666665,"Abbotsford"
"05",1950,-7.02166666666663,-7.02166666666663,"Abbotsford"
"05",1951,-4.45499999999994,-4.45499999999994,"Abbotsford"
"05",1952,-6.40838333333329,-6.40838333333329,"Abbotsford"
"05",1953,19.0060722222228,19.0060722222228,"Abbotsford"
"05",1954,-6.64333333333327,-6.64333333333327,"Abbotsford"
"05",1955,-7.78164999999986,-7.78164999999986,"Abbotsford"
"05",1956,12.9142222222226,12.9142222222226,"Abbotsford"
"05",1957,-3.98833333333327,-3.98833333333327,"Abbotsford"
"05",1958,10.8407777777783,10.8407777777783,"Abbotsford"
"05",1959,0.452577777778446,0.452577777778446,"Abbotsford"
"05",1960,-5.82166666666658,-5.82166666666658,"Abbotsford"
"05",1961,-3.09356666666622,-3.09356666666622,"Abbotsford"
"05",1962,-6.63166666666657,-6.63166666666657,"Abbotsford"
"05",1963,41.5405555555565,41.5405555555565,"Abbotsford"
"05",1964,-7.55499999999991,-7.55499999999991,"Abbotsford"
"05",1965,-6.49999999999992,-6.49999999999992,"Abbotsford"
"05",1966,-5.00854444444389,-5.00854444444389,"Abbotsford"
"05",1967,-4.40444444444387,-4.40444444444387,"Abbotsford"
"05",1968,-5.28799999999941,-5.28799999999941,"Abbotsford"
"05",1969,21.1063722222231,21.1063722222231,"Abbotsford"
"05",1970,14.5911555555564,14.5911555555564,"Abbotsford"
"05",1971,-2.79986666666604,-2.79986666666604,"Abbotsford"
"05",1972,7.53316666666737,7.53316666666737,"Abbotsford"
"05",1973,30.4887333333345,30.4887333333345,"Abbotsford"
"05",1974,-6.04010000000017,-6.04010000000017,"Abbotsford"
"05",1975,-6.53333333333324,-6.53333333333324,"Abbotsford"
"05",1976,-5.53333333333323,-5.53333333333323,"Abbotsford"
"05",1977,-5.03333333333323,-5.03333333333323,"Abbotsford"
"05",1978,-4.97785555555489,-4.97785555555489,"Abbotsford"
"05",1979,-2.20733333333285,-2.20733333333285,"Abbotsford"
"05",1980,-4.26666666666655,-4.26666666666655,"Abbotsford"
"05",1981,-5.63333333333322,-5.63333333333322,"Abbotsford"
"05",1982,-6.20257222222257,-6.20257222222257,"Abbotsford"
"05",1983,37.7455500000015,37.7455500000015,"Abbotsford"
"05",1984,-6.18833333333322,-6.18833333333322,"Abbotsford"
"05",1985,3.69951111111208,3.69951111111208,"Abbotsford"
"05",1986,2.67262222222286,2.67262222222286,"Abbotsford"
"05",1987,7.23640555555611,7.23640555555611,"Abbotsford"
"05",1988,19.1003000000009,19.1003000000009,"Abbotsford"
"05",1989,-0.901955555555144,-0.901955555555144,"Abbotsford"
"05",1990,-1.35324444444392,-1.35324444444392,"Abbotsford"
"05",1991,-6.08833333333322,-6.08833333333322,"Abbotsford"
"05",1992,7.99296111111185,7.99296111111185,"Abbotsford"
"05",1993,13.4400000000008,13.4400000000008,"Abbotsford"
"05",1994,-1.48744444444402,-1.48744444444402,"Abbotsford"
"05",1995,0.0456944444448068,0.0456944444448068,"Abbotsford"
"05",1996,-5.98833333333323,-5.98833333333323,"Abbotsford"
"05",1997,28.5760000000007,28.5760000000007,"Abbotsford"
"05",1998,21.0101166666673,21.0101166666673,"Abbotsford"
"05",1999,1.78577777777811,1.78577777777811,"Abbotsford"
"05",2000,-4.93333333333329,-4.93333333333329,"Abbotsford"
"05",2001,11.6821111111115,11.6821111111115,"Abbotsford"
"05",2002,-6.04632777777771,-6.04632777777771,"Abbotsford"
"05",2003,-4.44722222222196,-4.44722222222196,"Abbotsford"
"05",2004,1.31560000000024,1.31560000000024,"Abbotsford"
"05",2005,21.3742222222228,21.3742222222228,"Abbotsford"
"05",2006,18.2166444444451,18.2166444444451,"Abbotsford"
"05",2007,0.588900000000443,0.588900000000443,"Abbotsford"
"05",2008,27.5733333333342,27.5733333333342,"Abbotsford"
"05",2009,10.0212444444452,10.0212444444452,"Abbotsford"
"05",2010,-5.49822222222206,-5.49822222222206,"Abbotsford"
"05",2011,-8.08399999999979,-8.08399999999979,"Abbotsford"
"05",2012,-0.806666666666185,-0.806666666666185,"Abbotsford"
"05",2013,26.7882388888897,26.7882388888897,"Abbotsford"
"05",2014,16.5120000000004,16.5120000000004,"Abbotsford"
