"Month","LOCAL_YEAR","max_EHF","Station"
"01",1955,-3.63333333333349,"Kelowna"
"01",1956,0.45422222222116,"Kelowna"
"01",1957,-2.44922222222223,"Kelowna"
"01",1958,-0.188600000000308,"Kelowna"
"01",1959,2.53061666666592,"Kelowna"
"01",1960,-3.83333333333349,"Kelowna"
"01",1961,22.9422666666653,"Kelowna"
"01",1962,6.70444444444259,"Kelowna"
"01",1963,6.54399999999911,"Kelowna"
"01",1964,1.91955555555475,"Kelowna"
"01",1965,-6.26666666666686,"Kelowna"
"01",1966,6.68686666666513,"Kelowna"
"01",1967,-0.816455555555737,"Kelowna"
"01",1968,25.5253333333314,"Kelowna"
"01",1969,-9.31000000000018,"Kelowna"
"01",1970,-5.76666666666687,"Kelowna"
"01",1971,-1.84692222222396,"Kelowna"
"01",1972,-10.6000000000002,"Kelowna"
"01",1973,-8.20000000000017,"Kelowna"
"01",1974,6.4905999999982,"Kelowna"
"01",1975,-5.23333333333352,"Kelowna"
"01",1976,-5.27725555555637,"Kelowna"
"01",1977,-6.93333333333351,"Kelowna"
"01",1978,-8.12166666666684,"Kelowna"
"01",1979,-14.2100000000002,"Kelowna"
"01",1980,-1.70000000000017,"Kelowna"
"01",1981,-0.381777777778278,"Kelowna"
"01",1982,-8.06666666666685,"Kelowna"
"01",1983,-3.97666666666685,"Kelowna"
"01",1984,10.537999999998,"Kelowna"
"01",1985,-11.3000000000002,"Kelowna"
"01",1986,-6.73333333333349,"Kelowna"
"01",1987,-2.94166666666645,"Kelowna"
"01",1988,-8.79833333333347,"Kelowna"
"01",1989,5.02633333333173,"Kelowna"
"01",1990,10.6261111111099,"Kelowna"
"01",1991,-12.2666666666669,"Kelowna"
"01",1992,14.7261111111094,"Kelowna"
"01",1993,-15.3666666666669,"Kelowna"
"01",1994,2.48429999999901,"Kelowna"
"01",1995,-4.33333333333355,"Kelowna"
"01",1996,-2.79720000000059,"Kelowna"
"01",1997,-2.6355555555577,"Kelowna"
"01",1998,-3.90000000000022,"Kelowna"
"01",1999,-4.15100000000081,"Kelowna"
"01",2000,-2.52077777777789,"Kelowna"
"01",2001,-5.22244444444399,"Kelowna"
"01",2002,7.50399999999867,"Kelowna"
"01",2003,1.37599999999898,"Kelowna"
"01",2004,-5.41266666666818,"Kelowna"
"01",2005,-3.50111111111323,"Kelowna"
"01",2006,7.94033333333206,"Kelowna"
"01",2007,-5.20533333333315,"Kelowna"
"01",2008,-5.16666666666688,"Kelowna"
"01",2009,-8.26666666666689,"Kelowna"
"01",2010,-0.836333333334681,"Kelowna"
"01",2011,2.58821111110955,"Kelowna"
"01",2012,0.303999999999028,"Kelowna"
"01",2013,-4.60000000000021,"Kelowna"
"01",2014,12.3309999999984,"Kelowna"
"01",2015,-4.13333333333354,"Kelowna"
"01",2016,-5.27333333333439,"Kelowna"
"01",2017,-11.7100000000002,"Kelowna"
"01",2018,-6.53333333333354,"Kelowna"
"01",2019,-1.74533333333349,"Kelowna"
"01",2020,-0.866000000000507,"Kelowna"
"01",2021,-0.113111111111738,"Kelowna"
"01",2022,-10.0666666666669,"Kelowna"
"01",2023,-4.16884999999978,"Kelowna"
"01",2024,2.57927777777601,"Kelowna"
"02",1900,-3.66666666666667,"Kelowna"
"02",1901,0.548781249999809,"Kelowna"
"02",1903,-8.60000000000005,"Kelowna"
"02",1904,-6.72166666666671,"Kelowna"
"02",1905,-2.0055000000003,"Kelowna"
"02",1906,-2.96666666666673,"Kelowna"
"02",1907,-15.4510777777781,"Kelowna"
"02",1908,-8.2033333333333,"Kelowna"
"02",1909,-11.1477555555555,"Kelowna"
"02",1910,-5.70131111111144,"Kelowna"
"02",1911,-10.3333333333334,"Kelowna"
"02",1912,-4.52166666666671,"Kelowna"
"02",1913,-10.855,"Kelowna"
"02",1914,-9.10000000000006,"Kelowna"
"02",1915,-5.14436666666676,"Kelowna"
"02",1916,-20.6499999999999,"Kelowna"
"02",1917,-7.88833333333342,"Kelowna"
"02",1918,-3.09544444444503,"Kelowna"
"02",1919,-3.14455555555558,"Kelowna"
"02",1920,-5.53333333333343,"Kelowna"
"02",1921,1.79599999999958,"Kelowna"
"02",1922,-10.1000000000001,"Kelowna"
"02",1923,-7.33811111111099,"Kelowna"
"02",1924,1.15744444444413,"Kelowna"
"02",1925,-3.3730666666674,"Kelowna"
"02",1926,-1.80288888888917,"Kelowna"
"02",1927,-7.8213333333332,"Kelowna"
"02",1928,-5.30000000000011,"Kelowna"
"02",1929,-16.4824555555568,"Kelowna"
"02",1930,12.2881499999986,"Kelowna"
"02",1931,-4.12166666666676,"Kelowna"
"02",1932,43.9352222222208,"Kelowna"
"02",1933,-7.93333333333343,"Kelowna"
"02",1934,1.39369999999941,"Kelowna"
"02",1935,-4.00000000000011,"Kelowna"
"02",1936,-12.3883333333334,"Kelowna"
"02",1937,-15.5000000000001,"Kelowna"
"02",1938,-5.73333333333347,"Kelowna"
"02",1939,-4.90000000000014,"Kelowna"
"02",1940,0.951133333332854,"Kelowna"
"02",1941,0.287299999999485,"Kelowna"
"02",1942,-3.96666666666676,"Kelowna"
"02",1943,-6.1000000000001,"Kelowna"
"02",1944,-5.20000000000011,"Kelowna"
"02",1945,-2.66311111111163,"Kelowna"
"02",1946,-0.243822222222843,"Kelowna"
"02",1947,2.27101111111032,"Kelowna"
"02",1948,-5.28391111111191,"Kelowna"
"02",1949,-12.2666666666668,"Kelowna"
"02",1950,-11.0008888888887,"Kelowna"
"02",1951,-9.24333333333346,"Kelowna"
"02",1952,-5.10000000000017,"Kelowna"
"02",1953,-0.94573333333378,"Kelowna"
"02",1954,13.4154777777764,"Kelowna"
"02",1955,-4.83333333333348,"Kelowna"
"02",1956,-8.33333333333349,"Kelowna"
"02",1957,-13.0883333333335,"Kelowna"
"02",1958,2.08971111111061,"Kelowna"
"02",1959,-4.83333333333349,"Kelowna"
"02",1960,-3.95500000000015,"Kelowna"
"02",1961,6.55911666666561,"Kelowna"
"02",1962,20.3380499999979,"Kelowna"
"02",1963,21.8959999999972,"Kelowna"
"02",1964,-2.27137777777836,"Kelowna"
"02",1965,1.02719999999888,"Kelowna"
"02",1966,-3.38911111111093,"Kelowna"
"02",1967,9.68577777777655,"Kelowna"
"02",1968,3.83107222222093,"Kelowna"
"02",1969,-20.354216666665,"Kelowna"
"02",1970,-4.78833333333353,"Kelowna"
"02",1971,-5.4519333333328,"Kelowna"
"02",1972,-8.64666666666683,"Kelowna"
"02",1973,-8.66666666666683,"Kelowna"
"02",1974,-2.58833333333352,"Kelowna"
"02",1975,-12.1666666666668,"Kelowna"
"02",1976,-5.70000000000019,"Kelowna"
"02",1977,-4.61000000000017,"Kelowna"
"02",1978,-6.33333333333351,"Kelowna"
"02",1979,-10.5854833333319,"Kelowna"
"02",1980,-6.08497777777852,"Kelowna"
"02",1981,19.2927722222203,"Kelowna"
"02",1982,-7.28833333333352,"Kelowna"
"02",1983,-2.64208333333402,"Kelowna"
"02",1984,-3.45500000000018,"Kelowna"
"02",1985,-9.06666666666683,"Kelowna"
"02",1986,-1.96140000000136,"Kelowna"
"02",1987,-4.48833333333348,"Kelowna"
"02",1988,-4.00166666666779,"Kelowna"
"02",1989,-10.5883333333335,"Kelowna"
"02",1990,-4.8333333333335,"Kelowna"
"02",1991,1.28118888888682,"Kelowna"
"02",1992,4.79159999999902,"Kelowna"
"02",1993,-7.3550000000002,"Kelowna"
"02",1994,-4.78777777777719,"Kelowna"
"02",1995,0.995099999998802,"Kelowna"
"02",1996,-10.2433333333335,"Kelowna"
"02",1997,-6.40911111111023,"Kelowna"
"02",1998,2.06161666666565,"Kelowna"
"02",1999,-2.59860000000088,"Kelowna"
"02",2000,-6.50133333333417,"Kelowna"
"02",2001,-7.40366666666614,"Kelowna"
"02",2002,-5.08833333333354,"Kelowna"
"02",2003,-3.21669999999991,"Kelowna"
"02",2004,-5.8666666666669,"Kelowna"
"02",2005,-5.62133333333319,"Kelowna"
"02",2006,-1.94400000000006,"Kelowna"
"02",2007,-1.42380000000151,"Kelowna"
"02",2008,-5.76706666666765,"Kelowna"
"02",2009,-7.30000000000022,"Kelowna"
"02",2010,1.17399999999911,"Kelowna"
"02",2011,-5.10000000000022,"Kelowna"
"02",2012,-5.17666666666687,"Kelowna"
"02",2013,2.97776666666543,"Kelowna"
"02",2014,-8.2550000000002,"Kelowna"
"02",2015,7.23799999999873,"Kelowna"
"02",2016,0.28881111111007,"Kelowna"
"02",2017,-8.62166666666688,"Kelowna"
"02",2018,-8.9000000000002,"Kelowna"
"02",2019,-6.75500000000019,"Kelowna"
"02",2020,-4.42166666666686,"Kelowna"
"02",2021,-5.59707222222379,"Kelowna"
"02",2022,-4.92166666666685,"Kelowna"
"02",2023,-5.03333333333354,"Kelowna"
"02",2024,11.6597541666653,"Kelowna"
"03",1899,-7.64178333333333,"Kelowna"
"03",1900,34.878111111111,"Kelowna"
"03",1901,-3.6453270833335,"Kelowna"
"03",1903,-10.7000000000001,"Kelowna"
"03",1904,-8.04222222222186,"Kelowna"
"03",1905,11.3098555555552,"Kelowna"
"03",1906,-3.66666666666673,"Kelowna"
"03",1907,-5.74073888888875,"Kelowna"
"03",1908,-0.319655555555815,"Kelowna"
"03",1909,-4.57044444444443,"Kelowna"
"03",1910,8.90999999999964,"Kelowna"
"03",1911,0.29333333333302,"Kelowna"
"03",1912,-8.23333333333338,"Kelowna"
"03",1913,-9.10000000000004,"Kelowna"
"03",1914,-0.937777777778092,"Kelowna"
"03",1915,3.51799999999966,"Kelowna"
"03",1916,-2.67200000000049,"Kelowna"
"03",1917,-9.12166666666675,"Kelowna"
"03",1918,-3.91111111111202,"Kelowna"
"03",1919,-8.80000000000009,"Kelowna"
"03",1920,-6.2000000000001,"Kelowna"
"03",1921,-4.72166666666673,"Kelowna"
"03",1922,-12.1075555555554,"Kelowna"
"03",1923,-6.43333333333343,"Kelowna"
"03",1924,-3.0000000000001,"Kelowna"
"03",1925,-5.20117282576388e-13,"Kelowna"
"03",1926,-2.80000000000011,"Kelowna"
"03",1927,-5.74599999999983,"Kelowna"
"03",1928,-0.470222222222981,"Kelowna"
"03",1929,-5.5100000000001,"Kelowna"
"03",1930,5.85277777777697,"Kelowna"
"03",1931,-0.737777777778337,"Kelowna"
"03",1932,-0.626333333333943,"Kelowna"
"03",1933,-5.2000000000001,"Kelowna"
"03",1934,6.65626666666595,"Kelowna"
"03",1935,2.7328888888882,"Kelowna"
"03",1936,-7.45199999999985,"Kelowna"
"03",1937,-6.96666666666679,"Kelowna"
"03",1938,-4.7766666666668,"Kelowna"
"03",1939,7.60636666666544,"Kelowna"
"03",1940,5.73233333333264,"Kelowna"
"03",1941,9.05644444444365,"Kelowna"
"03",1942,-4.84033333333366,"Kelowna"
"03",1943,-3.77473333333416,"Kelowna"
"03",1944,-6.26666666666678,"Kelowna"
"03",1945,-3.50755555555625,"Kelowna"
"03",1946,0.877855555554929,"Kelowna"
"03",1947,-2.99555555555603,"Kelowna"
"03",1948,-6.73454999999993,"Kelowna"
"03",1949,-9.23198888888874,"Kelowna"
"03",1950,-5.11000000000013,"Kelowna"
"03",1951,-8.51000000000012,"Kelowna"
"03",1952,-5.8333333333335,"Kelowna"
"03",1953,9.6746666666657,"Kelowna"
"03",1954,-3.28833333333349,"Kelowna"
"03",1955,-9.31000000000014,"Kelowna"
"03",1956,-8.73333333333349,"Kelowna"
"03",1957,-4.41955555555674,"Kelowna"
"03",1958,-2.30000000000014,"Kelowna"
"03",1959,-4.40000000000015,"Kelowna"
"03",1960,17.4055555555538,"Kelowna"
"03",1961,11.5932555555543,"Kelowna"
"03",1962,-7.2883333333335,"Kelowna"
"03",1963,14.0866666666649,"Kelowna"
"03",1964,-0.444316666667542,"Kelowna"
"03",1965,-4.63033333333415,"Kelowna"
"03",1966,9.92011111110933,"Kelowna"
"03",1967,-1.43733333333391,"Kelowna"
"03",1968,0.545955555554714,"Kelowna"
"03",1969,-9.68833333333351,"Kelowna"
"03",1970,-5.72166666666687,"Kelowna"
"03",1971,-7.03333333333352,"Kelowna"
"03",1972,-8.40000000000016,"Kelowna"
"03",1973,-4.8146666666663,"Kelowna"
"03",1974,-3.76666666666685,"Kelowna"
"03",1975,-9.25500000000017,"Kelowna"
"03",1976,-9.47666666666685,"Kelowna"
"03",1977,-2.87920000000069,"Kelowna"
"03",1978,-1.6092222222234,"Kelowna"
"03",1979,-6.06666666666685,"Kelowna"
"03",1980,-5.42222222222158,"Kelowna"
"03",1981,-2.94666666666656,"Kelowna"
"03",1982,-5.70000000000019,"Kelowna"
"03",1983,13.5373499999985,"Kelowna"
"03",1984,0.513999999999041,"Kelowna"
"03",1985,-5.1333333333335,"Kelowna"
"03",1986,3.6555555555546,"Kelowna"
"03",1987,24.1099999999983,"Kelowna"
"03",1988,-0.734444444445081,"Kelowna"
"03",1989,-11.6977777777785,"Kelowna"
"03",1990,17.3748666666649,"Kelowna"
"03",1991,0.262777777776328,"Kelowna"
"03",1992,7.73499999999876,"Kelowna"
"03",1993,-6.06666666666837,"Kelowna"
"03",1994,8.57177777777618,"Kelowna"
"03",1995,-2.79522222222381,"Kelowna"
"03",1996,-4.89049444444578,"Kelowna"
"03",1997,5.60944444444271,"Kelowna"
"03",1998,3.59333333333207,"Kelowna"
"03",1999,3.40494444444292,"Kelowna"
"03",2000,-4.6310000000008,"Kelowna"
"03",2001,0.71899999999836,"Kelowna"
"03",2002,-7.70000000000022,"Kelowna"
"03",2003,29.5749999999975,"Kelowna"
"03",2004,6.1793333333316,"Kelowna"
"03",2005,6.62977777777623,"Kelowna"
"03",2006,-8.4000000000002,"Kelowna"
"03",2007,0.500666666665618,"Kelowna"
"03",2008,-4.33333333333355,"Kelowna"
"03",2009,-9.64333333333354,"Kelowna"
"03",2010,2.98227222222105,"Kelowna"
"03",2011,3.5042222222204,"Kelowna"
"03",2012,6.30833333333164,"Kelowna"
"03",2013,10.2198888888873,"Kelowna"
"03",2014,2.84711111110884,"Kelowna"
"03",2015,23.4346666666647,"Kelowna"
"03",2016,13.293555555554,"Kelowna"
"03",2017,-11.441222222221,"Kelowna"
"03",2018,-8.5000000000002,"Kelowna"
"03",2019,0.134594444442251,"Kelowna"
"03",2020,-1.17510741877895e-12,"Kelowna"
"03",2021,-4.35309999999957,"Kelowna"
"03",2022,6.77733333333176,"Kelowna"
"03",2023,-5.8100000000002,"Kelowna"
"03",2024,9.35366666666526,"Kelowna"
"04",1899,-7.36666666666667,"Kelowna"
"04",1900,8.35111111111105,"Kelowna"
"04",1901,-5.88833333333336,"Kelowna"
"04",1903,-7.83044444444399,"Kelowna"
"04",1904,13.6390222222218,"Kelowna"
"04",1905,3.96666666666638,"Kelowna"
"04",1906,19.1561222222217,"Kelowna"
"04",1907,-7.56666666666672,"Kelowna"
"04",1908,-0.762300000000241,"Kelowna"
"04",1909,-5.58531111111126,"Kelowna"
"04",1910,13.0808888888885,"Kelowna"
"04",1911,-6.04333333333336,"Kelowna"
"04",1912,-5.00000000000005,"Kelowna"
"04",1913,9.83746666666634,"Kelowna"
"04",1914,0.328477777777511,"Kelowna"
"04",1915,0.471299999999739,"Kelowna"
"04",1916,-6.20000000000007,"Kelowna"
"04",1917,-9.32266666666663,"Kelowna"
"04",1918,-6.22166666666675,"Kelowna"
"04",1919,-6.20000000000009,"Kelowna"
"04",1920,-7.0000000000001,"Kelowna"
"04",1921,-6.4433333333334,"Kelowna"
"04",1922,-7.93333333333342,"Kelowna"
"04",1923,-6.13333333333343,"Kelowna"
"04",1924,-3.2490111111117,"Kelowna"
"04",1925,-5.04333333333343,"Kelowna"
"04",1926,1.43422222222155,"Kelowna"
"04",1927,-1.70266666666757,"Kelowna"
"04",1928,-5.42166666666677,"Kelowna"
"04",1929,-6.86666666666678,"Kelowna"
"04",1930,-6.72528699396929e-13,"Kelowna"
"04",1931,16.0118888888878,"Kelowna"
"04",1932,7.72199999999934,"Kelowna"
"04",1933,-6.42133333333315,"Kelowna"
"04",1934,28.0387777777767,"Kelowna"
"04",1935,-8.03333333333344,"Kelowna"
"04",1936,12.8862222222211,"Kelowna"
"04",1937,-6.32888888888875,"Kelowna"
"04",1938,-4.46960000000078,"Kelowna"
"04",1939,9.38466666666565,"Kelowna"
"04",1940,3.64801111111057,"Kelowna"
"04",1941,1.27199999999946,"Kelowna"
"04",1942,2.24711666666596,"Kelowna"
"04",1943,-5.02070555555553,"Kelowna"
"04",1944,-5.23333333333345,"Kelowna"
"04",1945,-6.16666666666678,"Kelowna"
"04",1946,-5.49125000000062,"Kelowna"
"04",1947,1.51288888888825,"Kelowna"
"04",1948,3.8333333333325,"Kelowna"
"04",1949,-7.74254734399916e-13,"Kelowna"
"04",1950,-7.03333333333347,"Kelowna"
"04",1951,-6.10000000000014,"Kelowna"
"04",1952,-3.38300000000094,"Kelowna"
"04",1953,-4.7599999999999,"Kelowna"
"04",1954,-3.60995555555668,"Kelowna"
"04",1955,3.95599999999851,"Kelowna"
"04",1956,8.34844444444317,"Kelowna"
"04",1957,2.42534999999901,"Kelowna"
"04",1958,-1.50100000000066,"Kelowna"
"04",1959,-5.0595555555562,"Kelowna"
"04",1960,26.6499999999984,"Kelowna"
"04",1961,3.40079999999904,"Kelowna"
"04",1962,-3.24956111111198,"Kelowna"
"04",1963,-5.06666666666686,"Kelowna"
"04",1964,-5.63333333333351,"Kelowna"
"04",1965,-3.58700000000117,"Kelowna"
"04",1966,4.00222222222092,"Kelowna"
"04",1967,-5.22166666666687,"Kelowna"
"04",1968,-1.35400000000131,"Kelowna"
"04",1969,-5.32166666666685,"Kelowna"
"04",1970,-6.40499999999924,"Kelowna"
"04",1971,-7.69823333333252,"Kelowna"
"04",1972,-6.58695555555489,"Kelowna"
"04",1973,-5.75500000000016,"Kelowna"
"04",1974,-6.10000000000019,"Kelowna"
"04",1975,-8.26944444444354,"Kelowna"
"04",1976,-7.17666666666684,"Kelowna"
"04",1977,7.4570499999984,"Kelowna"
"04",1978,-1.63100000000119,"Kelowna"
"04",1979,-5.31066666666793,"Kelowna"
"04",1980,4.7296666666654,"Kelowna"
"04",1981,-5.35500000000018,"Kelowna"
"04",1982,-8.10000000000019,"Kelowna"
"04",1983,-4.57849444444388,"Kelowna"
"04",1984,2.36458333333218,"Kelowna"
"04",1985,-0.443777777778865,"Kelowna"
"04",1986,-3.66022222222277,"Kelowna"
"04",1987,13.1279999999986,"Kelowna"
"04",1988,29.8670166666648,"Kelowna"
"04",1989,-0.896311111112113,"Kelowna"
"04",1990,1.35466666666562,"Kelowna"
"04",1991,-3.78200000000105,"Kelowna"
"04",1992,7.90533333333198,"Kelowna"
"04",1993,-5.46666666666687,"Kelowna"
"04",1994,7.85555555555406,"Kelowna"
"04",1995,-4.58833333333354,"Kelowna"
"04",1996,15.3396666666644,"Kelowna"
"04",1997,-5.85500000000021,"Kelowna"
"04",1998,-4.60133333333467,"Kelowna"
"04",1999,-5.6316666666669,"Kelowna"
"04",2000,-4.54322222222308,"Kelowna"
"04",2001,7.96799999999787,"Kelowna"
"04",2002,-6.33333333333355,"Kelowna"
"04",2003,0.419555555554171,"Kelowna"
"04",2004,-1.34586666666748,"Kelowna"
"04",2005,-2.53000000000138,"Kelowna"
"04",2006,-5.27666666666685,"Kelowna"
"04",2007,0.193666666665434,"Kelowna"
"04",2008,-7.33986111111048,"Kelowna"
"04",2009,-6.65500000000021,"Kelowna"
"04",2010,0.606178124998612,"Kelowna"
"04",2011,-5.46666666666688,"Kelowna"
"04",2012,7.81602222222031,"Kelowna"
"04",2013,-4.13846111111205,"Kelowna"
"04",2014,-4.64200000000121,"Kelowna"
"04",2015,-3.23333333333354,"Kelowna"
"04",2016,18.7444833333315,"Kelowna"
"04",2017,-5.62166666666688,"Kelowna"
"04",2018,-9.90500000000112,"Kelowna"
"04",2019,-3.27718333333419,"Kelowna"
"04",2020,-9.4000000000002,"Kelowna"
"04",2021,-4.35333333333447,"Kelowna"
"04",2022,-5.98833333333351,"Kelowna"
"04",2023,13.7899999999979,"Kelowna"
"04",2024,5.3497208333319,"Kelowna"
"05",1899,-7.73333333333334,"Kelowna"
"05",1900,15.399111111111,"Kelowna"
"05",1901,-6.48489583333357,"Kelowna"
"05",1902,-1.21000000000002,"Kelowna"
"05",1903,-3.45414444444475,"Kelowna"
"05",1904,-5.73333333333338,"Kelowna"
"05",1905,2.85599999999972,"Kelowna"
"05",1906,9.09396666666634,"Kelowna"
"05",1907,0.518833333332887,"Kelowna"
"05",1908,-5.43333333333338,"Kelowna"
"05",1909,-1.8444666666669,"Kelowna"
"05",1910,10.9771111111108,"Kelowna"
"05",1911,-5.83333333333337,"Kelowna"
"05",1912,10.202133333333,"Kelowna"
"05",1913,-5.95500000000003,"Kelowna"
"05",1914,-4.66820000000013,"Kelowna"
"05",1915,-2.93022222222248,"Kelowna"
"05",1916,-6.33333333333341,"Kelowna"
"05",1917,-7.86772777777774,"Kelowna"
"05",1918,-5.90000000000008,"Kelowna"
"05",1919,-6.63333333333342,"Kelowna"
"05",1920,-7.30000000000009,"Kelowna"
"05",1921,-7.98833333333341,"Kelowna"
"05",1922,-7.66666666666676,"Kelowna"
"05",1923,-6.01000000000009,"Kelowna"
"05",1924,15.9599999999991,"Kelowna"
"05",1925,35.7926666666654,"Kelowna"
"05",1926,-2.28051666666711,"Kelowna"
"05",1927,-7.42166666666677,"Kelowna"
"05",1928,15.9371111111101,"Kelowna"
"05",1929,2.31699999999908,"Kelowna"
"05",1930,-2.77511111111173,"Kelowna"
"05",1931,3.05499999999925,"Kelowna"
"05",1932,2.08633333333276,"Kelowna"
"05",1933,-6.22166666666676,"Kelowna"
"05",1934,8.0142222222213,"Kelowna"
"05",1935,-4.9085333333339,"Kelowna"
"05",1936,12.3473777777768,"Kelowna"
"05",1937,-5.55000000000073,"Kelowna"
"05",1938,7.80999999999886,"Kelowna"
"05",1939,11.0444444444435,"Kelowna"
"05",1940,5.42429999999934,"Kelowna"
"05",1941,-3.88833333333344,"Kelowna"
"05",1942,-1.12323333333403,"Kelowna"
"05",1943,-6.2000000000001,"Kelowna"
"05",1944,-5.07666666666677,"Kelowna"
"05",1945,-5.93333333333344,"Kelowna"
"05",1946,1.68629999999926,"Kelowna"
"05",1947,1.19544444444387,"Kelowna"
"05",1948,8.9642222222211,"Kelowna"
"05",1949,31.8829499999988,"Kelowna"
"05",1950,-7.34333333333346,"Kelowna"
"05",1951,-2.70111111111179,"Kelowna"
"05",1952,-2.85349444444536,"Kelowna"
"05",1953,1.37266666666565,"Kelowna"
"05",1954,4.47288888888756,"Kelowna"
"05",1955,-6.55500000000014,"Kelowna"
"05",1956,5.22355555555442,"Kelowna"
"05",1957,14.0273333333321,"Kelowna"
"05",1958,28.1827388888876,"Kelowna"
"05",1959,-6.48833333333348,"Kelowna"
"05",1960,-1.19842777777877,"Kelowna"
"05",1961,3.09866666666541,"Kelowna"
"05",1962,-5.62166666666684,"Kelowna"
"05",1963,4.63332222222056,"Kelowna"
"05",1964,-3.53666666666786,"Kelowna"
"05",1965,-4.96666666666686,"Kelowna"
"05",1966,-3.19048888889012,"Kelowna"
"05",1967,-5.43668888889004,"Kelowna"
"05",1968,-0.441333333334594,"Kelowna"
"05",1969,-2.28738333333446,"Kelowna"
"05",1970,-7.28833333333353,"Kelowna"
"05",1971,-5.52166666666684,"Kelowna"
"05",1972,-5.89442777777905,"Kelowna"
"05",1973,11.2974333333317,"Kelowna"
"05",1974,-5.62166666666685,"Kelowna"
"05",1975,-7.66666666666685,"Kelowna"
"05",1976,-5.338300000001,"Kelowna"
"05",1977,-5.47988888888826,"Kelowna"
"05",1978,-6.26666666666684,"Kelowna"
"05",1979,-6.06666666666685,"Kelowna"
"05",1980,-3.01197777777754,"Kelowna"
"05",1981,-7.03333333333352,"Kelowna"
"05",1982,-7.33333333333352,"Kelowna"
"05",1983,10.197688888887,"Kelowna"
"05",1984,-7.33333333333351,"Kelowna"
"05",1985,11.1069444444428,"Kelowna"
"05",1986,22.0616666666647,"Kelowna"
"05",1987,27.3451444444428,"Kelowna"
"05",1988,13.1531111111097,"Kelowna"
"05",1989,2.65333333333232,"Kelowna"
"05",1990,1.56481111111012,"Kelowna"
"05",1991,-5.70000000000018,"Kelowna"
"05",1992,34.9647777777751,"Kelowna"
"05",1993,42.175988888886,"Kelowna"
"05",1994,4.6728499999988,"Kelowna"
"05",1995,-5.83488888888811,"Kelowna"
"05",1996,-6.70000000000022,"Kelowna"
"05",1997,20.5505555555533,"Kelowna"
"05",1998,1.40346666666507,"Kelowna"
"05",1999,-7.11000000000024,"Kelowna"
"05",2000,-6.28833333333356,"Kelowna"
"05",2001,8.40909999999799,"Kelowna"
"05",2002,-7.58833333333354,"Kelowna"
"05",2003,-5.63333333333355,"Kelowna"
"05",2004,-4.38676666666749,"Kelowna"
"05",2005,-2.5465555555567,"Kelowna"
"05",2006,36.2716611111086,"Kelowna"
"05",2007,-4.08711111111262,"Kelowna"
"05",2008,18.1018541666641,"Kelowna"
"05",2009,-7.76377777777715,"Kelowna"
"05",2010,-5.76666666666688,"Kelowna"
"05",2011,-7.10000000000022,"Kelowna"
"05",2012,-2.92034722222353,"Kelowna"
"05",2013,18.3609999999978,"Kelowna"
"05",2014,0.742333333331773,"Kelowna"
"05",2015,3.26382777777634,"Kelowna"
