"Month","Day","Percentile_90","Station"
"10","21",13.9,"Prince_George"
"10","22",13.7,"Prince_George"
"10","23",13.5,"Prince_George"
"10","24",13.3,"Prince_George"
"10","25",12.9,"Prince_George"
"10","26",12.8,"Prince_George"
"10","27",12.4,"Prince_George"
"10","28",12.2,"Prince_George"
"10","29",12.2,"Prince_George"
"10","30",11.7,"Prince_George"
"10","31",11.19,"Prince_George"
"11","01",10.6,"Prince_George"
"11","02",10.54,"Prince_George"
"11","03",10.19,"Prince_George"
"11","04",10,"Prince_George"
"11","05",10,"Prince_George"
"11","06",9.4,"Prince_George"
"11","07",9.32,"Prince_George"
"11","08",8.9,"Prince_George"
"11","09",8.6,"Prince_George"
"11","10",8.3,"Prince_George"
"11","11",8.06000000000001,"Prince_George"
"11","12",7.8,"Prince_George"
"11","13",7.7,"Prince_George"
"11","14",7.6,"Prince_George"
"11","15",7.2,"Prince_George"
"11","16",7.2,"Prince_George"
"11","17",6.8,"Prince_George"
"11","18",6.7,"Prince_George"
"11","19",6.7,"Prince_George"
"11","20",6.3,"Prince_George"
"11","21",6.2,"Prince_George"
"11","22",6.1,"Prince_George"
"11","23",6.1,"Prince_George"
"11","24",5.95,"Prince_George"
"11","25",5.9,"Prince_George"
"11","26",5.7,"Prince_George"
"11","27",5.6,"Prince_George"
"11","28",5.6,"Prince_George"
"11","29",5.36000000000001,"Prince_George"
"11","30",5,"Prince_George"
"12","01",5,"Prince_George"
"12","02",4.6,"Prince_George"
"12","03",4.4,"Prince_George"
"12","04",4.5,"Prince_George"
"12","05",4.4,"Prince_George"
"12","06",4.5,"Prince_George"
"12","07",4.5,"Prince_George"
"12","08",4.4,"Prince_George"
"12","09",4.4,"Prince_George"
"12","10",4.4,"Prince_George"
"12","11",4.4,"Prince_George"
"12","12",4.4,"Prince_George"
"12","13",4.4,"Prince_George"
"12","14",4.4,"Prince_George"
"12","15",4.4,"Prince_George"
"12","16",4.4,"Prince_George"
"12","17",4.4,"Prince_George"
"12","18",4.4,"Prince_George"
"12","19",4.4,"Prince_George"
"12","20",4.4,"Prince_George"
"12","21",4.4,"Prince_George"
"12","22",4.4,"Prince_George"
"12","23",4.4,"Prince_George"
"12","24",4.25999999999999,"Prince_George"
"12","25",4.2,"Prince_George"
"12","26",4.2,"Prince_George"
"12","27",4.2,"Prince_George"
"12","28",3.9,"Prince_George"
"12","29",3.9,"Prince_George"
"12","30",3.9,"Prince_George"
"12","31",3.9,"Prince_George"
