"Month","Day","Percentile_90","Station"
"07","28",28.9,"Prince_George"
"07","29",28.9,"Prince_George"
"07","30",28.9,"Prince_George"
"07","31",28.9,"Prince_George"
"08","01",28.9,"Prince_George"
"08","02",28.9,"Prince_George"
"08","03",29.14,"Prince_George"
"08","04",29.4,"Prince_George"
"08","05",29.4,"Prince_George"
"08","06",29.2,"Prince_George"
"08","07",28.9,"Prince_George"
"08","08",28.76,"Prince_George"
"08","09",28.56,"Prince_George"
"08","10",28.5,"Prince_George"
"08","11",28.3,"Prince_George"
"08","12",28.3,"Prince_George"
"08","13",28.3,"Prince_George"
"08","14",28.3,"Prince_George"
"08","15",28.22,"Prince_George"
"08","16",27.9,"Prince_George"
"08","17",27.86,"Prince_George"
"08","18",27.66,"Prince_George"
"08","19",27.16,"Prince_George"
"08","20",26.76,"Prince_George"
"08","21",26.7,"Prince_George"
"08","22",26.7,"Prince_George"
"08","23",26.7,"Prince_George"
"08","24",26.46,"Prince_George"
"08","25",26.1,"Prince_George"
"08","26",25.82,"Prince_George"
"08","27",25.56,"Prince_George"
"08","28",25,"Prince_George"
"08","29",24.56,"Prince_George"
"08","30",24.4,"Prince_George"
"08","31",24.26,"Prince_George"
"09","01",23.76,"Prince_George"
"09","02",23.5,"Prince_George"
"09","03",23.36,"Prince_George"
"09","04",23.3,"Prince_George"
"09","05",23.3,"Prince_George"
"09","06",23.3,"Prince_George"
"09","07",23.3,"Prince_George"
"09","08",23.3,"Prince_George"
"09","09",23.3,"Prince_George"
"09","10",23.04,"Prince_George"
"09","11",22.8,"Prince_George"
"09","12",22.8,"Prince_George"
"09","13",22.8,"Prince_George"
"09","14",22.8,"Prince_George"
"09","15",22.8,"Prince_George"
"09","16",22.8,"Prince_George"
"09","17",22.8,"Prince_George"
"09","18",22.8,"Prince_George"
"09","19",22.72,"Prince_George"
"09","20",22.6,"Prince_George"
"09","21",22.16,"Prince_George"
"09","22",21.7,"Prince_George"
"09","23",21.5,"Prince_George"
"09","24",21.1,"Prince_George"
"09","25",21.1,"Prince_George"
"09","26",21.1,"Prince_George"
"09","27",21.1,"Prince_George"
"09","28",20.78,"Prince_George"
"09","29",19.96,"Prince_George"
"09","30",19.32,"Prince_George"
"10","01",18.9,"Prince_George"
"10","02",18.76,"Prince_George"
"10","03",18.36,"Prince_George"
"10","04",18.46,"Prince_George"
"10","05",18.3,"Prince_George"
"10","06",18.3,"Prince_George"
"10","07",18.3,"Prince_George"
"10","08",18.2,"Prince_George"
"10","09",18.1,"Prince_George"
"10","10",17.78,"Prince_George"
"10","11",17,"Prince_George"
"10","12",16.7,"Prince_George"
"10","13",16.1,"Prince_George"
"10","14",15.42,"Prince_George"
"10","15",15,"Prince_George"
"10","16",14.96,"Prince_George"
"10","17",14.4,"Prince_George"
"10","18",14.1,"Prince_George"
"10","19",13.9,"Prince_George"
"10","20",13.86,"Prince_George"
"10","21",13.8,"Prince_George"
"10","22",13.3,"Prince_George"
"10","23",12.9,"Prince_George"
"10","24",12.8,"Prince_George"
"10","25",12.8,"Prince_George"
"10","26",12.6,"Prince_George"
"10","27",12.3,"Prince_George"
"10","28",12.2,"Prince_George"
"10","29",12.2,"Prince_George"
"10","30",12.16,"Prince_George"
"10","31",11.7,"Prince_George"
"11","01",11.66,"Prince_George"
"11","02",11.06,"Prince_George"
"11","03",10.6,"Prince_George"
"11","04",10.18,"Prince_George"
"11","05",10,"Prince_George"
"11","06",9.46,"Prince_George"
"11","07",9.4,"Prince_George"
"11","08",8.9,"Prince_George"
"11","09",8.6,"Prince_George"
"11","10",8.12,"Prince_George"
"11","11",7.8,"Prince_George"
"11","12",7.54000000000001,"Prince_George"
"11","13",7.2,"Prince_George"
"11","14",7.2,"Prince_George"
"11","15",7.2,"Prince_George"
"11","16",6.96,"Prince_George"
"11","17",6.7,"Prince_George"
"11","18",6.7,"Prince_George"
"11","19",6.42,"Prince_George"
"11","20",6.1,"Prince_George"
"11","21",5.9,"Prince_George"
"11","22",5.82,"Prince_George"
"11","23",5.6,"Prince_George"
"11","24",5.6,"Prince_George"
"11","25",5.56,"Prince_George"
"11","26",5.6,"Prince_George"
"11","27",5.56,"Prince_George"
"11","28",5.3,"Prince_George"
"11","29",5,"Prince_George"
"11","30",4.96,"Prince_George"
"12","01",4.5,"Prince_George"
"12","02",4.4,"Prince_George"
"12","03",4.4,"Prince_George"
"12","04",4.4,"Prince_George"
"12","05",4.4,"Prince_George"
"12","06",4.46,"Prince_George"
"12","07",4.62,"Prince_George"
"12","08",4.86,"Prince_George"
"12","09",5,"Prince_George"
"12","10",4.92,"Prince_George"
"12","11",4.4,"Prince_George"
"12","12",4.4,"Prince_George"
"12","13",4.32,"Prince_George"
"12","14",4.2,"Prince_George"
"12","15",4.32,"Prince_George"
"12","16",4.16,"Prince_George"
"12","17",4.4,"Prince_George"
"12","18",4.4,"Prince_George"
"12","19",4.4,"Prince_George"
"12","20",4.4,"Prince_George"
"12","21",4.4,"Prince_George"
"12","22",4.32,"Prince_George"
"12","23",3.96,"Prince_George"
"12","24",3.9,"Prince_George"
"12","25",3.9,"Prince_George"
"12","26",3.9,"Prince_George"
"12","27",3.86,"Prince_George"
"12","28",3.66,"Prince_George"
"12","29",3.6,"Prince_George"
"12","30",3.52,"Prince_George"
"12","31",3.6,"Prince_George"
