"Month","Day","Percentile_90","Station"
"03","26",10.5,"FortNelson"
"03","27",10.74,"FortNelson"
"03","28",11.1,"FortNelson"
"03","29",11.7,"FortNelson"
"03","30",11.7,"FortNelson"
"03","31",11.7,"FortNelson"
"04","01",11.8,"FortNelson"
"04","02",12.2,"FortNelson"
"04","03",12.6,"FortNelson"
"04","04",12.8,"FortNelson"
"04","05",12.8,"FortNelson"
"04","06",13.1,"FortNelson"
"04","07",13.3,"FortNelson"
"04","08",13.42,"FortNelson"
"04","09",13.81,"FortNelson"
"04","10",13.9,"FortNelson"
"04","11",13.9,"FortNelson"
"04","12",13.9,"FortNelson"
"04","13",14.4,"FortNelson"
"04","14",14.4,"FortNelson"
"04","15",14.7,"FortNelson"
"04","16",15,"FortNelson"
"04","17",15.2,"FortNelson"
"04","18",15.51,"FortNelson"
"04","19",16.1,"FortNelson"
"04","20",16.31,"FortNelson"
"04","21",16.7,"FortNelson"
"04","22",17.22,"FortNelson"
"04","23",17.7,"FortNelson"
"04","24",17.81,"FortNelson"
"04","25",18.1,"FortNelson"
"04","26",18.31,"FortNelson"
"04","27",18.61,"FortNelson"
"04","28",18.9,"FortNelson"
"04","29",19.4,"FortNelson"
"04","30",20,"FortNelson"
"05","01",20.24,"FortNelson"
"05","02",20.6,"FortNelson"
"05","03",20.61,"FortNelson"
"05","04",20.91,"FortNelson"
"05","05",21.1,"FortNelson"
"05","06",21.1,"FortNelson"
"05","07",21.11,"FortNelson"
"05","08",21.2,"FortNelson"
"05","09",21.51,"FortNelson"
"05","10",21.61,"FortNelson"
"05","11",21.72,"FortNelson"
"05","12",22.2,"FortNelson"
"05","13",22.22,"FortNelson"
"05","14",22.8,"FortNelson"
"05","15",22.91,"FortNelson"
"05","16",23,"FortNelson"
"05","17",23.01,"FortNelson"
"05","18",23.01,"FortNelson"
"05","19",23,"FortNelson"
"05","20",23.3,"FortNelson"
"05","21",23.9,"FortNelson"
"05","22",24.11,"FortNelson"
"05","23",24.21,"FortNelson"
"05","24",24.4,"FortNelson"
"05","25",24.52,"FortNelson"
"05","26",24.73,"FortNelson"
"05","27",25.01,"FortNelson"
"05","28",25.5,"FortNelson"
"05","29",25.5,"FortNelson"
"05","30",25.22,"FortNelson"
"05","31",25.5,"FortNelson"
"06","01",25.51,"FortNelson"
"06","02",25.6,"FortNelson"
"06","03",26.1,"FortNelson"
"06","04",26.1,"FortNelson"
"06","05",25.6,"FortNelson"
"06","06",26.1,"FortNelson"
"06","07",26.11,"FortNelson"
"06","08",26.7,"FortNelson"
"06","09",26.2,"FortNelson"
"06","10",26.7,"FortNelson"
"06","11",26.7,"FortNelson"
"06","12",26.7,"FortNelson"
"06","13",26.71,"FortNelson"
"06","14",26.71,"FortNelson"
"06","15",26.7,"FortNelson"
"06","16",26.34,"FortNelson"
"06","17",26.7,"FortNelson"
"06","18",26.7,"FortNelson"
"06","19",26.7,"FortNelson"
"06","20",26.7,"FortNelson"
"06","21",26.7,"FortNelson"
"06","22",26.7,"FortNelson"
"06","23",26.7,"FortNelson"
"06","24",26.81,"FortNelson"
"06","25",27.2,"FortNelson"
"06","26",27.5,"FortNelson"
"06","27",27.5,"FortNelson"
"06","28",27.51,"FortNelson"
"06","29",27.71,"FortNelson"
"06","30",27.8,"FortNelson"
"07","01",27.8,"FortNelson"
"07","02",27.8,"FortNelson"
"07","03",27.81,"FortNelson"
"07","04",28,"FortNelson"
"07","05",28.1,"FortNelson"
"07","06",28.11,"FortNelson"
"07","07",28.3,"FortNelson"
"07","08",28.2,"FortNelson"
"07","09",28.1,"FortNelson"
"07","10",28.1,"FortNelson"
"07","11",28.01,"FortNelson"
"07","12",28.11,"FortNelson"
"07","13",28.2,"FortNelson"
"07","14",28.2,"FortNelson"
"07","15",28.11,"FortNelson"
"07","16",28.11,"FortNelson"
"07","17",28.11,"FortNelson"
"07","18",28.2,"FortNelson"
"07","19",28.21,"FortNelson"
"07","20",28.2,"FortNelson"
"07","21",27.92,"FortNelson"
"07","22",28.11,"FortNelson"
"07","23",28.3,"FortNelson"
"07","24",28.61,"FortNelson"
"07","25",28.71,"FortNelson"
"07","26",28.9,"FortNelson"
"07","27",28.51,"FortNelson"
"07","28",28.51,"FortNelson"
"07","29",28.63,"FortNelson"
"07","30",28.9,"FortNelson"
"07","31",28.9,"FortNelson"
"08","01",28.91,"FortNelson"
"08","02",29.22,"FortNelson"
"08","03",29.2,"FortNelson"
"08","04",29.4,"FortNelson"
"08","05",29.4,"FortNelson"
"08","06",29.22,"FortNelson"
"08","07",29.02,"FortNelson"
"08","08",28.5,"FortNelson"
"08","09",28.4,"FortNelson"
"08","10",28.3,"FortNelson"
"08","11",28.3,"FortNelson"
"08","12",28.12,"FortNelson"
"08","13",27.7,"FortNelson"
"08","14",27.61,"FortNelson"
"08","15",27.42,"FortNelson"
"08","16",27.2,"FortNelson"
"08","17",27.02,"FortNelson"
"08","18",26.7,"FortNelson"
"08","19",26.5,"FortNelson"
"08","20",26.1,"FortNelson"
"08","21",26.1,"FortNelson"
"08","22",26.1,"FortNelson"
"08","23",26.01,"FortNelson"
"08","24",25.63,"FortNelson"
"08","25",25.31,"FortNelson"
"08","26",25,"FortNelson"
"08","27",24.4,"FortNelson"
"08","28",24.01,"FortNelson"
"08","29",23.9,"FortNelson"
"08","30",23.4,"FortNelson"
"08","31",23.3,"FortNelson"
"09","01",23.3,"FortNelson"
"09","02",22.9,"FortNelson"
"09","03",22.8,"FortNelson"
"09","04",22.71,"FortNelson"
"09","05",22.51,"FortNelson"
"09","06",22.5,"FortNelson"
"09","07",22.5,"FortNelson"
"09","08",22.6,"FortNelson"
"09","09",22.51,"FortNelson"
"09","10",22.41,"FortNelson"
"09","11",22.2,"FortNelson"
"09","12",22.2,"FortNelson"
"09","13",22.41,"FortNelson"
"09","14",22.51,"FortNelson"
"09","15",22.6,"FortNelson"
"09","16",22.62,"FortNelson"
"09","17",22.62,"FortNelson"
"09","18",22.62,"FortNelson"
"09","19",22.2,"FortNelson"
"09","20",22.2,"FortNelson"
"09","21",22.2,"FortNelson"
"09","22",21.72,"FortNelson"
"09","23",21.1,"FortNelson"
"09","24",21.1,"FortNelson"
"09","25",20.6,"FortNelson"
"09","26",20.6,"FortNelson"
"09","27",20.04,"FortNelson"
"09","28",20,"FortNelson"
"09","29",18.92,"FortNelson"
"09","30",18.9,"FortNelson"
"10","01",18.82,"FortNelson"
"10","02",18.44,"FortNelson"
"10","03",18.32,"FortNelson"
"10","04",18.3,"FortNelson"
"10","05",18.04,"FortNelson"
"10","06",17.8,"FortNelson"
"10","07",17.44,"FortNelson"
"10","08",17.4,"FortNelson"
"10","09",17.2,"FortNelson"
"10","10",17.2,"FortNelson"
"10","11",16.92,"FortNelson"
"10","12",16.13,"FortNelson"
"10","13",16.01,"FortNelson"
"10","14",15.6,"FortNelson"
"10","15",15.11,"FortNelson"
"10","16",14.4,"FortNelson"
"10","17",13.9,"FortNelson"
"10","18",13.3,"FortNelson"
"10","19",12.82,"FortNelson"
"10","20",12.2,"FortNelson"
"10","21",11.7,"FortNelson"
"10","22",10.9,"FortNelson"
"10","23",10.6,"FortNelson"
"10","24",10,"FortNelson"
"10","25",9.4,"FortNelson"
"10","26",8.91,"FortNelson"
"10","27",8.9,"FortNelson"
"10","28",8.81,"FortNelson"
"10","29",8.71,"FortNelson"
"10","30",8.3,"FortNelson"
"10","31",7.21,"FortNelson"
"11","01",6.7,"FortNelson"
"11","02",6.43000000000001,"FortNelson"
"11","03",5.83000000000001,"FortNelson"
"11","04",5.6,"FortNelson"
"11","05",5,"FortNelson"
"11","06",4.4,"FortNelson"
"11","07",3.43000000000001,"FortNelson"
"11","08",2.94000000000001,"FortNelson"
"11","09",2.26000000000001,"FortNelson"
"11","10",1.74000000000001,"FortNelson"
"11","11",1.1,"FortNelson"
"11","12",0.630000000000007,"FortNelson"
"11","13",0.6,"FortNelson"
"11","14",0.420000000000005,"FortNelson"
"11","15",0.0400000000000091,"FortNelson"
"11","16",0.0400000000000091,"FortNelson"
"11","17",0,"FortNelson"
"11","18",-0.179999999999995,"FortNelson"
"11","19",-0.179999999999995,"FortNelson"
"11","20",-0.959999999999991,"FortNelson"
"11","21",-1,"FortNelson"
"11","22",-0.559999999999991,"FortNelson"
"11","23",-1,"FortNelson"
"11","24",-1.79,"FortNelson"
"11","25",-2.4,"FortNelson"
"11","26",-2.79,"FortNelson"
"11","27",-2.8,"FortNelson"
"11","28",-2.8,"FortNelson"
"11","29",-2.8,"FortNelson"
"11","30",-2.98,"FortNelson"
"12","01",-3,"FortNelson"
"12","02",-3.3,"FortNelson"
"12","03",-3,"FortNelson"
"12","04",-2.8,"FortNelson"
"12","05",-2.98,"FortNelson"
"12","06",-3,"FortNelson"
"12","07",-3.3,"FortNelson"
"12","08",-4.34999999999999,"FortNelson"
"12","09",-4.4,"FortNelson"
"12","10",-4.93999999999999,"FortNelson"
"12","11",-4.4,"FortNelson"
"12","12",-5.26999999999999,"FortNelson"
"12","13",-5.26999999999999,"FortNelson"
"12","14",-5.6,"FortNelson"
"12","15",-5.96999999999999,"FortNelson"
"12","16",-6.1,"FortNelson"
"12","17",-6.1,"FortNelson"
"12","18",-6.09,"FortNelson"
"12","19",-6.1,"FortNelson"
"12","20",-6.1,"FortNelson"
"12","21",-6.19,"FortNelson"
"12","22",-6.19,"FortNelson"
"12","23",-6.1,"FortNelson"
"12","24",-5.69,"FortNelson"
"12","25",-5.6,"FortNelson"
"12","26",-5.6,"FortNelson"
"12","27",-5.6,"FortNelson"
"12","28",-5.6,"FortNelson"
"12","29",-5.6,"FortNelson"
"12","30",-5.59,"FortNelson"
"12","31",-5.44999999999999,"FortNelson"
