"Month","Day","Percentile_90","Station"
"03","13",8.22,"FortNelson"
"03","14",8.3,"FortNelson"
"03","15",8.3,"FortNelson"
"03","16",8.3,"FortNelson"
"03","17",8.3,"FortNelson"
"03","18",8.3,"FortNelson"
"03","19",8.52,"FortNelson"
"03","20",8.86,"FortNelson"
"03","21",9.2,"FortNelson"
"03","22",9.4,"FortNelson"
"03","23",9.4,"FortNelson"
"03","24",9.66,"FortNelson"
"03","25",10,"FortNelson"
"03","26",10.4,"FortNelson"
"03","27",10.6,"FortNelson"
"03","28",11.1,"FortNelson"
"03","29",11.7,"FortNelson"
"03","30",11.7,"FortNelson"
"03","31",11.7,"FortNelson"
"04","01",11.8,"FortNelson"
"04","02",12.2,"FortNelson"
"04","03",12.72,"FortNelson"
"04","04",12.8,"FortNelson"
"04","05",12.98,"FortNelson"
"04","06",13.22,"FortNelson"
"04","07",13.36,"FortNelson"
"04","08",13.6,"FortNelson"
"04","09",13.9,"FortNelson"
"04","10",13.9,"FortNelson"
"04","11",13.9,"FortNelson"
"04","12",13.9,"FortNelson"
"04","13",14.4,"FortNelson"
"04","14",14.4,"FortNelson"
"04","15",14.7,"FortNelson"
"04","16",15,"FortNelson"
"04","17",15.16,"FortNelson"
"04","18",15.46,"FortNelson"
"04","19",16.02,"FortNelson"
"04","20",16.36,"FortNelson"
"04","21",16.7,"FortNelson"
"04","22",17.32,"FortNelson"
"04","23",17.7,"FortNelson"
"04","24",17.86,"FortNelson"
"04","25",18.1,"FortNelson"
"04","26",18.36,"FortNelson"
"04","27",18.66,"FortNelson"
"04","28",18.9,"FortNelson"
"04","29",19.4,"FortNelson"
"04","30",19.96,"FortNelson"
"05","01",20.16,"FortNelson"
"05","02",20.44,"FortNelson"
"05","03",20.66,"FortNelson"
"05","04",20.96,"FortNelson"
"05","05",21.1,"FortNelson"
"05","06",21.1,"FortNelson"
"05","07",21.1,"FortNelson"
"05","08",21.1,"FortNelson"
"05","09",21.26,"FortNelson"
"05","10",21.56,"FortNelson"
"05","11",21.7,"FortNelson"
"05","12",22.16,"FortNelson"
"05","13",22.2,"FortNelson"
"05","14",22.7,"FortNelson"
"05","15",22.8,"FortNelson"
"05","16",22.86,"FortNelson"
"05","17",22.96,"FortNelson"
"05","18",22.96,"FortNelson"
"05","19",22.86,"FortNelson"
"05","20",23.16,"FortNelson"
"05","21",23.86,"FortNelson"
"05","22",23.9,"FortNelson"
"05","23",24.16,"FortNelson"
"05","24",24.26,"FortNelson"
"05","25",24.4,"FortNelson"
"05","26",24.56,"FortNelson"
"05","27",25,"FortNelson"
"05","28",25.28,"FortNelson"
"05","29",25.28,"FortNelson"
"05","30",25.1,"FortNelson"
"05","31",25.32,"FortNelson"
"06","01",25.46,"FortNelson"
"06","02",25.5,"FortNelson"
"06","03",25.6,"FortNelson"
"06","04",26.1,"FortNelson"
"06","05",25.6,"FortNelson"
"06","06",25.6,"FortNelson"
"06","07",26.1,"FortNelson"
"06","08",26.26,"FortNelson"
"06","09",26.1,"FortNelson"
"06","10",26.26,"FortNelson"
"06","11",26.26,"FortNelson"
"06","12",26.54,"FortNelson"
"06","13",26.7,"FortNelson"
"06","14",26.7,"FortNelson"
"06","15",26.7,"FortNelson"
"06","16",26.54,"FortNelson"
"06","17",26.7,"FortNelson"
"06","18",26.7,"FortNelson"
"06","19",26.7,"FortNelson"
"06","20",26.7,"FortNelson"
"06","21",26.7,"FortNelson"
"06","22",26.7,"FortNelson"
"06","23",26.7,"FortNelson"
"06","24",26.86,"FortNelson"
"06","25",27.2,"FortNelson"
"06","26",27.5,"FortNelson"
"06","27",27.5,"FortNelson"
"06","28",27.5,"FortNelson"
"06","29",27.66,"FortNelson"
"06","30",27.8,"FortNelson"
"07","01",27.8,"FortNelson"
"07","02",27.8,"FortNelson"
"07","03",27.8,"FortNelson"
"07","04",27.86,"FortNelson"
"07","05",28.06,"FortNelson"
"07","06",28.1,"FortNelson"
"07","07",28.2,"FortNelson"
"07","08",28.1,"FortNelson"
"07","09",28,"FortNelson"
"07","10",28.06,"FortNelson"
"07","11",28,"FortNelson"
"07","12",28.1,"FortNelson"
"07","13",28.16,"FortNelson"
"07","14",28.16,"FortNelson"
"07","15",28.1,"FortNelson"
"07","16",28.1,"FortNelson"
"07","17",28.1,"FortNelson"
"07","18",28.16,"FortNelson"
"07","19",28.2,"FortNelson"
"07","20",28.16,"FortNelson"
"07","21",27.9,"FortNelson"
"07","22",28.16,"FortNelson"
"07","23",28.3,"FortNelson"
"07","24",28.76,"FortNelson"
"07","25",28.76,"FortNelson"
"07","26",28.9,"FortNelson"
"07","27",28.56,"FortNelson"
"07","28",28.56,"FortNelson"
"07","29",28.78,"FortNelson"
"07","30",28.9,"FortNelson"
"07","31",28.9,"FortNelson"
"08","01",29.12,"FortNelson"
"08","02",29.4,"FortNelson"
"08","03",29.32,"FortNelson"
"08","04",29.4,"FortNelson"
"08","05",29.4,"FortNelson"
"08","06",29.32,"FortNelson"
"08","07",28.96,"FortNelson"
"08","08",28.5,"FortNelson"
"08","09",28.36,"FortNelson"
"08","10",28.22,"FortNelson"
"08","11",28.22,"FortNelson"
"08","12",28.06,"FortNelson"
"08","13",27.7,"FortNelson"
"08","14",27.66,"FortNelson"
"08","15",27.32,"FortNelson"
"08","16",27.2,"FortNelson"
"08","17",27,"FortNelson"
"08","18",26.7,"FortNelson"
"08","19",26.34,"FortNelson"
"08","20",26.1,"FortNelson"
"08","21",26.1,"FortNelson"
"08","22",26.06,"FortNelson"
"08","23",25.96,"FortNelson"
"08","24",25.6,"FortNelson"
"08","25",25,"FortNelson"
"08","26",24.52,"FortNelson"
"08","27",24.3,"FortNelson"
"08","28",23.96,"FortNelson"
"08","29",23.76,"FortNelson"
"08","30",23.36,"FortNelson"
"08","31",23.3,"FortNelson"
"09","01",23.18,"FortNelson"
"09","02",22.8,"FortNelson"
"09","03",22.8,"FortNelson"
"09","04",22.66,"FortNelson"
"09","05",22.56,"FortNelson"
"09","06",22.5,"FortNelson"
"09","07",22.5,"FortNelson"
"09","08",22.66,"FortNelson"
"09","09",22.6,"FortNelson"
"09","10",22.56,"FortNelson"
"09","11",22.2,"FortNelson"
"09","12",22.32,"FortNelson"
"09","13",22.56,"FortNelson"
"09","14",22.6,"FortNelson"
"09","15",22.72,"FortNelson"
"09","16",22.8,"FortNelson"
"09","17",22.8,"FortNelson"
"09","18",22.8,"FortNelson"
"09","19",22.2,"FortNelson"
"09","20",22.2,"FortNelson"
"09","21",22.16,"FortNelson"
"09","22",21.7,"FortNelson"
"09","23",21.1,"FortNelson"
"09","24",20.67,"FortNelson"
"09","25",20.6,"FortNelson"
"09","26",20.51,"FortNelson"
"09","27",20,"FortNelson"
"09","28",19.74,"FortNelson"
"09","29",18.9,"FortNelson"
"09","30",18.9,"FortNelson"
"10","01",18.74,"FortNelson"
"10","02",18.37,"FortNelson"
"10","03",18.3,"FortNelson"
"10","04",18.27,"FortNelson"
"10","05",18,"FortNelson"
"10","06",17.8,"FortNelson"
"10","07",17.4,"FortNelson"
"10","08",17.32,"FortNelson"
"10","09",17.2,"FortNelson"
"10","10",17.1,"FortNelson"
"10","11",16.7,"FortNelson"
"10","12",16.1,"FortNelson"
"10","13",15.92,"FortNelson"
"10","14",15.6,"FortNelson"
"10","15",14.96,"FortNelson"
"10","16",14.4,"FortNelson"
"10","17",13.9,"FortNelson"
"10","18",13.3,"FortNelson"
"10","19",12.8,"FortNelson"
"10","20",12.2,"FortNelson"
"10","21",11.7,"FortNelson"
"10","22",10.6,"FortNelson"
"10","23",10.4,"FortNelson"
"10","24",9.96,"FortNelson"
"10","25",9.4,"FortNelson"
"10","26",8.9,"FortNelson"
"10","27",8.9,"FortNelson"
"10","28",8.7,"FortNelson"
"10","29",8.66,"FortNelson"
"10","30",8.06,"FortNelson"
"10","31",7.2,"FortNelson"
"11","01",6.7,"FortNelson"
"11","02",6.32,"FortNelson"
"11","03",5.98000000000001,"FortNelson"
"11","04",5.6,"FortNelson"
"11","05",5,"FortNelson"
"11","06",4.4,"FortNelson"
"11","07",3.58000000000001,"FortNelson"
"11","08",3.14000000000001,"FortNelson"
"11","09",2.56000000000001,"FortNelson"
"11","10",1.94000000000001,"FortNelson"
"11","11",1.16,"FortNelson"
"11","12",0.780000000000007,"FortNelson"
"11","13",0.520000000000005,"FortNelson"
"11","14",0,"FortNelson"
"11","15",-0.0799999999999955,"FortNelson"
"11","16",-0.0799999999999955,"FortNelson"
"11","17",-0.0799999999999955,"FortNelson"
"11","18",-0.759999999999991,"FortNelson"
"11","19",-0.759999999999991,"FortNelson"
"11","20",-1.23999999999999,"FortNelson"
"11","21",-1.7,"FortNelson"
"11","22",-1,"FortNelson"
"11","23",-1.7,"FortNelson"
"11","24",-2.24,"FortNelson"
"11","25",-2.58,"FortNelson"
"11","26",-3.3,"FortNelson"
"11","27",-2.99999999999999,"FortNelson"
"11","28",-2.99999999999999,"FortNelson"
"11","29",-2.99999999999999,"FortNelson"
"11","30",-3.3,"FortNelson"
"12","01",-3.3,"FortNelson"
"12","02",-3.53999999999999,"FortNelson"
"12","03",-3.3,"FortNelson"
"12","04",-3,"FortNelson"
"12","05",-3.08,"FortNelson"
"12","06",-3.08,"FortNelson"
"12","07",-3.53999999999999,"FortNelson"
"12","08",-4.4,"FortNelson"
"12","09",-4.4,"FortNelson"
"12","10",-5.08,"FortNelson"
"12","11",-4.63999999999999,"FortNelson"
"12","12",-5.41999999999999,"FortNelson"
"12","13",-5.41999999999999,"FortNelson"
"12","14",-5.6,"FortNelson"
"12","15",-5.81999999999999,"FortNelson"
"12","16",-6.04,"FortNelson"
"12","17",-6.1,"FortNelson"
"12","18",-5.81999999999999,"FortNelson"
"12","19",-5.85999999999999,"FortNelson"
"12","20",-6.1,"FortNelson"
"12","21",-6.1,"FortNelson"
"12","22",-6.1,"FortNelson"
"12","23",-6.1,"FortNelson"
"12","24",-5.6,"FortNelson"
"12","25",-5.54,"FortNelson"
"12","26",-5.6,"FortNelson"
"12","27",-5.6,"FortNelson"
"12","28",-5.6,"FortNelson"
"12","29",-5.6,"FortNelson"
"12","30",-5.19999999999999,"FortNelson"
"12","31",-5.19999999999999,"FortNelson"
