"Month","Day","Percentile_90","Station"
"05","06",21.7,"FortNelson"
"05","07",21.86,"FortNelson"
"05","08",22.2,"FortNelson"
"05","09",22.2,"FortNelson"
"05","10",22.2,"FortNelson"
"05","11",22.6,"FortNelson"
"05","12",22.8,"FortNelson"
"05","13",22.9,"FortNelson"
"05","14",23.3,"FortNelson"
"05","15",23.3,"FortNelson"
"05","16",23.7,"FortNelson"
"05","17",23.9,"FortNelson"
"05","18",23.9,"FortNelson"
"05","19",23.95,"FortNelson"
"05","20",24.2,"FortNelson"
"05","21",24.4,"FortNelson"
"05","22",24.4,"FortNelson"
"05","23",24.6,"FortNelson"
"05","24",24.8,"FortNelson"
"05","25",25,"FortNelson"
"05","26",25,"FortNelson"
"05","27",25.1,"FortNelson"
"05","28",25.31,"FortNelson"
"05","29",25.4,"FortNelson"
"05","30",25.5,"FortNelson"
"05","31",25.6,"FortNelson"
"06","01",25.6,"FortNelson"
"06","02",25.6,"FortNelson"
"06","03",25.93,"FortNelson"
"06","04",26.1,"FortNelson"
"06","05",25.97,"FortNelson"
"06","06",25.94,"FortNelson"
"06","07",26.1,"FortNelson"
"06","08",26.1,"FortNelson"
"06","09",26.1,"FortNelson"
"06","10",26.4,"FortNelson"
"06","11",26.7,"FortNelson"
"06","12",26.7,"FortNelson"
"06","13",26.8,"FortNelson"
"06","14",27.12,"FortNelson"
"06","15",27.1,"FortNelson"
"06","16",27.12,"FortNelson"
"06","17",27.2,"FortNelson"
"06","18",27.06,"FortNelson"
"06","19",27.2,"FortNelson"
"06","20",27.2,"FortNelson"
"06","21",27.4,"FortNelson"
"06","22",27.4,"FortNelson"
"06","23",27.5,"FortNelson"
"06","24",27.6,"FortNelson"
"06","25",27.6,"FortNelson"
"06","26",27.78,"FortNelson"
"06","27",27.6,"FortNelson"
"06","28",27.7,"FortNelson"
"06","29",27.74,"FortNelson"
"06","30",27.8,"FortNelson"
"07","01",27.9,"FortNelson"
"07","02",28,"FortNelson"
"07","03",28.1,"FortNelson"
"07","04",28.1,"FortNelson"
"07","05",28.2,"FortNelson"
"07","06",28.3,"FortNelson"
"07","07",28.3,"FortNelson"
"07","08",28.3,"FortNelson"
"07","09",28.3,"FortNelson"
"07","10",28.3,"FortNelson"
"07","11",28.3,"FortNelson"
"07","12",28.3,"FortNelson"
"07","13",28.4,"FortNelson"
"07","14",28.37,"FortNelson"
"07","15",28.3,"FortNelson"
"07","16",28.3,"FortNelson"
"07","17",28.3,"FortNelson"
"07","18",28.3,"FortNelson"
"07","19",28.4,"FortNelson"
"07","20",28.45,"FortNelson"
"07","21",28.3,"FortNelson"
"07","22",28.35,"FortNelson"
"07","23",28.5,"FortNelson"
"07","24",28.64,"FortNelson"
"07","25",28.53,"FortNelson"
"07","26",28.6,"FortNelson"
"07","27",28.7,"FortNelson"
"07","28",28.8,"FortNelson"
"07","29",28.9,"FortNelson"
"07","30",28.9,"FortNelson"
"07","31",28.9,"FortNelson"
"08","01",28.9,"FortNelson"
"08","02",28.9,"FortNelson"
"08","03",28.9,"FortNelson"
"08","04",28.9,"FortNelson"
"08","05",28.9,"FortNelson"
"08","06",28.85,"FortNelson"
"08","07",28.8,"FortNelson"
"08","08",28.55,"FortNelson"
"08","09",28.5,"FortNelson"
"08","10",28.4,"FortNelson"
"08","11",28.3,"FortNelson"
"08","12",28.18,"FortNelson"
"08","13",27.8,"FortNelson"
"08","14",27.8,"FortNelson"
"08","15",27.67,"FortNelson"
"08","16",27.4,"FortNelson"
"08","17",27.2,"FortNelson"
"08","18",27.04,"FortNelson"
"08","19",26.9,"FortNelson"
"08","20",26.7,"FortNelson"
"08","21",26.6,"FortNelson"
"08","22",26.3,"FortNelson"
"08","23",26.1,"FortNelson"
"08","24",26.1,"FortNelson"
"08","25",25.9,"FortNelson"
"08","26",25.6,"FortNelson"
"08","27",25.1,"FortNelson"
"08","28",24.7,"FortNelson"
"08","29",24.4,"FortNelson"
"08","30",24.4,"FortNelson"
"08","31",24.31,"FortNelson"
"09","01",24.2,"FortNelson"
"09","02",23.92,"FortNelson"
"09","03",23.8,"FortNelson"
"09","04",23.83,"FortNelson"
"09","05",23.3,"FortNelson"
"09","06",23.3,"FortNelson"
"09","07",23.3,"FortNelson"
"09","08",23.3,"FortNelson"
"09","09",23.3,"FortNelson"
"09","10",22.9,"FortNelson"
"09","11",22.8,"FortNelson"
"09","12",22.74,"FortNelson"
"09","13",22.8,"FortNelson"
"09","14",22.72,"FortNelson"
"09","15",22.61,"FortNelson"
"09","16",22.6,"FortNelson"
"09","17",22.3,"FortNelson"
"09","18",22.2,"FortNelson"
"09","19",22.1,"FortNelson"
"09","20",21.9,"FortNelson"
"09","21",21.65,"FortNelson"
"09","22",21.1,"FortNelson"
"09","23",20.6,"FortNelson"
"09","24",20.6,"FortNelson"
"09","25",20.6,"FortNelson"
"09","26",20.3,"FortNelson"
"09","27",20,"FortNelson"
"09","28",20,"FortNelson"
"09","29",19.4,"FortNelson"
"09","30",18.9,"FortNelson"
"10","01",18.9,"FortNelson"
"10","02",18.3,"FortNelson"
"10","03",17.8,"FortNelson"
"10","04",17.8,"FortNelson"
"10","05",17.6,"FortNelson"
"10","06",17.4,"FortNelson"
"10","07",17.2,"FortNelson"
"10","08",16.81,"FortNelson"
"10","09",16.7,"FortNelson"
"10","10",16.22,"FortNelson"
"10","11",16.1,"FortNelson"
"10","12",15.7,"FortNelson"
"10","13",15.6,"FortNelson"
"10","14",15.2,"FortNelson"
"10","15",14.71,"FortNelson"
"10","16",14.4,"FortNelson"
"10","17",13.9,"FortNelson"
"10","18",13.3,"FortNelson"
"10","19",12.8,"FortNelson"
"10","20",12.3,"FortNelson"
"10","21",12.02,"FortNelson"
"10","22",11.7,"FortNelson"
"10","23",11.1,"FortNelson"
"10","24",10.6,"FortNelson"
"10","25",10,"FortNelson"
"10","26",9.78000000000002,"FortNelson"
"10","27",9.4,"FortNelson"
"10","28",9,"FortNelson"
"10","29",8.9,"FortNelson"
"10","30",8.4,"FortNelson"
"10","31",7.75,"FortNelson"
"11","01",7.1,"FortNelson"
"11","02",6.7,"FortNelson"
"11","03",6.1,"FortNelson"
"11","04",5.6,"FortNelson"
"11","05",5.1,"FortNelson"
"11","06",4.7,"FortNelson"
"11","07",3.9,"FortNelson"
"11","08",3.3,"FortNelson"
"11","09",2.8,"FortNelson"
"11","10",2.2,"FortNelson"
"11","11",1.7,"FortNelson"
"11","12",1.1,"FortNelson"
"11","13",1.1,"FortNelson"
"11","14",0.6,"FortNelson"
"11","15",0.9,"FortNelson"
"11","16",0.6,"FortNelson"
"11","17",0.6,"FortNelson"
"11","18",0.6,"FortNelson"
"11","19",0.4,"FortNelson"
"11","20",0,"FortNelson"
"11","21",-0.120000000000005,"FortNelson"
"11","22",-0.6,"FortNelson"
"11","23",-1,"FortNelson"
"11","24",-1.42,"FortNelson"
"11","25",-1.7,"FortNelson"
"11","26",-1.7,"FortNelson"
"11","27",-1.84000000000001,"FortNelson"
"11","28",-2,"FortNelson"
"11","29",-2.2,"FortNelson"
"11","30",-2.8,"FortNelson"
"12","01",-2.9,"FortNelson"
"12","02",-3.38,"FortNelson"
"12","03",-3.8,"FortNelson"
"12","04",-3.75999999999995,"FortNelson"
"12","05",-3.4,"FortNelson"
"12","06",-3.58,"FortNelson"
"12","07",-4.3,"FortNelson"
"12","08",-4.4,"FortNelson"
"12","09",-4.47,"FortNelson"
"12","10",-4.81999999999998,"FortNelson"
"12","11",-4.6,"FortNelson"
"12","12",-4.6,"FortNelson"
"12","13",-4.6,"FortNelson"
"12","14",-4.7,"FortNelson"
"12","15",-4.53999999999999,"FortNelson"
"12","16",-4.53999999999999,"FortNelson"
"12","17",-4.6,"FortNelson"
"12","18",-4.5,"FortNelson"
"12","19",-4.78999999999999,"FortNelson"
"12","20",-5,"FortNelson"
"12","21",-5.6,"FortNelson"
"12","22",-5.6,"FortNelson"
"12","23",-5.65999999999999,"FortNelson"
"12","24",-5.6,"FortNelson"
"12","25",-5.29999999999995,"FortNelson"
"12","26",-5.6,"FortNelson"
"12","27",-5.7,"FortNelson"
"12","28",-6.1,"FortNelson"
"12","29",-6.1,"FortNelson"
"12","30",-6.1,"FortNelson"
"12","31",-6.33999999999999,"FortNelson"
