"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
"02",1936,-22.4533333333333,-23.8333333333333,"FortStJoh"
"02",1938,152.249444444446,84.5277777777797,"FortStJoh"
"02",1939,-20.6999999999999,-22.2099999999999,"FortStJoh"
"02",1940,-4.20155555555476,-13.9999999999999,"FortStJoh"
"02",1941,-12.6186666666676,-14.4722666666677,"FortStJoh"
"02",1942,-4.49999999999995,-6.46499999999993,"FortStJoh"
"02",1943,54.7280000000009,16.9884833333343,"FortStJoh"
"02",1944,-7.39999999999997,-9.05499999999997,"FortStJoh"
"02",1945,-11.8,-13.9,"FortStJoh"
"02",1946,-16.51,-18.465,"FortStJoh"
"02",1947,-22.2433333333333,-24.4333333333333,"FortStJoh"
"02",1948,-11.4966666666667,-13.2316666666667,"FortStJoh"
"02",1949,-13.1226666666672,-16.4333333333334,"FortStJoh"
"02",1950,-24.0333333333333,-25.6883333333333,"FortStJoh"
"02",1951,-16.6,-18.7,"FortStJoh"
"02",1952,-10.9016666666673,-15.4,"FortStJoh"
"02",1953,-8.30000000000001,-10.4,"FortStJoh"
"02",1954,156.702599999999,102.363333333333,"FortStJoh"
"02",1955,-8.86333333333335,-10.6333333333333,"FortStJoh"
"02",1956,-12.5553333333341,-19.8,"FortStJoh"
"02",1957,-16.4,-17.965,"FortStJoh"
"02",1958,-14.0966666666667,-16.0666666666667,"FortStJoh"
"02",1959,-20.1666666666667,-21.8216666666667,"FortStJoh"
"02",1960,-12.0666666666667,-14.3316666666667,"FortStJoh"
"02",1961,51.7078333333323,17.9955833333326,"FortStJoh"
"02",1962,-14.8766666666667,-17.0666666666667,"FortStJoh"
"02",1963,48.2243333333328,4.64333333333297,"FortStJoh"
"02",1964,18.516011111111,-3.3343722222221,"FortStJoh"
"02",1965,-13.4,-15.365,"FortStJoh"
"02",1966,-17.4333333333333,-19.5333333333333,"FortStJoh"
"02",1967,-19.01,-20.5,"FortStJoh"
"02",1968,78.6960999999994,37.474333333333,"FortStJoh"
"02",1969,-71.3899999999989,-79.6119499999987,"FortStJoh"
"02",1970,16.9594777777776,-10.1433388888887,"FortStJoh"
"02",1971,14.7353777777776,-17.0519999999993,"FortStJoh"
"02",1972,-21.9362777777768,-23.4511111111101,"FortStJoh"
"02",1973,-3.81199999999995,-13.9666666666667,"FortStJoh"
"02",1974,25.2226333333335,-21.6666666666667,"FortStJoh"
"02",1975,-18.93,-21,"FortStJoh"
"02",1976,-10.84,-12.955,"FortStJoh"
"02",1977,39.8264222222219,15.0033722222221,"FortStJoh"
"02",1978,41.1619111111106,4.15177777777744,"FortStJoh"
"02",1979,-22,-23.965,"FortStJoh"
"02",1980,3.14159999999987,-10.8316666666667,"FortStJoh"
"02",1981,-7.16666666666663,-10.3,"FortStJoh"
"02",1982,-22.6,-24.71,"FortStJoh"
"02",1983,-14.1966666666667,-16.1666666666667,"FortStJoh"
"02",1984,41.2586666666668,13.8026666666668,"FortStJoh"
"02",1985,9.59304444444462,-19.3333333333333,"FortStJoh"
"02",1986,52.1563111111115,10.2862222222227,"FortStJoh"
"02",1987,12.4726111111113,-4.3288888888887,"FortStJoh"
"02",1988,67.4960000000006,29.2374500000008,"FortStJoh"
"02",1989,-13.0966666666667,-15.1666666666667,"FortStJoh"
"02",1990,21.1867777777779,-19.655,"FortStJoh"
"02",1991,51.7205000000001,20.5616666666669,"FortStJoh"
"02",1992,108.417866666667,70.0506666666668,"FortStJoh"
"02",1993,31.3727444444446,3.15077777777793,"FortStJoh"
"02",1994,-18.73,-20.5,"FortStJoh"
"02",1995,-8.51,-10.7,"FortStJoh"
"02",1996,17.1896666666662,-18.71,"FortStJoh"
"02",1997,0.883111111110727,-11.5333333333334,"FortStJoh"
"02",1998,-8.84333333333337,-10.8333333333334,"FortStJoh"
"02",1999,-14.2666666666667,-15.9216666666667,"FortStJoh"
"02",2000,-8.53620000000066,-15.4100000000001,"FortStJoh"
"02",2001,6.93714444444392,-2.80122222222248,"FortStJoh"
"02",2002,3.16466666666532,-13.1000000000001,"FortStJoh"
"02",2003,-12.3000000000001,-14.4000000000001,"FortStJoh"
"02",2004,35.2088888888868,-5.1777777777796,"FortStJoh"
"02",2005,42.7359999999982,12.2786222222207,"FortStJoh"
"02",2006,11.3733333333322,-6.42593333333419,"FortStJoh"
"02",2007,-9.40000000000008,-10.6000000000001,"FortStJoh"
"02",2008,2.74488888888701,-18.8600000000001,"FortStJoh"
"02",2009,11.8637999999984,-9.12600000000137,"FortStJoh"
"02",2010,-13.3966666666667,-15.4666666666667,"FortStJoh"
"02",2011,25.7095999999989,4.59099999999903,"FortStJoh"
"02",2012,-5.6906666666673,-10.7666666666667,"FortStJoh"
"02",2013,7.31333333333252,-10.8420166666673,"FortStJoh"
"02",2014,-12.3000000000001,-13.5000000000001,"FortStJoh"
"02",2015,-9.50000000000008,-11.0650000000001,"FortStJoh"
"02",2016,23.4573444444434,-0.362555555556427,"FortStJoh"
"02",2017,46.4044444444431,26.57311111111,"FortStJoh"
"02",2018,-17.6000000000001,-19.5650000000001,"FortStJoh"
"02",2019,-19.5666666666667,-20.7666666666667,"FortStJoh"
"02",2020,-8.72268888888951,-11.5650000000001,"FortStJoh"
"02",2021,-18.2931666666678,-21.31,"FortStJoh"
"02",2022,39.4889527777767,15.8387777777769,"FortStJoh"
"02",2023,10.8499999999995,-1.97625000000038,"FortStJoh"
"02",2024,-1.34933333333366,-9.96500000000004,"FortStJoh"
"03",1910,73.2654444444443,51.6977777777777,"FortStJoh"
"03",1911,12.9466666666666,-7.52524999999987,"FortStJoh"
"03",1917,1.71133333333311,-11.7175,"FortStJoh"
"03",1931,-18.4533333333333,-19.4333333333333,"FortStJoh"
"03",1932,-17.61,-19,"FortStJoh"
"03",1933,-21.9383333333333,-23.2633333333333,"FortStJoh"
"03",1934,22.5408000000002,12.2880000000003,"FortStJoh"
"03",1935,-13.4,-14.3,"FortStJoh"
"03",1936,19.92888888889,-13.255,"FortStJoh"
"03",1938,-5.14333333333327,-6.28833333333327,"FortStJoh"
"03",1939,5.34888888888984,-13.1850111111101,"FortStJoh"
"03",1940,2.69733333333389,-12.6649999999999,"FortStJoh"
"03",1941,17.7564444444457,-7.21355555555443,"FortStJoh"
"03",1942,-5.42766666666627,-9.73541666666714,"FortStJoh"
"03",1943,-8.59999999999997,-9.86499999999995,"FortStJoh"
"03",1944,18.3355555555559,-3.96444444444416,"FortStJoh"
"03",1945,-9.2335555555555,-11.1183333333333,"FortStJoh"
"03",1946,1.37688888888901,-8.86666666666665,"FortStJoh"
"03",1947,64.7966666666667,48.1346666666667,"FortStJoh"
"03",1948,-15.6333333333334,-16.7333333333334,"FortStJoh"
"03",1949,29.8526666666661,-14.9263333333339,"FortStJoh"
"03",1950,-16.43,-17.755,"FortStJoh"
"03",1951,-16.71,-17.9,"FortStJoh"
"03",1952,7.15047777777739,-7.7425555555559,"FortStJoh"
"03",1953,-7.86333333333335,-9.18833333333334,"FortStJoh"
"03",1954,-10.9069888888887,-12.368772222222,"FortStJoh"
"03",1955,-10.7398888888891,-19.4406666666665,"FortStJoh"
"03",1956,1.02262222222126,-20.4524444444453,"FortStJoh"
"03",1957,-16.210544444445,-17.955,"FortStJoh"
"03",1958,-12.6533333333334,-13.6333333333334,"FortStJoh"
"03",1959,-4.81000000000005,-6.25500000000005,"FortStJoh"
"03",1960,40.8833333333324,17.375416666666,"FortStJoh"
"03",1961,4.05276666666603,-12.6056833333337,"FortStJoh"
"03",1962,-15.0703333333334,-17.6442499999993,"FortStJoh"
"03",1963,-6.97666666666669,-7.86666666666668,"FortStJoh"
"03",1964,8.8847777777778,-14.985,"FortStJoh"
"03",1965,47.7454666666667,30.5986666666668,"FortStJoh"
"03",1966,52.1737888888891,30.5685555555558,"FortStJoh"
"03",1967,-13.4333333333333,-14.5883333333333,"FortStJoh"
"03",1968,43.9555555555552,12.422222222222,"FortStJoh"
"03",1969,-11,-12.3,"FortStJoh"
"03",1970,-9.74333333333334,-10.7883333333333,"FortStJoh"
"03",1971,-11.6666666666667,-12.8216666666667,"FortStJoh"
"03",1972,46.4364444444445,24.0474444444445,"FortStJoh"
"03",1973,-9.41722222222203,-10.706972222222,"FortStJoh"
"03",1974,-15.1866666666667,-16.1666666666667,"FortStJoh"
"03",1975,-9.36666666666665,-10.7216666666666,"FortStJoh"
"03",1976,-14.178,-15.3736666666666,"FortStJoh"
"03",1977,0.676666666666636,-2.03333333333334,"FortStJoh"
"03",1978,3.89401111111084,-8.69127222222238,"FortStJoh"
"03",1979,1.87911111111099,-11.7666666666667,"FortStJoh"
"03",1980,-11.2,-12.355,"FortStJoh"
"03",1981,20.0484444444445,13.1964444444445,"FortStJoh"
"03",1982,-16.4333333333333,-17.6183333333333,"FortStJoh"
"03",1983,-3.56254444444436,-11.6,"FortStJoh"
"03",1984,6.50228888888894,-5.91507777777768,"FortStJoh"
"03",1985,20.1537777777779,7.35972777777826,"FortStJoh"
"03",1986,10.9488555555559,-4.72036666666649,"FortStJoh"
"03",1987,-8.7965555555551,-14.9883333333333,"FortStJoh"
"03",1988,6.81210000000018,-1.98531666666655,"FortStJoh"
"03",1989,-14.4966666666667,-15.8666666666667,"FortStJoh"
"03",1990,19.1913333333334,6.10633333333339,"FortStJoh"
"03",1991,25.3244444444446,8.16261111111146,"FortStJoh"
"03",1992,58.1281555555556,44.356888888889,"FortStJoh"
"03",1993,27.2783333333335,8.95988333333354,"FortStJoh"
"03",1994,41.1390000000001,24.3895500000002,"FortStJoh"
"03",1995,-12.4831333333334,-14.7,"FortStJoh"
"03",1996,18.1459999999998,4.21999999999983,"FortStJoh"
"03",1997,-10.8458999999993,-12.2569999999992,"FortStJoh"
"03",1998,-8.5766666666667,-9.4666666666667,"FortStJoh"
"03",1999,-4.94577777777827,-10.0333333333334,"FortStJoh"
"03",2000,5.05039999999937,-4.2800000000005,"FortStJoh"
"03",2001,22.7496666666654,11.1077777777768,"FortStJoh"
"03",2002,-9.86666666666675,-12.0666666666668,"FortStJoh"
"03",2003,-14.8100000000001,-17.0000000000001,"FortStJoh"
"03",2004,14.4871222222211,1.71853888888798,"FortStJoh"
"03",2005,33.1304888888877,24.3803555555545,"FortStJoh"
"03",2006,-12.8000000000001,-14.9000000000001,"FortStJoh"
"03",2007,-17.1666333333348,-18.6000000000001,"FortStJoh"
"03",2008,6.45073333333209,-6.89221111111203,"FortStJoh"
"03",2009,-12.0766666666668,-14.2666666666668,"FortStJoh"
"03",2010,12.8359999999991,-5.1558055555562,"FortStJoh"
"03",2011,-19.2766666666667,-20.3216666666667,"FortStJoh"
"03",2012,-7.62000000000007,-8.60000000000007,"FortStJoh"
"03",2013,-8.56666666666674,-10.6666666666667,"FortStJoh"
"03",2014,8.59507777777583,-9.47488888889071,"FortStJoh"
"03",2015,14.2033444444433,0.0997888888882048,"FortStJoh"
"03",2016,44.9579999999989,30.0989999999989,"FortStJoh"
"03",2017,-4.82555555555692,-15.2216666666668,"FortStJoh"
"03",2018,-9.73333333333342,-11.2333333333334,"FortStJoh"
"03",2019,65.4482999999983,46.7361166666653,"FortStJoh"
"03",2020,-9.17666666666674,-10.2216666666667,"FortStJoh"
"03",2021,1.23977777777724,-8.82166666666672,"FortStJoh"
"03",2022,21.776999999999,3.62949999999916,"FortStJoh"
"03",2023,-15.1000000000001,-16.0000000000001,"FortStJoh"
"03",2024,74.2871999999989,58.7313333333324,"FortStJoh"
"04",1910,22.9547999999999,9.9687,"FortStJoh"
"04",1911,-11.1766666666667,-13.0216666666667,"FortStJoh"
"04",1931,20.6597222222223,6.77638888888893,"FortStJoh"
"04",1932,-12.5433333333333,-13.7580444444444,"FortStJoh"
"04",1933,-12.4666666666666,-13.1316666666666,"FortStJoh"
"04",1934,53.1148000000003,34.500366666667,"FortStJoh"
"04",1935,-20.41,-21.7433333333333,"FortStJoh"
"04",1936,-4.2655555555551,-12.1983333333333,"FortStJoh"
"04",1938,-8.61999999999995,-10.1549999999999,"FortStJoh"
"04",1939,-1.91746666666621,-13.2209999999996,"FortStJoh"
"04",1940,-3.62331111111068,-12.4308000000005,"FortStJoh"
"04",1941,7.03000000000056,-5.2577777777773,"FortStJoh"
"04",1942,15.5687777777785,0.420777777778406,"FortStJoh"
"04",1943,37.4297333333339,21.573333333334,"FortStJoh"
"04",1944,12.6161555555557,1.02818888888914,"FortStJoh"
"04",1945,-8.09577777777785,-9.45577777777785,"FortStJoh"
"04",1946,-7.13333333333332,-8.44333333333331,"FortStJoh"
"04",1947,11.4106666666667,-7.83186666666665,"FortStJoh"
"04",1948,-16.3333333333334,-17.3333333333334,"FortStJoh"
"04",1949,7.14629999999978,0.834149999999824,"FortStJoh"
"04",1950,-10.6533333333334,-12.0433333333333,"FortStJoh"
"04",1951,-8.11000000000002,-9.51000000000001,"FortStJoh"
"04",1952,5.30311111111084,-1.68888888888915,"FortStJoh"
"04",1953,-9.16666666666668,-9.96666666666668,"FortStJoh"
"04",1954,-15.72,-17.11,"FortStJoh"
"04",1955,-4.5770000000001,-10.5739999999999,"FortStJoh"
"04",1956,2.0424444444441,-4.96022222222255,"FortStJoh"
"04",1957,-3.77866666666702,-11.9666666666667,"FortStJoh"
"04",1958,-6.56666666666672,-8.4416666666667,"FortStJoh"
"04",1959,31.9199999999993,20.4059999999994,"FortStJoh"
"04",1960,14.0223333333326,1.06298333333272,"FortStJoh"
"04",1961,-8.33333333333337,-9.28833333333337,"FortStJoh"
"04",1962,-2.34731111111126,-6.78833333333334,"FortStJoh"
"04",1963,-9.72377777777804,-26.4985499999996,"FortStJoh"
"04",1964,-8.87433333333305,-10.4469999999997,"FortStJoh"
"04",1965,3.1760000000001,-14.7766666666666,"FortStJoh"
"04",1966,6.80200000000021,-5.71009999999958,"FortStJoh"
"04",1967,-34.4840777777769,-36.9035944444434,"FortStJoh"
"04",1968,-6.54499999999956,-7.80499999999947,"FortStJoh"
"04",1969,11.7566666666665,-0.646616666666681,"FortStJoh"
"04",1970,-5.65333333333334,-7.18833333333333,"FortStJoh"
"04",1971,-4.08055555555554,-12.6,"FortStJoh"
"04",1972,-8.58666666666667,-9.56666666666666,"FortStJoh"
"04",1973,1.85666666666671,-7.35499999999999,"FortStJoh"
"04",1974,3.19077777777777,-10.8666666666667,"FortStJoh"
"04",1975,-14.8666666666667,-16.0316666666666,"FortStJoh"
"04",1976,22.025,9.69100000000004,"FortStJoh"
"04",1977,84.0455999999996,64.1366499999998,"FortStJoh"
"04",1978,-4.69511111111124,-8.8831111111109,"FortStJoh"
"04",1979,-10.9,-11.7,"FortStJoh"
"04",1980,15.9412222222223,8.72255555555562,"FortStJoh"
"04",1981,-5.73333333333333,-6.93333333333333,"FortStJoh"
"04",1982,-11.5341999999999,-16.0883333333333,"FortStJoh"
"04",1983,9.33800000000008,-0.405999999999912,"FortStJoh"
"04",1984,39.3720333333335,32.8883333333335,"FortStJoh"
"04",1985,-4.6426666666666,-6.12577777777784,"FortStJoh"
"04",1986,0.787000000000174,-8.23333333333331,"FortStJoh"
"04",1987,26.7843333333337,14.4223333333337,"FortStJoh"
"04",1988,10.3613333333336,3.81733333333354,"FortStJoh"
"04",1989,11.4617777777779,-2.41815555555541,"FortStJoh"
"04",1990,14.214,3.40121666666675,"FortStJoh"
"04",1991,25.9356666666668,14.7117833333335,"FortStJoh"
"04",1992,41.5791777777778,29.0784444444445,"FortStJoh"
"04",1993,-3.89886666666663,-7.24333333333331,"FortStJoh"
"04",1994,3.38666666666669,-4.58258333333324,"FortStJoh"
"04",1995,-9.52777777777744,-10.4611111111107,"FortStJoh"
"04",1996,-8.30000000000001,-9.45500000000001,"FortStJoh"
"04",1997,-13.7,-14.9,"FortStJoh"
"04",1998,18.7055555555551,8.73405555555525,"FortStJoh"
"04",1999,22.0467333333325,13.8937777777771,"FortStJoh"
"04",2000,4.51911111111053,-6.11492222222263,"FortStJoh"
"04",2001,-8.30666666666702,-15.9890999999989,"FortStJoh"
"04",2002,-12.5866666666668,-13.9766666666667,"FortStJoh"
"04",2003,-6.11310000000068,-10.7550000000001,"FortStJoh"
"04",2004,12.3067333333322,0.234733333332438,"FortStJoh"
"04",2005,45.495555555554,30.9793888888876,"FortStJoh"
"04",2006,33.9227777777762,12.707994444443,"FortStJoh"
"04",2007,-16.4658222222227,-18.4311111111101,"FortStJoh"
"04",2008,-8.80000000000009,-9.60000000000009,"FortStJoh"
"04",2009,-7.94333333333343,-9.68833333333342,"FortStJoh"
"04",2010,61.6282222222209,46.432222222221,"FortStJoh"
"04",2011,-8.46666666666674,-9.66666666666674,"FortStJoh"
"04",2012,-6.65333333333341,-8.1883333333334,"FortStJoh"
"04",2013,-12.7333333333334,-13.8983333333334,"FortStJoh"
"04",2014,-5.5844444444455,-18.178999999999,"FortStJoh"
"04",2015,8.86266666666593,0.260666666666011,"FortStJoh"
"04",2016,49.8331999999989,41.822599999999,"FortStJoh"
"04",2017,-7.06666666666676,-7.86666666666676,"FortStJoh"
"04",2018,6.05599999999869,-16.2133236111103,"FortStJoh"
"04",2019,-4.25642222222246,-5.38111111111087,"FortStJoh"
"04",2020,35.9641111111099,15.7544277777768,"FortStJoh"
"04",2021,11.7710111111104,4.74911111111046,"FortStJoh"
"04",2022,-6.40000000000007,-7.50000000000007,"FortStJoh"
"04",2023,30.0484444444437,17.3511444444438,"FortStJoh"
"04",2024,-2.62031111111145,-6.46666666666671,"FortStJoh"
"05",1910,16.5816,3.02680000000001,"FortStJoh"
"05",1911,-6.16666666666668,-7.82166666666667,"FortStJoh"
"05",1932,-3.28877083333328,-9.01663888888886,"FortStJoh"
"05",1933,-6.97955555555575,-8.84692222222248,"FortStJoh"
"05",1934,2.18444444444458,-5.98833333333331,"FortStJoh"
"05",1935,-7.99999999999996,-9.29200000000025,"FortStJoh"
"05",1936,101.766666666668,68.3256666666676,"FortStJoh"
"05",1938,8.28710000000066,-4.19599999999938,"FortStJoh"
"05",1939,54.177300000001,34.7608166666676,"FortStJoh"
"05",1940,-6.58322222222244,-8.29890555555583,"FortStJoh"
"05",1941,-4.59999999999993,-6.30999999999992,"FortStJoh"
"05",1942,8.86277777777823,-1.01288888888852,"FortStJoh"
"05",1943,-5.3333333333333,-7.04333333333329,"FortStJoh"
"05",1944,1.059588888889,-6.0263333333334,"FortStJoh"
"05",1945,21.6673111111113,0.669777777777991,"FortStJoh"
"05",1946,15.4757777777779,0.746777777777964,"FortStJoh"
"05",1947,-5.77666666666667,-7.32166666666666,"FortStJoh"
"05",1948,35.9559111111108,19.0268444444442,"FortStJoh"
"05",1949,12.7368888888887,2.31202222222206,"FortStJoh"
"05",1950,8.60266666666652,-6.45200000000015,"FortStJoh"
"05",1951,15.134522222222,-0.247794444444645,"FortStJoh"
"05",1952,7.86711111111095,-4.36658888888903,"FortStJoh"
"05",1953,23.1879999999998,2.79399999999987,"FortStJoh"
"05",1954,-10.7751111111111,-15.145411111111,"FortStJoh"
"05",1955,-7.28588888888892,-12.2147999999999,"FortStJoh"
"05",1956,26.1516666666662,7.86391666666629,"FortStJoh"
"05",1957,-0.56577777777812,-8.48833333333337,"FortStJoh"
"05",1958,18.7399999999993,3.79144999999947,"FortStJoh"
"05",1959,45.7932222222213,22.9972555555548,"FortStJoh"
"05",1960,-6.26666666666671,-7.9766666666667,"FortStJoh"
"05",1961,53.0336666666659,33.9469999999995,"FortStJoh"
"05",1962,-7.60000000000001,-9.955,"FortStJoh"
"05",1963,1.28153333333316,-8.73333333333335,"FortStJoh"
"05",1964,-4.99555555555551,-10.3111111111108,"FortStJoh"
"05",1965,-1.41444444444436,-10.4333333333333,"FortStJoh"
"05",1966,72.7584000000001,46.5552000000003,"FortStJoh"
"05",1967,-4.1673666666667,-11.6333333333333,"FortStJoh"
"05",1968,11.6508888888887,-3.29440000000004,"FortStJoh"
"05",1969,4.60009999999985,-5.86000000000003,"FortStJoh"
"05",1970,6.13555555555549,-8.85499999999999,"FortStJoh"
"05",1971,30.9037666666665,17.2956666666666,"FortStJoh"
"05",1972,45.9459333333333,26.8806333333334,"FortStJoh"
"05",1973,37.6403,19.3753166666668,"FortStJoh"
"05",1974,-6.85444444444435,-8.25499999999999,"FortStJoh"
"05",1975,6.14888888888903,-6.76377777777764,"FortStJoh"
"05",1976,16.0933333333334,2.33353333333345,"FortStJoh"
"05",1977,1.64599999999992,-5.31,"FortStJoh"
"05",1978,1.66933333333317,-8.98833333333335,"FortStJoh"
"05",1979,-5.40528888888899,-11.5666666666667,"FortStJoh"
"05",1980,6.8196666666667,-1.1643333333333,"FortStJoh"
"05",1981,8.47293333333343,-1.98219999999989,"FortStJoh"
"05",1982,-7.73333333333333,-9.24333333333332,"FortStJoh"
"05",1983,50.8523333333335,23.374666666667,"FortStJoh"
"05",1984,-6.93922222222229,-8.93073888888897,"FortStJoh"
"05",1985,12.7384444444446,-3.35222222222212,"FortStJoh"
"05",1986,9.33900000000023,-6.32976666666638,"FortStJoh"
"05",1987,0.411111111111309,-6.25499999999997,"FortStJoh"
"05",1988,15.0873333333335,4.36963333333356,"FortStJoh"
"05",1989,24.1203333333334,10.2668333333335,"FortStJoh"
"05",1990,8.62044444444449,-7.84128888888879,"FortStJoh"
"05",1991,3.24000000000007,-5.00772222222214,"FortStJoh"
"05",1992,6.43300000000011,-7.16666666666666,"FortStJoh"
