"Month","LOCAL_YEAR","max_EHF","Station"
"02",2000,-4.51999999999972,"YVR"
"02",2001,-3.13333333333342,"YVR"
"02",2002,-3.61000000000007,"YVR"
"02",2003,-2.33333333333342,"YVR"
"02",2004,-2.57600000000023,"YVR"
"02",2005,1.36033333333285,"YVR"
"02",2006,-1.5433333333334,"YVR"
"02",2007,-3.10000000000009,"YVR"
"02",2008,-4.15666666666689,"YVR"
"02",2009,-5.6628888888891,"YVR"
"02",2010,0.724444444444322,"YVR"
"02",2011,-3.38729999999982,"YVR"
"02",2012,-3.13333333333339,"YVR"
"02",2013,-3.56666666666672,"YVR"
"02",2014,-5.86666666666672,"YVR"
"02",2015,11.084777777777,"YVR"
"02",2016,-0.709000000000116,"YVR"
"02",2017,-2.452666666667,"YVR"
"02",2018,-0.859733333333475,"YVR"
"02",2019,-4.81000000000007,"YVR"
"02",2020,-3.00000000000006,"YVR"
"02",2021,-2.96666666666674,"YVR"
"02",2022,-3.19599999999953,"YVR"
"02",2023,-2.71000000000008,"YVR"
"02",2024,0.477749999999614,"YVR"
"03",1937,2.22852222222229,"YVR"
"03",1938,-3.0768888888889,"YVR"
"03",1939,0.576000000000033,"YVR"
"03",1940,-0.522666666666644,"YVR"
"03",1941,10.0605555555558,"YVR"
"03",1942,-2.53755555555546,"YVR"
"03",1943,-4.53077777777798,"YVR"
"03",1944,-3.66177777777768,"YVR"
"03",1945,-4.04419444444467,"YVR"
"03",1946,-3.09999999999995,"YVR"
"03",1947,-2.1288888888888,"YVR"
"03",1948,-4.16666666666663,"YVR"
"03",1949,-2.08017222222202,"YVR"
"03",1950,-4.07666666666662,"YVR"
"03",1951,-7.66666666666663,"YVR"
"03",1952,-4.56666666666663,"YVR"
"03",1953,-3.37777777777794,"YVR"
"03",1954,-4.23866666666685,"YVR"
"03",1955,-7.29999999999996,"YVR"
"03",1956,-6.59999999999997,"YVR"
"03",1957,-1.06929999999986,"YVR"
"03",1958,-1.86411111111108,"YVR"
"03",1959,-3.26666666666666,"YVR"
"03",1960,7.5640000000002,"YVR"
"03",1961,0.962377777777828,"YVR"
"03",1962,-5.03333333333332,"YVR"
"03",1963,-3.64695000000002,"YVR"
"03",1964,-3.87714444444445,"YVR"
"03",1965,-3.93333333333354,"YVR"
"03",1966,8.33733333333346,"YVR"
"03",1967,-4.23333333333333,"YVR"
"03",1968,0.572444444444347,"YVR"
"03",1969,-1.88000000000017,"YVR"
"03",1970,-0.934694444444571,"YVR"
"03",1971,-5.1216666666667,"YVR"
"03",1972,10.966622222222,"YVR"
"03",1973,-3.23333333333338,"YVR"
"03",1974,-2.76620208220871e-13,"YVR"
"03",1975,-4.26763333333329,"YVR"
"03",1976,-5.33333333333338,"YVR"
"03",1977,-2.45500000000002,"YVR"
"03",1978,-1.76303416310474e-13,"YVR"
"03",1979,2.79688888888851,"YVR"
"03",1980,-2.95016666666661,"YVR"
"03",1981,-1.03422222222236,"YVR"
"03",1982,-4.16666666666675,"YVR"
"03",1983,3.73633333333307,"YVR"
"03",1984,-0.206222222222477,"YVR"
"03",1985,-4.1550000000001,"YVR"
"03",1986,1.18733333333274,"YVR"
"03",1987,4.8803333333329,"YVR"
"03",1988,-2.57666666666674,"YVR"
"03",1989,-3.89922222222275,"YVR"
"03",1990,-1.98577777777814,"YVR"
"03",1991,-4.10000000000009,"YVR"
"03",1992,2.61155555555525,"YVR"
"03",1993,2.80155555555497,"YVR"
"03",1994,1.88899999999939,"YVR"
"03",1995,5.35022222222161,"YVR"
"03",1996,5.79666666666604,"YVR"
"03",1997,-2.88411666666699,"YVR"
"03",1998,8.24444444444378,"YVR"
"03",1999,-0.6683333333337,"YVR"
"03",2000,-2.66666666666677,"YVR"
"03",2001,-3.20000000000009,"YVR"
"03",2002,-5.94374999999962,"YVR"
"03",2003,9.38744999999929,"YVR"
"03",2004,1.25033333333294,"YVR"
"03",2005,9.30233333333256,"YVR"
"03",2006,-0.844444444444818,"YVR"
"03",2007,1.86306666666628,"YVR"
"03",2008,-3.0449999999999,"YVR"
"03",2009,-4.40000000000006,"YVR"
"03",2010,0.561333333333213,"YVR"
"03",2011,-3.59874444444446,"YVR"
"03",2012,-3.58044444444409,"YVR"
"03",2013,0.912283333333097,"YVR"
"03",2014,-3.20000000000006,"YVR"
"03",2015,15.1911111111102,"YVR"
"03",2016,3.8270833333329,"YVR"
"03",2017,-1.2478000000003,"YVR"
"03",2018,-4.50000000000008,"YVR"
"03",2019,3.52963333333278,"YVR"
"03",2020,-4.23333333333339,"YVR"
"03",2021,-3.45500000000008,"YVR"
"03",2022,-2.532333333333,"YVR"
"03",2023,-3.80000000000009,"YVR"
"03",2024,-3.12166666666674,"YVR"
"04",1937,-2.85499999999999,"YVR"
"04",1938,-4.23713888888886,"YVR"
"04",1939,-2.16233333333334,"YVR"
"04",1940,8.9222222222223,"YVR"
"04",1941,2.34850000000015,"YVR"
"04",1942,0.31288888888905,"YVR"
"04",1943,0.847777777777947,"YVR"
"04",1944,10.9889000000004,"YVR"
"04",1945,-3.89999999999995,"YVR"
"04",1946,-3.52096666666686,"YVR"
"04",1947,3.0893333333336,"YVR"
"04",1948,-2.94799999999986,"YVR"
"04",1949,-3.46666666666663,"YVR"
"04",1950,-4.45499999999996,"YVR"
"04",1951,-3.96199999999987,"YVR"
"04",1952,0.175444444444652,"YVR"
"04",1953,1.84920000000028,"YVR"
"04",1954,-4.82166666666663,"YVR"
"04",1955,-5.56666666666663,"YVR"
"04",1956,0.636000000000179,"YVR"
"04",1957,2.6550444444447,"YVR"
"04",1958,-2.03933333333332,"YVR"
"04",1959,0.160222222222241,"YVR"
"04",1960,6.86825000000023,"YVR"
"04",1961,-1.36800000000003,"YVR"
"04",1962,6.61045000000015,"YVR"
"04",1963,-3.23055555555557,"YVR"
"04",1964,-4.1,"YVR"
"04",1965,-3.16199999999999,"YVR"
"04",1966,-2.9546666666667,"YVR"
"04",1967,-4.15466666666688,"YVR"
"04",1968,-2.34000000000008,"YVR"
"04",1969,-3.43333333333337,"YVR"
"04",1970,-3.26733333333342,"YVR"
"04",1971,-5.00000000000004,"YVR"
"04",1972,-2.97858888888898,"YVR"
"04",1973,-3.77288888888902,"YVR"
"04",1974,-3.41455555555558,"YVR"
"04",1975,-5.06666666666672,"YVR"
"04",1976,9.48999999999968,"YVR"
"04",1977,4.26267222222207,"YVR"
"04",1978,-1.39675000000009,"YVR"
"04",1979,2.65571111111076,"YVR"
"04",1980,-1.97210000000026,"YVR"
"04",1981,-3.2333333333334,"YVR"
"04",1982,-4.37666666666652,"YVR"
"04",1983,-1.60000000000007,"YVR"
"04",1984,-0.946666666666971,"YVR"
"04",1985,-1.53222222222267,"YVR"
"04",1986,-2.07508333333344,"YVR"
"04",1987,3.58086666666634,"YVR"
"04",1988,-3.89377419196532e-13,"YVR"
"04",1989,0.427333333332941,"YVR"
"04",1990,6.57822222222169,"YVR"
"04",1991,-4.26133333333362,"YVR"
"04",1992,5.92799999999955,"YVR"
"04",1993,0.340227777777433,"YVR"
"04",1994,9.15251111111049,"YVR"
"04",1995,1.33688888888839,"YVR"
"04",1996,18.9819111111103,"YVR"
"04",1997,-2.73532222222257,"YVR"
"04",1998,10.5186666666658,"YVR"
"04",1999,-0.643555555556004,"YVR"
"04",2000,-1.99333333333357,"YVR"
"04",2001,-2.84622222222265,"YVR"
"04",2002,-0.320347222222686,"YVR"
"04",2003,-2.53809999999981,"YVR"
"04",2004,9.02766666666594,"YVR"
"04",2005,6.33533333333269,"YVR"
"04",2006,-3.00999999999974,"YVR"
"04",2007,1.06972777777743,"YVR"
"04",2008,-4.28833333333341,"YVR"
"04",2009,1.11066666666634,"YVR"
"04",2010,6.52379999999972,"YVR"
"04",2011,-3.10000000000005,"YVR"
"04",2012,-2.52800000000021,"YVR"
"04",2013,0.892616666666471,"YVR"
"04",2014,2.47499999999962,"YVR"
"04",2015,-2.00000000000007,"YVR"
"04",2016,9.02999999999935,"YVR"
"04",2017,-2.63333333333341,"YVR"
"04",2018,-0.954644444444743,"YVR"
"04",2019,2.90541666666624,"YVR"
"04",2020,-0.109236111111402,"YVR"
"04",2021,-0.455211111111487,"YVR"
"04",2022,-2.73333333333342,"YVR"
"04",2023,-3.83333333333342,"YVR"
"04",2024,-2.47488888888849,"YVR"
"05",1937,-4.845,"YVR"
"05",1938,-4.64333333333333,"YVR"
"05",1939,2.77835000000003,"YVR"
"05",1940,-0.530555555555539,"YVR"
"05",1941,-0.527627777777643,"YVR"
"05",1942,-1.8724444444443,"YVR"
"05",1943,-4.19999999999997,"YVR"
"05",1944,-3.54482222222213,"YVR"
"05",1945,-2.14499999999975,"YVR"
"05",1946,-1.78244444444426,"YVR"
"05",1947,11.9023722222227,"YVR"
"05",1948,-4.65326666666642,"YVR"
"05",1949,-0.720888888888684,"YVR"
"05",1950,-5.29999999999996,"YVR"
"05",1951,-4.12166666666662,"YVR"
"05",1952,-4.67666666666662,"YVR"
"05",1953,9.122666666667,"YVR"
"05",1954,-2.85499999999981,"YVR"
"05",1955,-6.04333333333328,"YVR"
"05",1956,4.16044444444469,"YVR"
"05",1957,1.83588888888905,"YVR"
"05",1958,13.0166555555559,"YVR"
"05",1959,-4.28833333333333,"YVR"
"05",1960,-3.11059999999997,"YVR"
"05",1961,6.38322222222232,"YVR"
"05",1962,-4.26666666666666,"YVR"
"05",1963,14.0580000000002,"YVR"
"05",1964,-5.36666666666667,"YVR"
"05",1965,-4.56666666666666,"YVR"
"05",1966,-4.89999999999999,"YVR"
"05",1967,-1.97555555555557,"YVR"
"05",1968,-1.76700000000018,"YVR"
"05",1969,5.04444444444423,"YVR"
"05",1970,4.65499999999972,"YVR"
"05",1971,-4.68833333333336,"YVR"
"05",1972,-1.60409444444467,"YVR"
"05",1973,9.83749999999967,"YVR"
"05",1974,-4.38199999999998,"YVR"
"05",1975,-4.33370000000027,"YVR"
"05",1976,0.699555555555347,"YVR"
"05",1977,-3.88016666666668,"YVR"
"05",1978,-4.15999999999998,"YVR"
"05",1979,-1.46300000000022,"YVR"
"05",1980,-2.7333333333334,"YVR"
"05",1981,-4.61000000000006,"YVR"
"05",1982,-6.09223888888871,"YVR"
"05",1983,11.9494499999995,"YVR"
"05",1984,-4.56666666666676,"YVR"
"05",1985,-1.05555555555618,"YVR"
"05",1986,-1.44452777777837,"YVR"
"05",1987,6.06277777777721,"YVR"
"05",1988,3.43999999999953,"YVR"
"05",1989,7.39733333333283,"YVR"
"05",1990,0.322472222221823,"YVR"
"05",1991,-4.20000000000009,"YVR"
"05",1992,3.03794999999961,"YVR"
"05",1993,12.0188888888883,"YVR"
"05",1994,5.24751111111063,"YVR"
"05",1995,0.447288888888563,"YVR"
"05",1996,-4.00500000000036,"YVR"
"05",1997,20.8487277777769,"YVR"
"05",1998,11.2301111111103,"YVR"
"05",1999,-4.40000000000009,"YVR"
"05",2000,-3.63333333333343,"YVR"
"05",2001,-4.22755555555583,"YVR"
"05",2002,-4.76666666666675,"YVR"
"05",2003,-3.66666666666676,"YVR"
"05",2004,7.03799999999937,"YVR"
"05",2005,7.04196666666609,"YVR"
"05",2006,9.63955555555484,"YVR"
"05",2007,-1.06333333333376,"YVR"
"05",2008,10.7075722222215,"YVR"
"05",2009,-0.547000000000312,"YVR"
"05",2010,-3.44722222222233,"YVR"
"05",2011,-6.53155555555505,"YVR"
"05",2012,-4.00000000000006,"YVR"
"05",2013,7.65899999999953,"YVR"
"05",2014,6.92004444444395,"YVR"
"05",2015,1.03076111111077,"YVR"
"05",2016,5.87999999999946,"YVR"
"05",2017,-0.118733333333708,"YVR"
"05",2018,14.0502499999991,"YVR"
"05",2019,6.31184444444387,"YVR"
"05",2020,5.11016111111062,"YVR"
"05",2021,0.788555555555046,"YVR"
"05",2022,-5.26833333333341,"YVR"
"05",2023,15.4556999999991,"YVR"
"05",2024,-4.2913097222223,"YVR"
"06",1937,-3.68833333333333,"YVR"
"06",1938,-3.53333333333334,"YVR"
"06",1939,-4.94722222222222,"YVR"
"06",1940,-1.96635555555551,"YVR"
"06",1941,-3.64800000000012,"YVR"
"06",1942,14.6013000000005,"YVR"
"06",1943,-4.72888888888916,"YVR"
"06",1944,-2.75733333333316,"YVR"
"06",1945,-3.65788333333357,"YVR"
"06",1946,-3.15499999999994,"YVR"
"06",1947,-2.62166666666662,"YVR"
"06",1948,9.91961666666706,"YVR"
"06",1949,-3.58000000000015,"YVR"
"06",1950,-2.65533333333324,"YVR"
"06",1951,3.31800000000025,"YVR"
"06",1952,-4.09999999999996,"YVR"
"06",1953,-4.06666666666663,"YVR"
"06",1954,-4.78833333333329,"YVR"
"06",1955,-4.2203833333331,"YVR"
"06",1956,-4.16666666666664,"YVR"
"06",1957,-1.9512777777779,"YVR"
"06",1958,9.30555555555579,"YVR"
"06",1959,-1.13555555555549,"YVR"
"06",1960,-4.20866666666699,"YVR"
"06",1961,2.48155555555558,"YVR"
"06",1962,-0.760622222222199,"YVR"
"06",1963,-2.50553333333334,"YVR"
"06",1964,-4.22166666666666,"YVR"
"06",1965,-4.2,"YVR"
"06",1966,-5.33533333333357,"YVR"
"06",1967,4.70022222222227,"YVR"
"06",1968,-3.89595555555568,"YVR"
"06",1969,15.9013277777776,"YVR"
"06",1970,22.7916666666663,"YVR"
"06",1971,-5.4775555555557,"YVR"
"06",1972,-4.10000000000004,"YVR"
"06",1973,-4.68833333333338,"YVR"
"06",1974,-5.48977777777778,"YVR"
"06",1975,-4.45500000000005,"YVR"
"06",1976,-5.98833333333337,"YVR"
"06",1977,-3.55865000000003,"YVR"
"06",1978,7.29672222222197,"YVR"
"06",1979,-2.72188888888916,"YVR"
"06",1980,-4.86666666666673,"YVR"
"06",1981,-4.4333333333334,"YVR"
"06",1982,8.3911111111106,"YVR"
"06",1983,-3.06666666666674,"YVR"
"06",1984,-3.40108888888933,"YVR"
"06",1985,-3.85955555555541,"YVR"
"06",1986,-2.86666666666676,"YVR"
"06",1987,12.7199999999993,"YVR"
"06",1988,-3.88833333333341,"YVR"
"06",1989,5.19711111111046,"YVR"
"06",1990,-3.83333333333343,"YVR"
"06",1991,-5.32166666666675,"YVR"
"06",1992,5.4172222222218,"YVR"
"06",1993,-2.12166666666675,"YVR"
"06",1994,-3.58833333333343,"YVR"
"06",1995,13.1329999999993,"YVR"
"06",1996,-3.7158333333338,"YVR"
"06",1997,-2.53847777777766,"YVR"
"06",1998,-0.706377777778085,"YVR"
"06",1999,0.871199999999425,"YVR"
"06",2000,1.5569999999995,"YVR"
"06",2001,-4.5433333333334,"YVR"
"06",2002,4.89333333333275,"YVR"
"06",2003,14.2129999999991,"YVR"
"06",2004,8.24644444444372,"YVR"
"06",2005,-2.77199999999975,"YVR"
"06",2006,2.19999999999955,"YVR"
"06",2007,4.45944444444385,"YVR"
"06",2008,9.09466666666603,"YVR"
"06",2009,12.3607777777772,"YVR"
"06",2010,-4.00000000000004,"YVR"
"06",2011,-3.68402222222193,"YVR"
"06",2012,-4.6333333333334,"YVR"
"06",2013,15.7883777777772,"YVR"
"06",2014,0.609483333333103,"YVR"
"06",2015,12.4055555555548,"YVR"
"06",2016,6.05484999999949,"YVR"
"06",2017,-2.20433333333351,"YVR"
"06",2018,4.83299999999941,"YVR"
"06",2019,5.71354999999949,"YVR"
"06",2020,-3.26399999999952,"YVR"
"06",2021,60.7306666666648,"YVR"
"06",2022,-2.94311111111132,"YVR"
"06",2023,-0.341579166666862,"YVR"
"07",1937,-3.15499999999999,"YVR"
"07",1938,-2.31555555555557,"YVR"
"07",1939,-3.76666666666667,"YVR"
"07",1940,-2.93333333333333,"YVR"
"07",1941,30.4651111111115,"YVR"
"07",1942,23.5189055555561,"YVR"
"07",1943,-2.86666666666663,"YVR"
"07",1944,-2.2735555555555,"YVR"
"07",1945,-1.39211111111094,"YVR"
"07",1946,-3.2879999999999,"YVR"
"07",1947,-3.2344444444446,"YVR"
"07",1948,-3.25488888888906,"YVR"
"07",1949,-4.09999999999996,"YVR"
"07",1950,-3.02166666666663,"YVR"
"07",1951,2.79066666666688,"YVR"
"07",1952,2.97166666666695,"YVR"
"07",1953,0.954000000000181,"YVR"
"07",1954,-4.56666666666663,"YVR"
"07",1955,-4.66666666666663,"YVR"
"07",1956,9.54955555555591,"YVR"
"07",1957,-3.17977777777798,"YVR"
"07",1958,9.27111111111134,"YVR"
"07",1959,-0.109666666666604,"YVR"
"07",1960,3.64200000000011,"YVR"
"07",1961,22.8410555555558,"YVR"
"07",1962,-2.09006666666668,"YVR"
"07",1963,-3.46666666666667,"YVR"
"07",1964,-4.2140000000002,"YVR"
"07",1965,3.79722222222227,"YVR"
"07",1966,-5.18833333333332,"YVR"
"07",1967,-0.189555555555569,"YVR"
"07",1968,2.1464444444443,"YVR"
"07",1969,-1.83333333333337,"YVR"
"07",1970,-1.46755555555567,"YVR"
"07",1971,4.51822222222203,"YVR"
"07",1972,-2.30222222222239,"YVR"
"07",1973,-3.56666666666671,"YVR"
"07",1974,-4.43333333333339,"YVR"
"07",1975,6.65811111111079,"YVR"
"07",1976,-3.5666666666667,"YVR"
"07",1977,-3.60000000000003,"YVR"
"07",1978,4.38355555555533,"YVR"
"07",1979,3.2299999999996,"YVR"
"07",1980,-3.82166666666673,"YVR"
"07",1981,-3.40000000000007,"YVR"
"07",1982,-1.52177777777784,"YVR"
"07",1983,-3.72166666666673,"YVR"
"07",1984,-1.73866666666708,"YVR"
"07",1985,3.82566666666609,"YVR"
"07",1986,-3.46666666666676,"YVR"
"07",1987,-2.38961666666686,"YVR"
"07",1988,2.54127777777733,"YVR"
"07",1989,-3.06666666666677,"YVR"
"07",1990,5.90666666666625,"YVR"
"07",1991,-2.73333333333342,"YVR"
"07",1992,1.05844444444416,"YVR"
"07",1993,-3.26666666666675,"YVR"
"07",1994,9.85433333333268,"YVR"
"07",1995,1.51999999999965,"YVR"
"07",1996,2.77333333333287,"YVR"
"07",1997,-2.65500000000009,"YVR"
"07",1998,22.7673333333322,"YVR"
"07",1999,-4.00000000000011,"YVR"
"07",2000,-3.03554999999984,"YVR"
"07",2001,-1.17900000000026,"YVR"
"07",2002,0.11455555555524,"YVR"
"07",2003,2.51333333333288,"YVR"
"07",2004,6.79555555555496,"YVR"
"07",2005,-0.207555555555812,"YVR"
"07",2006,15.3899999999991,"YVR"
"07",2007,12.0599999999993,"YVR"
"07",2008,-2.65244444444433,"YVR"
"07",2009,50.088888888888,"YVR"
"07",2010,10.1611111111107,"YVR"
"07",2011,-3.16999999999976,"YVR"
"07",2012,-2.64244444444453,"YVR"
"07",2013,3.24571666666636,"YVR"
"07",2014,4.33999999999958,"YVR"
"07",2015,3.39988888888848,"YVR"
"07",2016,-1.87124999999999,"YVR"
"07",2017,-1.91822222222198,"YVR"
"07",2018,1.95911111111077,"YVR"
"07",2019,-1.11177222222228,"YVR"
"07",2020,-0.785333333333548,"YVR"
"07",2021,2.01122222222187,"YVR"
"07",2022,14.0604166666657,"YVR"
"07",2023,1.53333333333297,"YVR"
"08",1937,-3.75499999999999,"YVR"
"08",1938,-3.355,"YVR"
"08",1939,-1.36666666666667,"YVR"
"08",1940,-1.66666666666665,"YVR"
"08",1941,-2.05000000000003,"YVR"
"08",1942,-0.100666666666631,"YVR"
"08",1943,-2.32166666666663,"YVR"
"08",1944,-1.23576666666661,"YVR"
"08",1945,-2.4766666666666,"YVR"
"08",1946,-2.15499999999994,"YVR"
"08",1947,-2.38833333333329,"YVR"
"08",1948,-2.3333333333333,"YVR"
"08",1949,-1.99944444444454,"YVR"
"08",1950,-0.676366666666588,"YVR"
"08",1951,-2.25499999999996,"YVR"
"08",1952,-2.82663333333327,"YVR"
"08",1953,-2.39999999999997,"YVR"
"08",1954,-2.83077777777792,"YVR"
"08",1955,-2.71233333333353,"YVR"
"08",1956,-0.15555555555547,"YVR"
"08",1957,-2.29999999999997,"YVR"
"08",1958,-0.0549999999999855,"YVR"
"08",1959,-3.24333333333331,"YVR"
"08",1960,7.25925555555576,"YVR"
"08",1961,-0.578,"YVR"
"08",1962,-3.06666666666667,"YVR"
"08",1963,-1.79999999999999,"YVR"
"08",1964,-2.35499999999999,"YVR"
"08",1965,-1.655,"YVR"
"08",1966,-2.19066666666675,"YVR"
"08",1967,2.04666666666671,"YVR"
"08",1968,-2.96800000000007,"YVR"
"08",1969,-3.85500000000003,"YVR"
"08",1970,-2.93333333333338,"YVR"
"08",1971,-0.261466666666757,"YVR"
"08",1972,-0.533866666666804,"YVR"
"08",1973,-3.36666666666671,"YVR"
"08",1974,2.15366666666648,"YVR"
"08",1975,-3.54333333333338,"YVR"
"08",1976,-3.16666666666669,"YVR"
"08",1977,0.930183333333228,"YVR"
"08",1978,0.540499999999861,"YVR"
"08",1979,-1.2754777777778,"YVR"
"08",1980,-3.43333333333341,"YVR"
"08",1981,8.37967222222179,"YVR"
"08",1982,-1.75500000000007,"YVR"
"08",1983,-1.22166666666673,"YVR"
"08",1984,-1.92300000000016,"YVR"
"08",1985,-1.66666666666677,"YVR"
"08",1986,2.68864444444415,"YVR"
"08",1987,2.68707777777748,"YVR"
"08",1988,-0.855388888888991,"YVR"
"08",1989,-1.92166666666676,"YVR"
"08",1990,10.1993388888884,"YVR"
"08",1991,-0.487727777777849,"YVR"
"08",1992,-1.48833333333342,"YVR"
"08",1993,5.88956666666608,"YVR"
"08",1994,-0.93333333333343,"YVR"
"08",1995,-1.95699999999997,"YVR"
"08",1996,1.66283333333306,"YVR"
"08",1997,-0.991666666666709,"YVR"
"08",1998,1.89495555555527,"YVR"
