"Month","LOCAL_YEAR","max_EHF","Station"
"01",2022,-11.1549999999999,"Prince_George"
"01",2023,-5.61376666666632,"Prince_George"
"01",2024,49.4981666666674,"Prince_George"
"02",1941,16.775588888889,"Prince_George"
"02",1942,-2.11931666666663,"Prince_George"
"02",1943,24.9779999999999,"Prince_George"
"02",1944,-4.12133333333344,"Prince_George"
"02",1945,-8.66897777777737,"Prince_George"
"02",1946,-9.30000000000002,"Prince_George"
"02",1947,0.478555555555182,"Prince_George"
"02",1948,-12.655,"Prince_George"
"02",1949,-16.4433333333333,"Prince_George"
"02",1950,-11.8079999999993,"Prince_George"
"02",1951,-17.3666666666667,"Prince_George"
"02",1952,-2.46674999999986,"Prince_George"
"02",1953,-9.56666666666665,"Prince_George"
"02",1954,70.0232222222223,"Prince_George"
"02",1955,-8.23333333333332,"Prince_George"
"02",1956,-15.1458499999988,"Prince_George"
"02",1957,-18.8883333333333,"Prince_George"
"02",1958,-9.5,"Prince_George"
"02",1959,-15.2,"Prince_George"
"02",1960,-9.35499999999998,"Prince_George"
"02",1961,14.5686666666669,"Prince_George"
"02",1962,-12.3666666666666,"Prince_George"
"02",1963,59.2047777777781,"Prince_George"
"02",1964,-3.88833333333327,"Prince_George"
"02",1965,20.3405555555562,"Prince_George"
"02",1966,4.84244444444537,"Prince_George"
"02",1967,-10.8666666666666,"Prince_George"
"02",1968,-4.55342222222135,"Prince_George"
"02",1969,-15.5333333333332,"Prince_George"
"02",1970,-5.92166666666658,"Prince_George"
"02",1971,-9.92166666666657,"Prince_George"
"02",1972,-16.6333333333332,"Prince_George"
"02",1973,-11.0636888888878,"Prince_George"
"02",1974,-7.9999999999999,"Prince_George"
"02",1975,-16.2999999999999,"Prince_George"
"02",1976,-6.39999999999989,"Prince_George"
"02",1977,4.26495555555665,"Prince_George"
"02",1978,4.18900000000171,"Prince_George"
"02",1979,-15.5883333333332,"Prince_George"
"02",1980,6.31655000000142,"Prince_George"
"02",1981,4.76000000000088,"Prince_George"
"02",1982,-14.5883333333332,"Prince_George"
"02",1983,3.34190000000112,"Prince_George"
"02",1984,13.0044333333345,"Prince_George"
"02",1985,-11.1883333333332,"Prince_George"
"02",1986,1.7564444444459,"Prince_George"
"02",1987,-0.826866666665867,"Prince_George"
"02",1988,-11.9549999999999,"Prince_George"
"02",1989,-13.9999999999999,"Prince_George"
"02",1990,-9.56499999999986,"Prince_George"
"02",1991,34.7319000000027,"Prince_George"
"02",1992,13.4641111111123,"Prince_George"
"02",1993,10.39777777778,"Prince_George"
"02",1994,24.2900000000021,"Prince_George"
"02",1995,4.68966666666828,"Prince_George"
"02",1996,-8.47311111110832,"Prince_George"
"02",1997,7.44222222222409,"Prince_George"
"02",1998,3.09777777777847,"Prince_George"
"02",1999,-10.2316666666665,"Prince_George"
"02",2000,-14.9316666666665,"Prince_George"
"02",2001,-9.1983333333332,"Prince_George"
"02",2002,-9.29999999999989,"Prince_George"
"02",2003,-7.59999999999988,"Prince_George"
"02",2004,-7.80666666666654,"Prince_George"
"02",2005,24.6000000000021,"Prince_George"
"02",2006,-3.76666666666653,"Prince_George"
"02",2007,-8.36666666666654,"Prince_George"
"02",2008,-13.7649999999999,"Prince_George"
"02",2009,-9.54857222222229,"Prince_George"
"02",2010,-0.646333333332548,"Prince_George"
"02",2011,-16.2333333333332,"Prince_George"
"02",2012,-7.96499999999988,"Prince_George"
"02",2013,-5.75222222222209,"Prince_George"
"02",2014,-14.4333333333332,"Prince_George"
"02",2015,-6.23333333333324,"Prince_George"
"02",2016,-2.57522222222159,"Prince_George"
"02",2017,7.86388888888979,"Prince_George"
"02",2018,-15.2999999999999,"Prince_George"
"02",2019,-16.8666666666666,"Prince_George"
"02",2020,-6.28833333333325,"Prince_George"
"02",2021,-9.79833333333324,"Prince_George"
"02",2022,12.033333333334,"Prince_George"
"02",2023,-2.0544444444441,"Prince_George"
"02",2024,-8.32166666666661,"Prince_George"
"03",1941,5.84711111111108,"Prince_George"
"03",1942,-4.23599999999997,"Prince_George"
"03",1943,-0.391333333333457,"Prince_George"
"03",1944,7.47966666666637,"Prince_George"
"03",1945,-3.90000000000002,"Prince_George"
"03",1946,-5.62166666666668,"Prince_George"
"03",1947,3.8453333333331,"Prince_George"
"03",1948,-11.6513999999994,"Prince_George"
"03",1949,-15.2333333333334,"Prince_George"
"03",1950,-6.68833333333335,"Prince_George"
"03",1951,-16.3666666666667,"Prince_George"
"03",1952,-9.07036111111049,"Prince_George"
"03",1953,0.52333333333346,"Prince_George"
"03",1954,-8.25499999999998,"Prince_George"
"03",1955,-14.0149666666657,"Prince_George"
"03",1956,-15.8883333333333,"Prince_George"
"03",1957,-17.4161111111105,"Prince_George"
"03",1958,-9.04799999999946,"Prince_George"
"03",1959,-3.83755555555547,"Prince_George"
"03",1960,7.75955555555575,"Prince_George"
"03",1961,4.59361666666687,"Prince_George"
"03",1962,-14.8883333333333,"Prince_George"
"03",1963,-3.36666666666655,"Prince_George"
"03",1964,5.37327777777848,"Prince_George"
"03",1965,-2.61222222222182,"Prince_George"
"03",1966,6.52762222222284,"Prince_George"
"03",1967,-6.63333333333327,"Prince_George"
"03",1968,9.89733333333377,"Prince_George"
"03",1969,-2.19488888888809,"Prince_George"
"03",1970,-4.24622222222163,"Prince_George"
"03",1971,-7.09999999999991,"Prince_George"
"03",1972,6.84755555555716,"Prince_George"
"03",1973,-5.73333333333323,"Prince_George"
"03",1974,-9.6549999999999,"Prince_George"
"03",1975,-8.55666666666692,"Prince_George"
"03",1976,-10.0883333333332,"Prince_George"
"03",1977,-0.310344444444055,"Prince_George"
"03",1978,-4.88088888888796,"Prince_George"
"03",1979,13.7059000000021,"Prince_George"
"03",1980,-9.09999999999988,"Prince_George"
"03",1981,-1.73066666666607,"Prince_George"
"03",1982,-11.1216666666666,"Prince_George"
"03",1983,-4.62933333333287,"Prince_George"
"03",1984,-2.65499999999988,"Prince_George"
"03",1985,-4.63333333333323,"Prince_George"
"03",1986,9.269000000001,"Prince_George"
"03",1987,-1.22359999999935,"Prince_George"
"03",1988,-3.25955555555501,"Prince_George"
"03",1989,-13.5549999999999,"Prince_George"
"03",1990,-6.24866666666672,"Prince_George"
"03",1991,-4.89999999999986,"Prince_George"
"03",1992,23.0503166666678,"Prince_George"
"03",1993,12.7438500000016,"Prince_George"
"03",1994,13.264000000002,"Prince_George"
"03",1995,6.83211111111264,"Prince_George"
"03",1996,10.3161111111126,"Prince_George"
"03",1997,2.29646666666803,"Prince_George"
"03",1998,-0.762222222221523,"Prince_George"
"03",1999,1.04444444444518,"Prince_George"
"03",2000,-5.25499999999989,"Prince_George"
"03",2001,-6.12166666666654,"Prince_George"
"03",2002,-9.99422222222222,"Prince_George"
"03",2003,-2.48933333333168,"Prince_George"
"03",2004,8.88333333333425,"Prince_George"
"03",2005,21.7597500000014,"Prince_George"
"03",2006,-2.73444999999857,"Prince_George"
"03",2007,18.6058166666681,"Prince_George"
"03",2008,-5.83736111111113,"Prince_George"
"03",2009,-13.1883333333332,"Prince_George"
"03",2010,7.07378125000068,"Prince_George"
"03",2011,-15.0666666666666,"Prince_George"
"03",2012,-8.16666666666656,"Prince_George"
"03",2013,-6.36166666666652,"Prince_George"
"03",2014,-11.3627499999998,"Prince_George"
"03",2015,10.2157611111118,"Prince_George"
"03",2016,6.33550555555603,"Prince_George"
"03",2017,-11.7216666666666,"Prince_George"
"03",2018,-13.4549999999999,"Prince_George"
"03",2019,-16.201888888888,"Prince_George"
"03",2020,-6.56666666666659,"Prince_George"
"03",2021,-4.62166666666659,"Prince_George"
"03",2022,5.818069444445,"Prince_George"
"03",2023,-9.53333333333328,"Prince_George"
"03",2024,34.3194444444451,"Prince_George"
"04",1940,-Inf,"Prince_George"
"04",1941,20.026,"Prince_George"
"04",1942,-1.03200000000001,"Prince_George"
"04",1943,11.0691166666666,"Prince_George"
"04",1944,12.6594611111109,"Prince_George"
"04",1945,-5.00799999999973,"Prince_George"
"04",1946,-7.17666666666668,"Prince_George"
"04",1947,3.88836666666653,"Prince_George"
"04",1948,-11.1433333333333,"Prince_George"
"04",1949,-2.16500000000015,"Prince_George"
"04",1950,-8.36666666666669,"Prince_George"
"04",1951,-6.60279999999964,"Prince_George"
"04",1952,14.6422222222221,"Prince_George"
"04",1953,-7.9433333333333,"Prince_George"
"04",1954,-13.8333333333333,"Prince_George"
"04",1955,-8.83333333333332,"Prince_George"
"04",1956,-7.63333333333333,"Prince_George"
"04",1957,-1.95153333333326,"Prince_George"
"04",1958,-6.34333333333333,"Prince_George"
"04",1959,-5.58833333333332,"Prince_George"
"04",1960,-0.193555555555371,"Prince_George"
"04",1961,-4.32166666666664,"Prince_George"
"04",1962,-2.61473333333313,"Prince_George"
"04",1963,-7.96666666666665,"Prince_George"
"04",1964,-8.3216666666666,"Prince_George"
"04",1965,-11.6689444444443,"Prince_George"
"04",1966,-4.50064999999961,"Prince_George"
"04",1967,-12.78055,"Prince_George"
"04",1968,-4.98833333333326,"Prince_George"
"04",1969,1.26000000000054,"Prince_George"
"04",1970,-5.20999999999991,"Prince_George"
"04",1971,0.879333333334146,"Prince_George"
"04",1972,-1.41625555555483,"Prince_George"
"04",1973,-5.51679444444449,"Prince_George"
"04",1974,-6.17533333333336,"Prince_George"
"04",1975,-11.4333333333332,"Prince_George"
"04",1976,2.48800000000085,"Prince_George"
"04",1977,48.5253333333347,"Prince_George"
"04",1978,-5.03333333333321,"Prince_George"
"04",1979,-5.49999999999987,"Prince_George"
"04",1980,20.3468833333346,"Prince_George"
"04",1981,-4.89999999999991,"Prince_George"
"04",1982,-11.6433333333332,"Prince_George"
"04",1983,-3.45422222222151,"Prince_George"
"04",1984,25.365000000001,"Prince_George"
"04",1985,1.95390000000079,"Prince_George"
"04",1986,-0.166222222221664,"Prince_George"
"04",1987,4.44681666666756,"Prince_George"
"04",1988,6.40466666666745,"Prince_George"
"04",1989,-2.47499999999916,"Prince_George"
"04",1990,-6.62166666666653,"Prince_George"
"04",1991,-0.226777777776835,"Prince_George"
"04",1992,15.7573333333343,"Prince_George"
"04",1993,-6.31890000000003,"Prince_George"
"04",1994,0.347555555556167,"Prince_George"
"04",1995,-4.73333333333321,"Prince_George"
"04",1996,-0.460166666665463,"Prince_George"
"04",1997,-8.95655555555552,"Prince_George"
"04",1998,23.1896666666679,"Prince_George"
"04",1999,4.39600000000086,"Prince_George"
"04",2000,-5.35899999999928,"Prince_George"
"04",2001,-6.43333333333321,"Prince_George"
"04",2002,-3.15166666666549,"Prince_George"
"04",2003,-5.99733333333345,"Prince_George"
"04",2004,6.36444444444527,"Prince_George"
"04",2005,34.640033333335,"Prince_George"
"04",2006,1.13644444444554,"Prince_George"
"04",2007,31.9440000000016,"Prince_George"
"04",2008,-7.93333333333322,"Prince_George"
"04",2009,-8.75499999999988,"Prince_George"
"04",2010,13.1866875000009,"Prince_George"
"04",2011,-6.53333333333322,"Prince_George"
"04",2012,-6.56666666666656,"Prince_George"
"04",2013,-9.25499999999989,"Prince_George"
"04",2014,-8.83338888888808,"Prince_George"
"04",2015,-4.33333333333324,"Prince_George"
"04",2016,18.0606000000006,"Prince_George"
"04",2017,-13.6414638888885,"Prince_George"
"04",2018,-10.4660416666658,"Prince_George"
"04",2019,-4.78333333333327,"Prince_George"
"04",2020,-6.17477777777693,"Prince_George"
"04",2021,-0.838486111110603,"Prince_George"
"04",2022,-5.59999999999993,"Prince_George"
"04",2023,9.27966666666723,"Prince_George"
"04",2024,-5.06666666666661,"Prince_George"
"05",1940,-0.741355555555509,"Prince_George"
"05",1941,-3.34266666666665,"Prince_George"
"05",1942,2.84598888888895,"Prince_George"
"05",1943,-6.48833333333334,"Prince_George"
"05",1944,-2.24266666666677,"Prince_George"
"05",1945,0.18188888888876,"Prince_George"
"05",1946,-1.05555555555577,"Prince_George"
"05",1947,-2.13270555555567,"Prince_George"
"05",1948,27.3086666666663,"Prince_George"
"05",1949,4.84999999999975,"Prince_George"
"05",1950,-8.40033333333278,"Prince_George"
"05",1951,1.3233333333332,"Prince_George"
"05",1952,-6.44799999999956,"Prince_George"
"05",1953,1.01066666666686,"Prince_George"
"05",1954,-7.05499999999998,"Prince_George"
"05",1955,-9.28833333333332,"Prince_George"
"05",1956,2.59199999999998,"Prince_George"
"05",1957,5.91388888888879,"Prince_George"
"05",1958,7.04716111111102,"Prince_George"
"05",1959,6.34000000000011,"Prince_George"
"05",1960,-5.94333333333331,"Prince_George"
"05",1961,1.8635759602148e-13,"Prince_George"
"05",1962,-8.25499999999997,"Prince_George"
"05",1963,8.69085000000027,"Prince_George"
"05",1964,-8.56773333333333,"Prince_George"
"05",1965,-7.83333333333329,"Prince_George"
"05",1966,23.1926666666675,"Prince_George"
"05",1967,-7.69999999999994,"Prince_George"
"05",1968,7.3866666666673,"Prince_George"
"05",1969,2.5055555555562,"Prince_George"
"05",1970,4.28831666666747,"Prince_George"
"05",1971,9.98490000000086,"Prince_George"
"05",1972,15.0251444444456,"Prince_George"
"05",1973,19.000000000001,"Prince_George"
"05",1974,-7.06666666666657,"Prince_George"
"05",1975,-1.35888888888801,"Prince_George"
"05",1976,-3.11892777777701,"Prince_George"
"05",1977,-5.16844444444389,"Prince_George"
"05",1978,-6.78833333333321,"Prince_George"
"05",1979,-6.95499999999987,"Prince_George"
"05",1980,-0.0977166666661216,"Prince_George"
"05",1981,-1.39428333333273,"Prince_George"
"05",1982,-7.82166666666655,"Prince_George"
"05",1983,48.8840000000012,"Prince_George"
"05",1984,-6.82166666666655,"Prince_George"
"05",1985,1.3088888888899,"Prince_George"
"05",1986,-0.53624999999882,"Prince_George"
"05",1987,-4.72629999999926,"Prince_George"
"05",1988,18.9397833333342,"Prince_George"
"05",1989,-0.429999999999187,"Prince_George"
"05",1990,1.36611111111217,"Prince_George"
"05",1991,-4.34133333333251,"Prince_George"
"05",1992,0.725000000001045,"Prince_George"
"05",1993,43.3624000000016,"Prince_George"
"05",1994,-4.11111111111055,"Prince_George"
"05",1995,-4.17433333333258,"Prince_George"
"05",1996,-6.23333333333319,"Prince_George"
"05",1997,3.31933333333443,"Prince_George"
"05",1998,14.9656722222234,"Prince_George"
"05",1999,-2.2257777777768,"Prince_George"
"05",2000,-6.10423888888895,"Prince_George"
"05",2001,-7.23333333333321,"Prince_George"
"05",2002,-8.06833333333338,"Prince_George"
"05",2003,-6.4883333333332,"Prince_George"
"05",2004,-1.35512222222142,"Prince_George"
"05",2005,10.035277777779,"Prince_George"
"05",2006,5.05077777777892,"Prince_George"
"05",2007,-3.75599999999906,"Prince_George"
"05",2008,10.5178500000014,"Prince_George"
"05",2009,-7.46499999999987,"Prince_George"
"05",2010,-6.35499999999988,"Prince_George"
"05",2011,-12.0596666666665,"Prince_George"
"05",2012,-6.91296666666657,"Prince_George"
"05",2013,8.01130416666771,"Prince_George"
"05",2014,-7.36883333333311,"Prince_George"
"05",2015,2.28160000000063,"Prince_George"
"05",2016,1.39143472222269,"Prince_George"
"05",2017,-4.1671249999993,"Prince_George"
"05",2018,2.32450000000049,"Prince_George"
"05",2019,4.64206111111156,"Prince_George"
"05",2020,-6.15499999999992,"Prince_George"
"05",2021,-2.74059999999945,"Prince_George"
"05",2022,-9.58833333333326,"Prince_George"
"05",2023,28.8913333333338,"Prince_George"
"05",2024,-5.49577083333285,"Prince_George"
"06",1940,-5.26666666666666,"Prince_George"
"06",1941,-0.830666666666704,"Prince_George"
"06",1942,8.06666666666667,"Prince_George"
"06",1943,-1.93041666666669,"Prince_George"
"06",1944,-2.93999999999998,"Prince_George"
"06",1945,-3.47666666666669,"Prince_George"
"06",1946,-4.50000000000002,"Prince_George"
"06",1947,-5.70000000000002,"Prince_George"
"06",1948,0.295233333333284,"Prince_George"
"06",1949,-6.65500000000002,"Prince_George"
"06",1950,6.22708333333305,"Prince_George"
"06",1951,-6.80000000000002,"Prince_George"
"06",1952,-7,"Prince_George"
"06",1953,-5.33088888888862,"Prince_George"
"06",1954,-6.66666666666665,"Prince_George"
"06",1955,-3.89979999999981,"Prince_George"
"06",1956,-5.9,"Prince_George"
"06",1957,-3.51288888888884,"Prince_George"
"06",1958,27.2666999999997,"Prince_George"
"06",1959,-4.75999999999983,"Prince_George"
"06",1960,-7.84911111111088,"Prince_George"
"06",1961,11.7312666666668,"Prince_George"
"06",1962,-6.50999999999996,"Prince_George"
"06",1963,-5.69999999999997,"Prince_George"
"06",1964,-4.69999999999995,"Prince_George"
"06",1965,-5.49999999999995,"Prince_George"
"06",1966,-6.57666666666659,"Prince_George"
"06",1967,0.140077777778205,"Prince_George"
"06",1968,-6.8544444444444,"Prince_George"
"06",1969,17.6540000000007,"Prince_George"
"06",1970,19.5288888888898,"Prince_George"
"06",1971,-5.44333333333322,"Prince_George"
"06",1972,-1.94144444444372,"Prince_George"
"06",1973,-6.87666666666657,"Prince_George"
"06",1974,-5.60999999999989,"Prince_George"
"06",1975,-6.34333333333321,"Prince_George"
"06",1976,-8.12055555555561,"Prince_George"
"06",1977,-3.3685166666658,"Prince_George"
"06",1978,0.591994444445601,"Prince_George"
"06",1979,-6.09999999999986,"Prince_George"
"06",1980,-4.23333333333322,"Prince_George"
"06",1981,-5.36666666666657,"Prince_George"
"06",1982,11.7200000000009,"Prince_George"
"06",1983,-3.90999999999988,"Prince_George"
"06",1984,-7.04333333333321,"Prince_George"
"06",1985,-5.23333333333322,"Prince_George"
"06",1986,-0.175999999999409,"Prince_George"
"06",1987,18.9155555555565,"Prince_George"
"06",1988,-4.73333333333322,"Prince_George"
"06",1989,-0.747005555554475,"Prince_George"
"06",1990,-0.819866666665904,"Prince_George"
"06",1991,-5.45133333333247,"Prince_George"
"06",1992,14.2400111111121,"Prince_George"
"06",1993,-3.39999999999987,"Prince_George"
"06",1994,5.35720000000096,"Prince_George"
"06",1995,3.91766666666738,"Prince_George"
"06",1996,-6.32955555555563,"Prince_George"
"06",1997,-3.99999999999986,"Prince_George"
"06",1998,-1.09511111111083,"Prince_George"
"06",1999,-3.14938333333239,"Prince_George"
"06",2000,-1.63417777777708,"Prince_George"
"06",2001,-5.84333333333321,"Prince_George"
"06",2002,2.33707222222321,"Prince_George"
"06",2003,-3.61199999999995,"Prince_George"
"06",2004,22.4688000000013,"Prince_George"
"06",2005,-0.371322222221545,"Prince_George"
"06",2006,3.85395555555629,"Prince_George"
"06",2007,31.0396666666682,"Prince_George"
"06",2008,19.9904444444455,"Prince_George"
"06",2009,-5.67666666666654,"Prince_George"
"06",2010,-5.27666666666654,"Prince_George"
"06",2011,-5.36666666666655,"Prince_George"
"06",2012,-2.98393333333264,"Prince_George"
"06",2013,12.8816666666673,"Prince_George"
"06",2014,-3.79622222222168,"Prince_George"
"06",2015,2.14977777777819,"Prince_George"
"06",2016,3.56444444444501,"Prince_George"
"06",2017,-3.78194444444412,"Prince_George"
"06",2018,9.57180000000062,"Prince_George"
"06",2019,-4.40999999999993,"Prince_George"
"06",2020,-5.93333333333326,"Prince_George"
"06",2021,98.853333333334,"Prince_George"
"06",2022,-2.46788888888845,"Prince_George"
"06",2023,0.168000000000257,"Prince_George"
"07",1940,-3.59999999999999,"Prince_George"
"07",1941,54.483333333333,"Prince_George"
"07",1942,10.6888888888889,"Prince_George"
"07",1943,-3.91,"Prince_George"
"07",1944,5.41977777777761,"Prince_George"
"07",1945,-5.40000000000003,"Prince_George"
"07",1946,-5.26666666666669,"Prince_George"
"07",1947,-5.90000000000002,"Prince_George"
"07",1948,-4.53333333333335,"Prince_George"
"07",1949,-6.18133333333293,"Prince_George"
"07",1950,-3.3666666666667,"Prince_George"
"07",1951,8.03911111111092,"Prince_George"
"07",1952,-5.36666666666667,"Prince_George"
"07",1953,6.4980000000001,"Prince_George"
"07",1954,-6.29999999999998,"Prince_George"
"07",1955,-4.73333333333333,"Prince_George"
"07",1956,4.05866666666663,"Prince_George"
"07",1957,-6.3,"Prince_George"
"07",1958,1.44833333333329,"Prince_George"
"07",1959,-4.88833333333331,"Prince_George"
"07",1960,0.496666666666741,"Prince_George"
"07",1961,5.36044444444454,"Prince_George"
"07",1962,-1.58133333333317,"Prince_George"
"07",1963,-5.16799999999987,"Prince_George"
"07",1964,-4.27777777777752,"Prince_George"
"07",1965,2.29918888888916,"Prince_George"
"07",1966,-5.2666666666666,"Prince_George"
"07",1967,-4.18833333333326,"Prince_George"
"07",1968,-4.37666666666658,"Prince_George"
"07",1969,-2.12399999999994,"Prince_George"
"07",1970,-3.60799999999964,"Prince_George"
"07",1971,9.71133333333413,"Prince_George"
"07",1972,-5.52166666666656,"Prince_George"
"07",1973,-6.4549999999999,"Prince_George"
"07",1974,-5.66666666666657,"Prince_George"
"07",1975,30.0922222222233,"Prince_George"
"07",1976,-5.73333333333324,"Prince_George"
"07",1977,-6.05200000000001,"Prince_George"
"07",1978,-0.261111111110653,"Prince_George"
"07",1979,7.92577777777873,"Prince_George"
"07",1980,-4.73333333333322,"Prince_George"
"07",1981,2.62900000000072,"Prince_George"
"07",1982,8.61422222222289,"Prince_George"
"07",1983,-4.86666666666656,"Prince_George"
"07",1984,0.980000000000887,"Prince_George"
"07",1985,-0.619333333332661,"Prince_George"
"07",1986,-4.76666666666656,"Prince_George"
"07",1987,-0.915999999999464,"Prince_George"
"07",1988,-4.83333333333322,"Prince_George"
"07",1989,-3.39403333333275,"Prince_George"
"07",1990,2.45122222222294,"Prince_George"
"07",1991,-3.5363333333333,"Prince_George"
"07",1992,0.95038333333401,"Prince_George"
"07",1993,-4.63333333333322,"Prince_George"
"07",1994,-0.455333333332776,"Prince_George"
"07",1995,-3.14844444444403,"Prince_George"
"07",1996,-1.78416666666593,"Prince_George"
"07",1997,-4.5333333333332,"Prince_George"
"07",1998,13.4563333333341,"Prince_George"
"07",1999,-4.32666666666601,"Prince_George"
"07",2000,-3.89999999999989,"Prince_George"
"07",2001,-5.19999999999989,"Prince_George"
"07",2002,5.64977777777849,"Prince_George"
"07",2003,-4.2883333333332,"Prince_George"
"07",2004,-0.422666666666245,"Prince_George"
"07",2005,-4.48833333333319,"Prince_George"
"07",2006,28.9420333333346,"Prince_George"
"07",2007,12.3861111111121,"Prince_George"
"07",2008,17.710000000001,"Prince_George"
"07",2009,15.9750000000008,"Prince_George"
"07",2010,8.90000000000091,"Prince_George"
"07",2011,-6.13333333333322,"Prince_George"
"07",2012,3.55816666666724,"Prince_George"
"07",2013,-0.919333333332943,"Prince_George"
"07",2014,9.96266666666728,"Prince_George"
"07",2015,10.8655555555561,"Prince_George"
"07",2016,-3.96666666666658,"Prince_George"
"07",2017,-4.68833333333325,"Prince_George"
"07",2018,7.91088888888945,"Prince_George"
"07",2019,-4.3666666666666,"Prince_George"
"07",2020,-3.44183333333287,"Prince_George"
"07",2021,0.113222222222444,"Prince_George"
"07",2022,7.073166666667,"Prince_George"
"07",2023,5.81388888888909,"Prince_George"
"08",1940,1.03447222222228,"Prince_George"
"08",1941,1.78966666666661,"Prince_George"
"08",1942,6.81099999999998,"Prince_George"
"08",1943,-3.3784166666666,"Prince_George"
"08",1944,-2.67733333333338,"Prince_George"
"08",1945,-2.53333333333335,"Prince_George"
"08",1946,-2.87311666666666,"Prince_George"
"08",1947,-5.26666666666669,"Prince_George"
"08",1948,-4.03333333333335,"Prince_George"
"08",1949,-4.88833333333336,"Prince_George"
"08",1950,-4.75500000000003,"Prince_George"
"08",1951,-3.86666666666668,"Prince_George"
"08",1952,-4.44333333333332,"Prince_George"
"08",1953,-4.18833333333332,"Prince_George"
"08",1954,-5.06666666666666,"Prince_George"
"08",1955,-5.38833333333332,"Prince_George"
"08",1956,2.67911111111106,"Prince_George"
"08",1957,-4.13333333333333,"Prince_George"
"08",1958,-2.31302222222216,"Prince_George"
"08",1959,-6.02166666666665,"Prince_George"
"08",1960,0.956316666666746,"Prince_George"
"08",1961,-0.638666666666592,"Prince_George"
"08",1962,-3.79999999999997,"Prince_George"
"08",1963,-0.73229444444435,"Prince_George"
"08",1964,-4.73333333333329,"Prince_George"
"08",1965,4.74222222222234,"Prince_George"
"08",1966,-3.616,"Prince_George"
"08",1967,7.8293333333335,"Prince_George"
