"Month","LOCAL_YEAR","max_EHF","Station"
"01",2022,-11.1549999999999,"Prince_George"
"01",2023,-5.61376666666613,"Prince_George"
"01",2024,49.4981666666685,"Prince_George"
"01",NA,-6.03618750000001,"Prince_George"
"02",1941,16.775588888889,"Prince_George"
"02",1942,-2.11931666666663,"Prince_George"
"02",1943,24.9779999999999,"Prince_George"
"02",1944,-4.12133333333329,"Prince_George"
"02",1945,-8.86666666666665,"Prince_George"
"02",1946,-9.29999999999999,"Prince_George"
"02",1947,0.478555555555725,"Prince_George"
"02",1948,-12.655,"Prince_George"
"02",1949,-16.4433333333333,"Prince_George"
"02",1950,-11.8079999999997,"Prince_George"
"02",1951,-17.3666666666667,"Prince_George"
"02",1952,-2.4667499999993,"Prince_George"
"02",1953,-9.56666666666661,"Prince_George"
"02",1954,70.0232222222233,"Prince_George"
"02",1955,-8.23333333333328,"Prince_George"
"02",1956,-15.1458499999995,"Prince_George"
"02",1957,-18.8883333333333,"Prince_George"
"02",1958,-9.49999999999996,"Prince_George"
"02",1959,-15.2,"Prince_George"
"02",1960,-9.35499999999994,"Prince_George"
"02",1961,14.5686666666674,"Prince_George"
"02",1962,-12.3666666666666,"Prince_George"
"02",1963,59.204777777779,"Prince_George"
"02",1964,-3.88833333333324,"Prince_George"
"02",1965,20.3405555555568,"Prince_George"
"02",1966,4.84244444444588,"Prince_George"
"02",1967,-10.8666666666666,"Prince_George"
"02",1968,-4.55342222222091,"Prince_George"
"02",1969,-15.5333333333332,"Prince_George"
"02",1970,-5.92166666666654,"Prince_George"
"02",1971,-9.92166666666653,"Prince_George"
"02",1972,-16.6333333333332,"Prince_George"
"02",1973,-11.0636888888875,"Prince_George"
"02",1974,-7.99999999999986,"Prince_George"
"02",1975,-16.2999999999999,"Prince_George"
"02",1976,-6.39999999999985,"Prince_George"
"02",1977,4.26495555555702,"Prince_George"
"02",1978,4.18900000000225,"Prince_George"
"02",1979,-15.5883333333332,"Prince_George"
"02",1980,6.31655000000188,"Prince_George"
"02",1981,4.76000000000127,"Prince_George"
"02",1982,-14.5883333333332,"Prince_George"
"02",1983,3.3419000000015,"Prince_George"
"02",1984,13.0044333333349,"Prince_George"
"02",1985,-11.1883333333332,"Prince_George"
"02",1986,1.75644444444641,"Prince_George"
"02",1987,-0.826866666665637,"Prince_George"
"02",1988,-11.9549999999999,"Prince_George"
"02",1989,-13.9999999999998,"Prince_George"
"02",1990,-9.56499999999982,"Prince_George"
"02",1991,34.7319000000035,"Prince_George"
"02",1992,13.4641111111127,"Prince_George"
"02",1993,10.3977777777806,"Prince_George"
"02",1994,24.2900000000028,"Prince_George"
"02",1995,4.68966666666878,"Prince_George"
"02",1996,-8.4731111111076,"Prince_George"
"02",1997,7.4422222222246,"Prince_George"
"02",1998,3.0977777777787,"Prince_George"
"02",1999,-10.2316666666665,"Prince_George"
"02",2000,-14.9316666666665,"Prince_George"
"02",2001,-9.19833333333316,"Prince_George"
"02",2002,-9.29999999999985,"Prince_George"
"02",2003,-7.59999999999984,"Prince_George"
"02",2004,-7.8066666666665,"Prince_George"
"02",2005,24.6000000000027,"Prince_George"
"02",2006,-3.7666666666665,"Prince_George"
"02",2007,-8.3666666666665,"Prince_George"
"02",2008,-13.7649999999998,"Prince_George"
"02",2009,-9.54857222222261,"Prince_George"
"02",2010,-0.646333333332306,"Prince_George"
"02",2011,-12.9865555555559,"Prince_George"
"02",2012,-8.25499999999985,"Prince_George"
"02",2013,-5.56666666666652,"Prince_George"
"02",2014,-14.4333333333332,"Prince_George"
"02",2015,-6.23333333333321,"Prince_George"
"02",2016,-3.14833333333321,"Prince_George"
"02",2017,11.8363194444458,"Prince_George"
"02",2018,-13.4083333333332,"Prince_George"
"02",2019,-16.8666666666665,"Prince_George"
"02",2020,-6.2883333333332,"Prince_George"
"02",2021,-9.79833333333319,"Prince_George"
"02",2022,12.0333333333346,"Prince_George"
"02",2023,-2.05444444444377,"Prince_George"
"02",2024,-8.32166666666655,"Prince_George"
"02",NA,-4.58333333333321,"Prince_George"
"03",1941,5.84711111111108,"Prince_George"
"03",1942,-4.23599999999997,"Prince_George"
"03",1943,4.03555555555546,"Prince_George"
"03",1944,7.50288888888906,"Prince_George"
"03",1945,-3.86666666666665,"Prince_George"
"03",1946,-5.62166666666665,"Prince_George"
"03",1947,3.84533333333344,"Prince_George"
"03",1948,-11.6513999999998,"Prince_George"
"03",1949,-15.2333333333333,"Prince_George"
"03",1950,-6.68833333333331,"Prince_George"
"03",1951,-16.3666666666666,"Prince_George"
"03",1952,-9.07036111111093,"Prince_George"
"03",1953,0.523333333333764,"Prince_George"
"03",1954,-8.25499999999994,"Prince_George"
"03",1955,-14.0149666666664,"Prince_George"
"03",1956,-15.8883333333333,"Prince_George"
"03",1957,-17.4161111111109,"Prince_George"
"03",1958,-9.0479999999998,"Prince_George"
"03",1959,-3.83755555555518,"Prince_George"
"03",1960,7.7595555555563,"Prince_George"
"03",1961,4.59361666666718,"Prince_George"
"03",1962,-14.8883333333333,"Prince_George"
"03",1963,-3.36666666666663,"Prince_George"
"03",1964,5.37327777777894,"Prince_George"
"03",1965,-2.61222222222154,"Prince_George"
"03",1966,6.52762222222319,"Prince_George"
"03",1967,-6.63333333333323,"Prince_George"
"03",1968,9.89733333333407,"Prince_George"
"03",1969,-2.19488888888776,"Prince_George"
"03",1970,-4.24622222222138,"Prince_George"
"03",1971,-7.09999999999987,"Prince_George"
"03",1972,6.84755555555774,"Prince_George"
"03",1973,-5.7333333333332,"Prince_George"
"03",1974,-9.65499999999986,"Prince_George"
"03",1975,-8.55666666666733,"Prince_George"
"03",1976,-10.0883333333332,"Prince_George"
"03",1977,-0.310344444443929,"Prince_George"
"03",1978,-4.88088888888769,"Prince_George"
"03",1979,13.7059000000028,"Prince_George"
"03",1980,-9.09999999999985,"Prince_George"
"03",1981,-1.73066666666583,"Prince_George"
"03",1982,-11.1216666666665,"Prince_George"
"03",1983,-4.62933333333276,"Prince_George"
"03",1984,-2.65499999999984,"Prince_George"
"03",1985,-4.63333333333319,"Prince_George"
"03",1986,9.2690000000014,"Prince_George"
"03",1987,-1.22359999999915,"Prince_George"
"03",1988,-3.25955555555485,"Prince_George"
"03",1989,-13.5549999999998,"Prince_George"
"03",1990,-6.24866666666701,"Prince_George"
"03",1991,-4.89999999999982,"Prince_George"
"03",1992,23.0503166666683,"Prince_George"
"03",1993,12.7438500000021,"Prince_George"
"03",1994,13.2640000000026,"Prince_George"
"03",1995,6.83211111111313,"Prince_George"
"03",1996,10.316111111113,"Prince_George"
"03",1997,2.29646666666839,"Prince_George"
"03",1998,-0.762222222221312,"Prince_George"
"03",1999,1.04444444444542,"Prince_George"
"03",2000,-5.25499999999985,"Prince_George"
"03",2001,-6.1216666666665,"Prince_George"
"03",2002,-9.99422222222249,"Prince_George"
"03",2003,-2.48933333333121,"Prince_George"
"03",2004,8.88333333333456,"Prince_George"
"03",2005,21.7597500000018,"Prince_George"
"03",2006,-2.73444999999818,"Prince_George"
"03",2007,18.6058166666686,"Prince_George"
"03",2008,-5.83736111111135,"Prince_George"
"03",2009,-13.1883333333332,"Prince_George"
"03",2010,7.07378125000094,"Prince_George"
"03",2011,-15.5883333333332,"Prince_George"
"03",2012,-8.16666666666652,"Prince_George"
"03",2013,-5.49999999999986,"Prince_George"
"03",2014,-10.9633333333332,"Prince_George"
"03",2015,10.2157611111121,"Prince_George"
"03",2016,6.15384583333405,"Prince_George"
"03",2017,-10.9358854166658,"Prince_George"
"03",2018,-13.4549999999999,"Prince_George"
"03",2019,-16.2018888888873,"Prince_George"
"03",2020,-6.56666666666653,"Prince_George"
"03",2021,-4.62166666666653,"Prince_George"
"03",2022,5.81806944444553,"Prince_George"
"03",2023,-9.53333333333322,"Prince_George"
"03",2024,34.3194444444461,"Prince_George"
"03",NA,-0.0155249999995917,"Prince_George"
"04",1940,-Inf,"Prince_George"
"04",1941,20.026,"Prince_George"
"04",1942,-1.03200000000001,"Prince_George"
"04",1943,11.0691166666667,"Prince_George"
"04",1944,12.7038111111113,"Prince_George"
"04",1945,-5.26666666666665,"Prince_George"
"04",1946,-7.17666666666665,"Prince_George"
"04",1947,3.88836666666683,"Prince_George"
"04",1948,-11.1433333333333,"Prince_George"
"04",1949,-2.1649999999999,"Prince_George"
"04",1950,-8.36666666666665,"Prince_George"
"04",1951,-6.60279999999985,"Prince_George"
"04",1952,14.6422222222225,"Prince_George"
"04",1953,-7.94333333333327,"Prince_George"
"04",1954,-13.8333333333333,"Prince_George"
"04",1955,-8.83333333333328,"Prince_George"
"04",1956,-7.6333333333333,"Prince_George"
"04",1957,-1.95153333333296,"Prince_George"
"04",1958,-6.34333333333329,"Prince_George"
"04",1959,-5.58833333333328,"Prince_George"
"04",1960,-0.193555555555039,"Prince_George"
"04",1961,-4.3216666666666,"Prince_George"
"04",1962,-2.61473333333294,"Prince_George"
"04",1963,-7.96666666666661,"Prince_George"
"04",1964,-8.32166666666656,"Prince_George"
"04",1965,-11.6689444444446,"Prince_George"
"04",1966,-4.50064999999946,"Prince_George"
"04",1967,-12.7805500000004,"Prince_George"
"04",1968,-4.98833333333322,"Prince_George"
"04",1969,1.26000000000078,"Prince_George"
"04",1970,-5.20999999999987,"Prince_George"
"04",1971,0.879333333334479,"Prince_George"
"04",1972,-1.41625555555461,"Prince_George"
"04",1973,-5.51679444444473,"Prince_George"
"04",1974,-6.17533333333363,"Prince_George"
"04",1975,-11.4333333333332,"Prince_George"
"04",1976,2.48800000000118,"Prince_George"
"04",1977,48.5253333333354,"Prince_George"
"04",1978,-5.03333333333317,"Prince_George"
"04",1979,-5.49999999999984,"Prince_George"
"04",1980,20.3468833333351,"Prince_George"
"04",1981,-4.89999999999987,"Prince_George"
"04",1982,-11.6433333333332,"Prince_George"
"04",1983,-3.4542222222213,"Prince_George"
"04",1984,25.3650000000015,"Prince_George"
"04",1985,1.95390000000107,"Prince_George"
"04",1986,-0.16622222222148,"Prince_George"
"04",1987,4.44681666666787,"Prince_George"
"04",1988,6.40466666666777,"Prince_George"
"04",1989,-2.47499999999893,"Prince_George"
"04",1990,-6.6216666666665,"Prince_George"
"04",1991,-0.226777777776571,"Prince_George"
"04",1992,15.7573333333347,"Prince_George"
"04",1993,-6.31890000000025,"Prince_George"
"04",1994,0.347555555556365,"Prince_George"
"04",1995,-4.73333333333317,"Prince_George"
"04",1996,-0.460166666665139,"Prince_George"
"04",1997,-8.95655555555569,"Prince_George"
"04",1998,23.1896666666684,"Prince_George"
"04",1999,4.39600000000116,"Prince_George"
"04",2000,-5.35899999999905,"Prince_George"
"04",2001,-6.43333333333318,"Prince_George"
"04",2002,-3.1516666666651,"Prince_George"
"04",2003,-5.9973333333337,"Prince_George"
"04",2004,6.36444444444554,"Prince_George"
"04",2005,34.6400333333356,"Prince_George"
"04",2006,1.13644444444588,"Prince_George"
"04",2007,31.9440000000021,"Prince_George"
"04",2008,-7.93333333333318,"Prince_George"
"04",2009,-8.75499999999984,"Prince_George"
"04",2010,13.1866875000013,"Prince_George"
"04",2011,-6.53333333333318,"Prince_George"
"04",2012,-6.56666666666652,"Prince_George"
"04",2013,-9.25499999999986,"Prince_George"
"04",2014,-8.80411111111015,"Prince_George"
"04",2015,-4.33333333333321,"Prince_George"
"04",2016,18.060600000001,"Prince_George"
"04",2017,-5.66333333333321,"Prince_George"
"04",2018,-10.0099999999999,"Prince_George"
"04",2019,-4.78333333333321,"Prince_George"
"04",2020,-6.17477777777635,"Prince_George"
"04",2021,-0.83848611111022,"Prince_George"
"04",2022,-5.59999999999988,"Prince_George"
"04",2023,9.27966666666785,"Prince_George"
"04",2024,-5.06666666666655,"Prince_George"
"04",NA,-2.49695833333289,"Prince_George"
"05",1940,-0.741355555555509,"Prince_George"
"05",1941,-3.34266666666665,"Prince_George"
"05",1942,2.84598888888895,"Prince_George"
"05",1943,-6.48833333333333,"Prince_George"
"05",1944,-2.24266666666654,"Prince_George"
"05",1945,0.12911111111121,"Prince_George"
"05",1946,-1.05555555555549,"Prince_George"
"05",1947,-2.1327055555554,"Prince_George"
"05",1948,27.3086666666669,"Prince_George"
"05",1949,4.85000000000008,"Prince_George"
"05",1950,-8.40033333333313,"Prince_George"
"05",1951,1.32333333333351,"Prince_George"
"05",1952,-6.44799999999985,"Prince_George"
"05",1953,1.01066666666726,"Prince_George"
"05",1954,-7.05499999999994,"Prince_George"
"05",1955,-9.28833333333328,"Prince_George"
"05",1956,2.59200000000032,"Prince_George"
"05",1957,5.91388888888911,"Prince_George"
"05",1958,7.04716111111135,"Prince_George"
"05",1959,6.34000000000053,"Prince_George"
"05",1960,-5.94333333333336,"Prince_George"
"05",1961,4.87396789594642e-13,"Prince_George"
"05",1962,-8.25499999999993,"Prince_George"
"05",1963,8.69085000000065,"Prince_George"
"05",1964,-8.56773333333374,"Prince_George"
"05",1965,-7.83333333333325,"Prince_George"
"05",1966,23.1926666666681,"Prince_George"
"05",1967,-7.6999999999999,"Prince_George"
"05",1968,7.38666666666771,"Prince_George"
"05",1969,2.50555555555651,"Prince_George"
"05",1970,4.28831666666787,"Prince_George"
"05",1971,9.98490000000123,"Prince_George"
"05",1972,15.025144444446,"Prince_George"
"05",1973,19.0000000000015,"Prince_George"
"05",1974,-7.06666666666653,"Prince_George"
"05",1975,-1.35888888888771,"Prince_George"
"05",1976,-3.11892777777676,"Prince_George"
"05",1977,-5.16844444444374,"Prince_George"
"05",1978,-6.78833333333317,"Prince_George"
"05",1979,-6.95499999999983,"Prince_George"
"05",1980,-0.0977166666659465,"Prince_George"
"05",1981,-1.39428333333249,"Prince_George"
"05",1982,-7.82166666666652,"Prince_George"
"05",1983,48.8840000000018,"Prince_George"
"05",1984,-6.82166666666651,"Prince_George"
"05",1985,1.30888888889027,"Prince_George"
"05",1986,-0.536249999998442,"Prince_George"
"05",1987,-4.72629999999907,"Prince_George"
"05",1988,18.9397833333347,"Prince_George"
"05",1989,-0.42999999999895,"Prince_George"
"05",1990,1.3661111111125,"Prince_George"
"05",1991,-4.34133333333233,"Prince_George"
"05",1992,0.72500000000132,"Prince_George"
"05",1993,43.3624000000022,"Prince_George"
"05",1994,-4.1111111111104,"Prince_George"
"05",1995,-4.17433333333238,"Prince_George"
"05",1996,-6.23333333333315,"Prince_George"
"05",1997,3.31933333333474,"Prince_George"
"05",1998,14.9656722222238,"Prince_George"
"05",1999,-2.22577777777649,"Prince_George"
"05",2000,-6.1042388888892,"Prince_George"
"05",2001,-7.23333333333317,"Prince_George"
"05",2002,-8.06833333333372,"Prince_George"
"05",2003,-6.48833333333316,"Prince_George"
"05",2004,-1.3551222222212,"Prince_George"
"05",2005,10.0352777777793,"Prince_George"
"05",2006,5.05077777777927,"Prince_George"
"05",2007,-3.75599999999881,"Prince_George"
"05",2008,10.5178500000018,"Prince_George"
"05",2009,-7.46499999999984,"Prince_George"
"05",2010,-7.65499999999984,"Prince_George"
"05",2011,-10.6055430555559,"Prince_George"
"05",2012,-6.91296666666691,"Prince_George"
"05",2013,7.27016875000132,"Prince_George"
"05",2014,-7.30999999999986,"Prince_George"
"05",2015,2.32932500000086,"Prince_George"
"05",2016,1.35467152777845,"Prince_George"
"05",2017,-3.53355624999914,"Prince_George"
"05",2018,1.80291666666728,"Prince_George"
"05",2019,4.642061111112,"Prince_George"
"05",2020,-6.15499999999986,"Prince_George"
"05",2021,-2.74059999999903,"Prince_George"
"05",2022,-9.5883333333332,"Prince_George"
"05",2023,28.8913333333346,"Prince_George"
"05",2024,-5.49577083333249,"Prince_George"
"05",NA,4.60388194444577,"Prince_George"
"06",1940,-5.26666666666666,"Prince_George"
"06",1941,-0.830666666666704,"Prince_George"
"06",1942,8.06666666666667,"Prince_George"
"06",1943,-0.569222222222205,"Prince_George"
"06",1944,-2.16711111111104,"Prince_George"
"06",1945,-3.47666666666664,"Prince_George"
"06",1946,-4.49999999999999,"Prince_George"
"06",1947,-5.69999999999998,"Prince_George"
"06",1948,0.29523333333349,"Prince_George"
"06",1949,-6.65499999999999,"Prince_George"
"06",1950,6.22708333333343,"Prince_George"
"06",1951,-6.79999999999998,"Prince_George"
"06",1952,-6.99999999999996,"Prince_George"
"06",1953,-5.33088888888883,"Prince_George"
"06",1954,-6.66666666666661,"Prince_George"
"06",1955,-3.89979999999957,"Prince_George"
"06",1956,-5.89999999999996,"Prince_George"
"06",1957,-3.51288888888868,"Prince_George"
"06",1958,27.2667000000002,"Prince_George"
"06",1959,-4.76000000000004,"Prince_George"
"06",1960,-7.84911111111113,"Prince_George"
"06",1961,11.7312666666672,"Prince_George"
"06",1962,-6.50999999999993,"Prince_George"
"06",1963,-5.69999999999993,"Prince_George"
"06",1964,-4.69999999999991,"Prince_George"
"06",1965,-5.49999999999991,"Prince_George"
"06",1966,-6.57666666666655,"Prince_George"
"06",1967,0.140077777778441,"Prince_George"
"06",1968,-6.85444444444473,"Prince_George"
"06",1969,17.6540000000011,"Prince_George"
"06",1970,19.5288888888903,"Prince_George"
"06",1971,-5.44333333333318,"Prince_George"
"06",1972,-1.94144444444349,"Prince_George"
"06",1973,-6.87666666666653,"Prince_George"
"06",1974,-5.60999999999985,"Prince_George"
"06",1975,-6.34333333333318,"Prince_George"
"06",1976,-8.120555555556,"Prince_George"
"06",1977,-3.36851666666556,"Prince_George"
"06",1978,0.591994444445913,"Prince_George"
"06",1979,-6.09999999999983,"Prince_George"
"06",1980,-4.23333333333318,"Prince_George"
"06",1981,-5.36666666666653,"Prince_George"
"06",1982,11.7200000000012,"Prince_George"
"06",1983,-3.90999999999984,"Prince_George"
"06",1984,-7.04333333333317,"Prince_George"
"06",1985,-5.23333333333319,"Prince_George"
"06",1986,-0.175999999999223,"Prince_George"
"06",1987,18.9155555555569,"Prince_George"
"06",1988,-4.73333333333318,"Prince_George"
"06",1989,-0.74700555555421,"Prince_George"
"06",1990,-0.819866666665688,"Prince_George"
"06",1991,-5.45133333333227,"Prince_George"
"06",1992,14.2400111111124,"Prince_George"
"06",1993,-3.39999999999983,"Prince_George"
"06",1994,5.35720000000125,"Prince_George"
"06",1995,3.91766666666762,"Prince_George"
"06",1996,-6.3295555555559,"Prince_George"
"06",1997,-3.99999999999983,"Prince_George"
"06",1998,-1.09511111111077,"Prince_George"
"06",1999,-3.14938333333209,"Prince_George"
"06",2000,-1.63417777777688,"Prince_George"
"06",2001,-5.84333333333317,"Prince_George"
"06",2002,2.33707222222355,"Prince_George"
"06",2003,-3.61200000000004,"Prince_George"
"06",2004,22.4688000000017,"Prince_George"
"06",2005,-0.371322222221359,"Prince_George"
"06",2006,3.85395555555653,"Prince_George"
"06",2007,31.0396666666687,"Prince_George"
"06",2008,19.990444444446,"Prince_George"
"06",2009,-5.6766666666665,"Prince_George"
"06",2010,-5.2766666666665,"Prince_George"
"06",2011,-5.36666666666651,"Prince_George"
"06",2012,-2.98393333333243,"Prince_George"
"06",2013,12.8816666666677,"Prince_George"
"06",2014,-3.78033333333269,"Prince_George"
"06",2015,2.14977777777834,"Prince_George"
"06",2016,3.20800000000082,"Prince_George"
"06",2017,-4.04852777777728,"Prince_George"
"06",2018,11.1421062500013,"Prince_George"
"06",2019,-4.40999999999987,"Prince_George"
"06",2020,-5.9333333333332,"Prince_George"
"06",2021,98.8533333333353,"Prince_George"
"06",2022,-2.46788888888817,"Prince_George"
"06",2023,0.168000000000546,"Prince_George"
"06",NA,-5.28958333333321,"Prince_George"
"07",1940,-3.59999999999999,"Prince_George"
"07",1941,54.483333333333,"Prince_George"
"07",1942,9.70223333333334,"Prince_George"
"07",1943,-3.91,"Prince_George"
"07",1944,4.74066666666685,"Prince_George"
"07",1945,-5.39999999999999,"Prince_George"
"07",1946,-5.26666666666666,"Prince_George"
"07",1947,-5.89999999999998,"Prince_George"
"07",1948,-4.53333333333332,"Prince_George"
"07",1949,-6.18133333333319,"Prince_George"
"07",1950,-3.36666666666666,"Prince_George"
"07",1951,8.03911111111125,"Prince_George"
"07",1952,-5.36666666666663,"Prince_George"
"07",1953,6.49800000000043,"Prince_George"
"07",1954,-6.29999999999995,"Prince_George"
"07",1955,-4.73333333333329,"Prince_George"
"07",1956,4.05866666666696,"Prince_George"
"07",1957,-6.29999999999996,"Prince_George"
"07",1958,1.44833333333342,"Prince_George"
"07",1959,-4.88833333333327,"Prince_George"
"07",1960,0.496666666666922,"Prince_George"
"07",1961,5.36044444444481,"Prince_George"
"07",1962,-1.58133333333296,"Prince_George"
"07",1963,-5.16800000000009,"Prince_George"
"07",1964,-4.27777777777736,"Prince_George"
"07",1965,2.29918888888937,"Prince_George"
"07",1966,-5.26666666666656,"Prince_George"
"07",1967,-4.18833333333323,"Prince_George"
"07",1968,-4.37666666666655,"Prince_George"
"07",1969,-2.12399999999999,"Prince_George"
"07",1970,-3.60799999999952,"Prince_George"
"07",1971,9.71133333333448,"Prince_George"
"07",1972,-5.52166666666652,"Prince_George"
"07",1973,-6.45499999999986,"Prince_George"
"07",1974,-5.66666666666653,"Prince_George"
"07",1975,30.0922222222239,"Prince_George"
"07",1976,-5.7333333333332,"Prince_George"
"07",1977,-6.05200000000023,"Prince_George"
"07",1978,-0.261111111110503,"Prince_George"
"07",1979,7.92577777777904,"Prince_George"
"07",1980,-4.73333333333318,"Prince_George"
"07",1981,2.62900000000102,"Prince_George"
"07",1982,8.61422222222317,"Prince_George"
"07",1983,-4.86666666666652,"Prince_George"
"07",1984,0.980000000001182,"Prince_George"
"07",1985,-0.619333333332446,"Prince_George"
"07",1986,-4.76666666666652,"Prince_George"
"07",1987,-0.915999999999295,"Prince_George"
"07",1988,-4.83333333333319,"Prince_George"
"07",1989,-3.39403333333262,"Prince_George"
"07",1990,2.45122222222318,"Prince_George"
"07",1991,-3.53633333333344,"Prince_George"
"07",1992,0.950383333334197,"Prince_George"
"07",1993,-4.63333333333318,"Prince_George"
"07",1994,-0.455333333332603,"Prince_George"
"07",1995,-3.14844444444394,"Prince_George"
"07",1996,-1.78416666666576,"Prince_George"
"07",1997,-4.53333333333316,"Prince_George"
"07",1998,13.4563333333344,"Prince_George"
"07",1999,-4.32666666666581,"Prince_George"
"07",2000,-3.89999999999985,"Prince_George"
"07",2001,-5.19999999999985,"Prince_George"
"07",2002,5.64977777777878,"Prince_George"
"07",2003,-4.28833333333316,"Prince_George"
"07",2004,-0.422666666666128,"Prince_George"
"07",2005,-4.48833333333315,"Prince_George"
"07",2006,28.942033333335,"Prince_George"
"07",2007,12.3861111111125,"Prince_George"
"07",2008,17.7100000000014,"Prince_George"
"07",2009,15.9750000000012,"Prince_George"
"07",2010,8.90000000000127,"Prince_George"
"07",2011,-6.13333333333317,"Prince_George"
"07",2012,5.1028333333342,"Prince_George"
"07",2013,-0.896972222221706,"Prince_George"
"07",2014,9.39513194444528,"Prince_George"
"07",2015,10.8655555555563,"Prince_George"
"07",2016,-3.74944444444437,"Prince_George"
"07",2017,-4.09999999999988,"Prince_George"
"07",2018,7.4348083333343,"Prince_George"
"07",2019,-4.36666666666654,"Prince_George"
"07",2020,-3.44183333333261,"Prince_George"
"07",2021,0.11322222222264,"Prince_George"
"07",2022,7.07316666666742,"Prince_George"
"07",2023,5.81388888888946,"Prince_George"
"07",NA,7.36236111111187,"Prince_George"
"08",1940,1.03447222222228,"Prince_George"
"08",1941,1.78966666666661,"Prince_George"
"08",1942,4.56844444444443,"Prince_George"
"08",1943,-3.12166666666667,"Prince_George"
"08",1944,-2.67733333333322,"Prince_George"
"08",1945,-2.53333333333332,"Prince_George"
"08",1946,-2.87311666666662,"Prince_George"
"08",1947,-5.26666666666665,"Prince_George"
"08",1948,-4.03333333333331,"Prince_George"
"08",1949,-4.88833333333332,"Prince_George"
"08",1950,-4.75499999999999,"Prince_George"
"08",1951,-3.86666666666664,"Prince_George"
"08",1952,-4.44333333333329,"Prince_George"
"08",1953,-4.18833333333328,"Prince_George"
"08",1954,-5.06666666666662,"Prince_George"
"08",1955,-5.38833333333328,"Prince_George"
"08",1956,2.67911111111128,"Prince_George"
"08",1957,-4.1333333333333,"Prince_George"
"08",1958,-2.31302222222215,"Prince_George"
