"Month","LOCAL_YEAR","max_EHF","Station"
2,1936,-8.50999999999999,"Abbotsford"
2,1937,-12.8,"Abbotsford"
2,1938,5.9233708333334,"Abbotsford"
2,1939,-5.70000000000002,"Abbotsford"
2,1940,-0.102411111111101,"Abbotsford"
2,1941,7.41208888888897,"Abbotsford"
2,1942,-2.09666666666667,"Abbotsford"
2,1943,1.06301080508814,"Abbotsford"
2,1944,-3.92166666666665,"Abbotsford"
2,1945,-3.00617777777772,"Abbotsford"
2,1946,-4.96666666666666,"Abbotsford"
2,1947,6.87548333333344,"Abbotsford"
2,1948,-5.64333333333332,"Abbotsford"
2,1949,-10.6666666666667,"Abbotsford"
2,1950,-17.91,"Abbotsford"
2,1951,-6.76666666666662,"Abbotsford"
2,1952,-4.96666666666661,"Abbotsford"
2,1953,-1.71826666666654,"Abbotsford"
2,1954,-4.83022222222221,"Abbotsford"
2,1955,-4.7949999999999,"Abbotsford"
2,1956,-7.96666666666661,"Abbotsford"
2,1957,-9.99999999999994,"Abbotsford"
2,1958,1.48922222222246,"Abbotsford"
2,1959,-4.59999999999992,"Abbotsford"
2,1960,-4.05499999999992,"Abbotsford"
2,1961,-2.06888888888873,"Abbotsford"
2,1962,8.99557777777842,"Abbotsford"
2,1963,24.7346555555565,"Abbotsford"
2,1964,-4.32166666666658,"Abbotsford"
2,1965,-2.39787777777733,"Abbotsford"
2,1966,-4.96666666666658,"Abbotsford"
2,1967,-3.6699999999997,"Abbotsford"
2,1968,11.3457666666674,"Abbotsford"
2,1969,-15.696333333333,"Abbotsford"
2,1970,-0.328349999999523,"Abbotsford"
2,1971,-3.38833333333324,"Abbotsford"
2,1972,-6.73333333333325,"Abbotsford"
2,1973,-4.09999999999991,"Abbotsford"
2,1974,-3.73333333333324,"Abbotsford"
2,1975,-7.58275000000028,"Abbotsford"
2,1976,-4.0549999999999,"Abbotsford"
2,1977,5.17111111111179,"Abbotsford"
2,1978,4.91760706230107e-13,"Abbotsford"
2,1979,-7.94266666666727,"Abbotsford"
2,1980,-2.06533333333276,"Abbotsford"
2,1981,0.504733333333921,"Abbotsford"
2,1982,-4.73333333333322,"Abbotsford"
2,1983,2.05364444444496,"Abbotsford"
2,1984,-1.56699999999947,"Abbotsford"
2,1985,-9.2999999999999,"Abbotsford"
2,1986,7.91188888888951,"Abbotsford"
2,1987,1.16538333333371,"Abbotsford"
2,1988,4.17273888888943,"Abbotsford"
2,1989,-7.3549999999999,"Abbotsford"
2,1990,-3.3999999999999,"Abbotsford"
2,1991,15.0522222222234,"Abbotsford"
2,1992,8.07366666666725,"Abbotsford"
2,1993,2.37160000000093,"Abbotsford"
2,1994,5.3946666666676,"Abbotsford"
2,1995,0.0391319444447728,"Abbotsford"
2,1996,7.19856250000098,"Abbotsford"
2,1997,1.35537222222276,"Abbotsford"
2,1998,-0.782222222222134,"Abbotsford"
2,1999,-3.00999999999995,"Abbotsford"
2,2000,-3.31955555555551,"Abbotsford"
2,2001,-3.19999999999995,"Abbotsford"
2,2002,-4.13855555555551,"Abbotsford"
2,2003,-2.34333333333327,"Abbotsford"
2,2004,-3.26666666666662,"Abbotsford"
2,2005,-1.7075555555552,"Abbotsford"
2,2006,-1.3766666666666,"Abbotsford"
2,2007,0.513083333333741,"Abbotsford"
2,2008,-4.17207777777743,"Abbotsford"
2,2009,-5.05499999999998,"Abbotsford"
2,2010,2.01666666666689,"Abbotsford"
2,2011,-3.15499999999992,"Abbotsford"
2,2012,-2.86666666666659,"Abbotsford"
2,2013,-4.08833333333325,"Abbotsford"
2,2014,-6.5666666666666,"Abbotsford"
2,2015,13.4635458333335,"Abbotsford"
2,2016,0.92477777777796,"Abbotsford"
2,2017,-0.139822222221761,"Abbotsford"
2,2018,-0.13266666666641,"Abbotsford"
2,2019,-5.7766666666666,"Abbotsford"
2,2020,-3.99999999999994,"Abbotsford"
2,2021,-3.33333333333327,"Abbotsford"
2,2022,-4.57537222222218,"Abbotsford"
2,2023,-3.28833333333328,"Abbotsford"
2,2024,-1.73916666666661,"Abbotsford"
3,1936,-9.7,"Abbotsford"
3,1937,4.31633333333334,"Abbotsford"
3,1938,-2.97183333333328,"Abbotsford"
3,1939,20.912222222222,"Abbotsford"
3,1940,0.435302777777766,"Abbotsford"
3,1941,29.6642222222222,"Abbotsford"
3,1942,19.8273833333333,"Abbotsford"
3,1943,-2.93333333333332,"Abbotsford"
3,1944,-1.6430091145681,"Abbotsford"
3,1945,-5.48833333333333,"Abbotsford"
3,1946,-3.13333333333333,"Abbotsford"
3,1947,12.9533333333334,"Abbotsford"
3,1948,-5.51666666666666,"Abbotsford"
3,1949,-3.4596666666665,"Abbotsford"
3,1950,-4.58111111111093,"Abbotsford"
3,1951,-8.46666666666662,"Abbotsford"
3,1952,-5.26666666666661,"Abbotsford"
3,1953,-4.24199999999974,"Abbotsford"
3,1954,-4.23499999999998,"Abbotsford"
3,1955,-8.03333333333327,"Abbotsford"
3,1956,-6.06666666666661,"Abbotsford"
3,1957,-4.85799999999986,"Abbotsford"
3,1958,-1.84105555555531,"Abbotsford"
3,1959,-3.49999999999992,"Abbotsford"
3,1960,5.77555555555614,"Abbotsford"
3,1961,-0.671999999999666,"Abbotsford"
3,1962,-7.26666666666658,"Abbotsford"
3,1963,-2.151333333333,"Abbotsford"
3,1964,2.27815000000057,"Abbotsford"
3,1965,4.24266666666708,"Abbotsford"
3,1966,9.83111111111178,"Abbotsford"
3,1967,-5.09833333333324,"Abbotsford"
3,1968,1.64000000000029,"Abbotsford"
3,1969,2.50900000000054,"Abbotsford"
3,1970,-1.70488888888862,"Abbotsford"
3,1971,-5.29999999999991,"Abbotsford"
3,1972,4.73888888888942,"Abbotsford"
3,1973,-2.96222222222225,"Abbotsford"
3,1974,-4.9999999999999,"Abbotsford"
3,1975,-4.7999999999999,"Abbotsford"
3,1976,-6.36666666666657,"Abbotsford"
3,1977,-2.50833333333341,"Abbotsford"
3,1978,-1.44539999999965,"Abbotsford"
3,1979,1.79022222222302,"Abbotsford"
3,1980,-0.997888888888397,"Abbotsford"
3,1981,0.709333333333712,"Abbotsford"
3,1982,-4.33333333333322,"Abbotsford"
3,1983,1.03522222222255,"Abbotsford"
3,1984,-1.3259999999997,"Abbotsford"
3,1985,-4.4999999999999,"Abbotsford"
3,1986,3.38666666666707,"Abbotsford"
3,1987,26.1096666666672,"Abbotsford"
3,1988,-2.56666666666658,"Abbotsford"
3,1989,-1.48399999999932,"Abbotsford"
3,1990,0.434888888889573,"Abbotsford"
3,1991,2.68543888888962,"Abbotsford"
3,1992,4.1111111111115,"Abbotsford"
3,1993,5.15733333333395,"Abbotsford"
3,1994,18.8906666666676,"Abbotsford"
3,1995,4.62003333333387,"Abbotsford"
3,1996,7.02050000000056,"Abbotsford"
3,1997,-3.73333333333325,"Abbotsford"
3,1998,7.25000000000036,"Abbotsford"
3,1999,3.61900000000024,"Abbotsford"
3,2000,-0.451333333333131,"Abbotsford"
3,2001,5.50277777777812,"Abbotsford"
3,2002,-5.23333333333328,"Abbotsford"
3,2003,15.8720000000004,"Abbotsford"
3,2004,6.84527777777799,"Abbotsford"
3,2005,15.2844444444449,"Abbotsford"
3,2006,-3.85277777777751,"Abbotsford"
3,2007,1.35888888888912,"Abbotsford"
3,2008,-2.53999999999983,"Abbotsford"
3,2009,-4.73333333333324,"Abbotsford"
3,2010,-0.246666666666513,"Abbotsford"
3,2011,-4.09888888888872,"Abbotsford"
3,2012,-4.09866666666643,"Abbotsford"
3,2013,4.20040555555596,"Abbotsford"
3,2014,-4.4666666666666,"Abbotsford"
3,2015,14.3077777777779,"Abbotsford"
3,2016,5.75591666666681,"Abbotsford"
3,2017,-4.6666666666666,"Abbotsford"
3,2018,3.91844444444495,"Abbotsford"
3,2019,44.616133333334,"Abbotsford"
3,2020,-4.38333333333327,"Abbotsford"
3,2021,-3.93555555555552,"Abbotsford"
3,2022,2.03333333333368,"Abbotsford"
3,2023,-2.58230555555528,"Abbotsford"
3,2024,14.5083333333336,"Abbotsford"
4,1936,-11.355,"Abbotsford"
4,1937,-3.92166666666666,"Abbotsford"
4,1938,-1.52444444444442,"Abbotsford"
4,1939,0.686666666666566,"Abbotsford"
4,1940,15.3262222222221,"Abbotsford"
4,1941,7.13,"Abbotsford"
4,1942,0.141666666666636,"Abbotsford"
4,1943,13.6214000000002,"Abbotsford"
4,1944,3.39411915545997,"Abbotsford"
4,1945,-1.78367777777771,"Abbotsford"
4,1946,-4.69093333333314,"Abbotsford"
4,1947,15.6913555555556,"Abbotsford"
4,1948,-3.35069999999985,"Abbotsford"
4,1949,-4.45499999999998,"Abbotsford"
4,1950,-6.28260555555533,"Abbotsford"
4,1951,-1.21933333333303,"Abbotsford"
4,1952,-5.36499999999993,"Abbotsford"
4,1953,-4.38833333333327,"Abbotsford"
4,1954,-5.55499999999993,"Abbotsford"
4,1955,-7.31499999999988,"Abbotsford"
4,1956,9.13600000000038,"Abbotsford"
4,1957,7.27466666666706,"Abbotsford"
4,1958,-4.1666666666666,"Abbotsford"
4,1959,-2.1737833333328,"Abbotsford"
4,1960,7.89966666666716,"Abbotsford"
4,1961,-3.28833333333326,"Abbotsford"
4,1962,-3.50749999999946,"Abbotsford"
4,1963,-5.20999999999992,"Abbotsford"
4,1964,-4.75499999999991,"Abbotsford"
4,1965,-0.895399999999318,"Abbotsford"
4,1966,1.91766666666714,"Abbotsford"
4,1967,-6.19999999999991,"Abbotsford"
4,1968,-2.82166666666657,"Abbotsford"
4,1969,-5.13333333333324,"Abbotsford"
4,1970,-4.53333333333325,"Abbotsford"
4,1971,-1.94624999999936,"Abbotsford"
4,1972,-3.55499999999991,"Abbotsford"
4,1973,-4.81259444444448,"Abbotsford"
4,1974,-4.76888333333347,"Abbotsford"
4,1975,-6.23333333333323,"Abbotsford"
4,1976,12.746250000001,"Abbotsford"
4,1977,20.8231111111123,"Abbotsford"
4,1978,-3.10396666666675,"Abbotsford"
4,1979,-3.01311111111042,"Abbotsford"
4,1980,7.28333333333427,"Abbotsford"
4,1981,-4.13333333333321,"Abbotsford"
4,1982,-4.68833333333322,"Abbotsford"
4,1983,-3.19999999999989,"Abbotsford"
4,1984,-1.29939999999941,"Abbotsford"
4,1985,-3.71766666666611,"Abbotsford"
4,1986,-3.05499999999992,"Abbotsford"
4,1987,15.7837500000005,"Abbotsford"
4,1988,1.3534000000006,"Abbotsford"
4,1989,4.37146666666722,"Abbotsford"
4,1990,21.2962222222231,"Abbotsford"
4,1991,-4.32899999999956,"Abbotsford"
4,1992,5.38433333333393,"Abbotsford"
4,1993,-3.48833333333324,"Abbotsford"
4,1994,1.6974000000006,"Abbotsford"
4,1995,1.89666666666719,"Abbotsford"
4,1996,12.7793333333341,"Abbotsford"
4,1997,-4.32299999999962,"Abbotsford"
4,1998,55.3082333333342,"Abbotsford"
4,1999,19.0133333333337,"Abbotsford"
4,2000,4.48695000000026,"Abbotsford"
4,2001,-1.08333333333299,"Abbotsford"
4,2002,-4.97777777777773,"Abbotsford"
4,2003,-3.90999999999994,"Abbotsford"
4,2004,11.676666666667,"Abbotsford"
4,2005,27.1626666666674,"Abbotsford"
4,2006,-3.36796666666645,"Abbotsford"
4,2007,11.5927777777782,"Abbotsford"
4,2008,-5.16666666666659,"Abbotsford"
4,2009,0.782333333334083,"Abbotsford"
4,2010,8.48593888888936,"Abbotsford"
4,2011,-4.32166666666658,"Abbotsford"
4,2012,1.70193333333389,"Abbotsford"
4,2013,0.427666666667009,"Abbotsford"
4,2014,15.8515500000004,"Abbotsford"
4,2015,-2.98833333333327,"Abbotsford"
4,2016,54.6290500000001,"Abbotsford"
4,2017,-4.08271111111081,"Abbotsford"
4,2018,16.8210000000005,"Abbotsford"
4,2019,10.0698472222225,"Abbotsford"
4,2020,-5.79999999999994,"Abbotsford"
4,2021,14.5775500000007,"Abbotsford"
4,2022,-3.32166666666659,"Abbotsford"
4,2023,4.65050000000036,"Abbotsford"
4,2024,-3.1929333333333,"Abbotsford"
5,1936,-15.555,"Abbotsford"
5,1937,7.2857777777778,"Abbotsford"
5,1938,0.474961111111129,"Abbotsford"
5,1939,12.303511111111,"Abbotsford"
5,1940,-1.46531111111107,"Abbotsford"
5,1941,3.20729444444456,"Abbotsford"
5,1942,5.62799999999994,"Abbotsford"
5,1943,-5.45499999999998,"Abbotsford"
5,1944,6.79566666666669,"Abbotsford"
5,1945,1.80128333333341,"Abbotsford"
5,1946,11.504488888889,"Abbotsford"
5,1947,13.4063333333335,"Abbotsford"
5,1948,-6.62054999999981,"Abbotsford"
5,1949,-5.02166666666665,"Abbotsford"
5,1950,-7.02166666666663,"Abbotsford"
5,1951,-4.45499999999994,"Abbotsford"
5,1952,-6.40838333333329,"Abbotsford"
5,1953,19.0060722222228,"Abbotsford"
5,1954,-6.64333333333327,"Abbotsford"
5,1955,-7.78164999999986,"Abbotsford"
5,1956,12.9142222222226,"Abbotsford"
5,1957,-3.98833333333327,"Abbotsford"
5,1958,10.8407777777783,"Abbotsford"
5,1959,0.452577777778446,"Abbotsford"
5,1960,-5.82166666666658,"Abbotsford"
5,1961,-3.09356666666622,"Abbotsford"
5,1962,-6.63166666666657,"Abbotsford"
5,1963,41.5405555555565,"Abbotsford"
5,1964,-7.55499999999991,"Abbotsford"
5,1965,-6.49999999999992,"Abbotsford"
5,1966,-5.00854444444389,"Abbotsford"
5,1967,-4.40444444444387,"Abbotsford"
5,1968,-5.28799999999941,"Abbotsford"
5,1969,21.1063722222231,"Abbotsford"
5,1970,14.5911555555564,"Abbotsford"
5,1971,-2.79986666666604,"Abbotsford"
5,1972,7.53316666666737,"Abbotsford"
5,1973,30.4887333333345,"Abbotsford"
5,1974,-6.04010000000017,"Abbotsford"
5,1975,-6.53333333333324,"Abbotsford"
5,1976,-5.53333333333323,"Abbotsford"
5,1977,-5.03333333333323,"Abbotsford"
5,1978,-4.97785555555489,"Abbotsford"
5,1979,-2.20733333333285,"Abbotsford"
5,1980,-4.26666666666655,"Abbotsford"
5,1981,-5.63333333333322,"Abbotsford"
5,1982,-6.20257222222257,"Abbotsford"
5,1983,37.7455500000015,"Abbotsford"
5,1984,-6.18833333333322,"Abbotsford"
5,1985,3.69951111111208,"Abbotsford"
5,1986,2.67262222222286,"Abbotsford"
5,1987,7.23640555555611,"Abbotsford"
5,1988,19.1003000000009,"Abbotsford"
5,1989,-0.901955555555144,"Abbotsford"
5,1990,-1.35324444444392,"Abbotsford"
5,1991,-6.08833333333322,"Abbotsford"
5,1992,7.99296111111185,"Abbotsford"
5,1993,13.4400000000008,"Abbotsford"
5,1994,-1.48744444444402,"Abbotsford"
5,1995,0.0456944444448068,"Abbotsford"
5,1996,-5.98833333333323,"Abbotsford"
5,1997,28.5760000000007,"Abbotsford"
5,1998,21.0101166666673,"Abbotsford"
5,1999,1.78577777777811,"Abbotsford"
5,2000,-4.93333333333329,"Abbotsford"
5,2001,11.6821111111115,"Abbotsford"
5,2002,-6.04632777777771,"Abbotsford"
5,2003,-4.44722222222196,"Abbotsford"
5,2004,1.31560000000024,"Abbotsford"
5,2005,21.3742222222228,"Abbotsford"
5,2006,18.2166444444451,"Abbotsford"
5,2007,0.588900000000443,"Abbotsford"
5,2008,27.5733333333342,"Abbotsford"
5,2009,10.0212444444452,"Abbotsford"
5,2010,-5.49822222222206,"Abbotsford"
5,2011,-8.08399999999979,"Abbotsford"
5,2012,-0.806666666666185,"Abbotsford"
5,2013,26.7882388888897,"Abbotsford"
5,2014,16.5120000000004,"Abbotsford"
5,2015,2.23311111111141,"Abbotsford"
5,2016,10.5358722222224,"Abbotsford"
5,2017,7.55186666666715,"Abbotsford"
5,2018,10.6930000000004,"Abbotsford"
5,2019,23.3280000000004,"Abbotsford"
5,2020,27.0888333333337,"Abbotsford"
5,2021,3.72038888888948,"Abbotsford"
5,2022,-6.6666666666666,"Abbotsford"
5,2023,82.1947777777784,"Abbotsford"
5,2024,3.89347222222242,"Abbotsford"
6,1936,-18.8,"Abbotsford"
6,1937,0.490000000000024,"Abbotsford"
6,1938,-4.18833333333333,"Abbotsford"
6,1939,-5.70000000000002,"Abbotsford"
6,1940,0.981427777777798,"Abbotsford"
6,1941,-3.43438333333327,"Abbotsford"
6,1942,58.1392048611109,"Abbotsford"
6,1943,-5.83333333333331,"Abbotsford"
6,1944,0.293850000000034,"Abbotsford"
6,1945,-5.38833333333333,"Abbotsford"
6,1946,-4.36666666666665,"Abbotsford"
6,1947,-3.62166666666664,"Abbotsford"
6,1948,7.9603333333334,"Abbotsford"
6,1949,-4.36666666666665,"Abbotsford"
6,1950,-1.33209999999983,"Abbotsford"
6,1951,8.03440000000039,"Abbotsford"
6,1952,-5.36666666666662,"Abbotsford"
6,1953,-6.29999999999993,"Abbotsford"
6,1954,-5.94333333333327,"Abbotsford"
6,1955,16.954733333334,"Abbotsford"
6,1956,-5.10999999999994,"Abbotsford"
6,1957,-3.78833333333327,"Abbotsford"
6,1958,8.28293333333373,"Abbotsford"
6,1959,-4.01275000000002,"Abbotsford"
6,1960,-4.85499999999992,"Abbotsford"
6,1961,-0.052966666666336,"Abbotsford"
6,1962,-5.28833333333325,"Abbotsford"
6,1963,-4.55499999999991,"Abbotsford"
6,1964,-4.55499999999992,"Abbotsford"
6,1965,-5.49999999999992,"Abbotsford"
6,1966,-5.89999999999991,"Abbotsford"
6,1967,6.79588888888954,"Abbotsford"
6,1968,3.18597777777835,"Abbotsford"
6,1969,12.9029611111117,"Abbotsford"
6,1970,29.1655333333343,"Abbotsford"
6,1971,-6.27111111111124,"Abbotsford"
6,1972,-4.65499999999991,"Abbotsford"
6,1973,-3.25433333333273,"Abbotsford"
6,1974,-4.48833333333323,"Abbotsford"
6,1975,-5.28833333333323,"Abbotsford"
6,1976,-7.66666666666656,"Abbotsford"
6,1977,-1.25944444444369,"Abbotsford"
6,1978,8.21844444444533,"Abbotsford"
6,1979,-4.97777777777809,"Abbotsford"
6,1980,-5.5400888888892,"Abbotsford"
6,1981,-5.49999999999988,"Abbotsford"
6,1982,25.4240000000012,"Abbotsford"
6,1983,-3.58833333333322,"Abbotsford"
6,1984,-5.43333333333323,"Abbotsford"
6,1985,-4.74700000000013,"Abbotsford"
6,1986,-2.72166666666659,"Abbotsford"
6,1987,11.4168166666672,"Abbotsford"
6,1988,-4.75941111111114,"Abbotsford"
6,1989,10.5288888888896,"Abbotsford"
6,1990,-0.839111111110464,"Abbotsford"
6,1991,-3.62036111111062,"Abbotsford"
6,1992,9.98977777777843,"Abbotsford"
6,1993,-1.96666666666656,"Abbotsford"
6,1994,-4.27666666666655,"Abbotsford"
6,1995,21.200822222223,"Abbotsford"
6,1996,-0.0757666666658444,"Abbotsford"
6,1997,-3.03333333333325,"Abbotsford"
6,1998,-2.05014999999978,"Abbotsford"
6,1999,18.0496000000004,"Abbotsford"
6,2000,11.8618500000004,"Abbotsford"
6,2001,-5.24446666666658,"Abbotsford"
6,2002,7.90024444444484,"Abbotsford"
6,2003,37.7600000000004,"Abbotsford"
6,2004,12.6670000000005,"Abbotsford"
6,2005,-2.41422222222192,"Abbotsford"
6,2006,16.5119000000005,"Abbotsford"
6,2007,3.31444444444488,"Abbotsford"
6,2008,36.1701666666675,"Abbotsford"
6,2009,26.8700000000009,"Abbotsford"
6,2010,-4.85499999999993,"Abbotsford"
6,2011,-3.78833333333324,"Abbotsford"
6,2012,-5.17666666666658,"Abbotsford"
6,2013,27.086655555556,"Abbotsford"
6,2014,2.51910555555589,"Abbotsford"
6,2015,21.2551111111112,"Abbotsford"
6,2016,21.5380000000003,"Abbotsford"
6,2017,7.42711666666701,"Abbotsford"
6,2018,14.2307652777782,"Abbotsford"
6,2019,7.07777777777803,"Abbotsford"
6,2020,-3.93333333333328,"Abbotsford"
6,2021,153.67458888889,"Abbotsford"
6,2022,24.6848000000005,"Abbotsford"
6,2023,-0.0933333333332088,"Abbotsford"
6,2024,-4.79866666666648,"Abbotsford"
7,1936,-20.21,"Abbotsford"
7,1937,-3.52166666666666,"Abbotsford"
7,1938,5.05175000000004,"Abbotsford"
7,1939,-4.25500000000001,"Abbotsford"
7,1940,-1.98588888888885,"Abbotsford"
7,1941,50.4186944444443,"Abbotsford"
7,1942,56.3654374999998,"Abbotsford"
7,1943,-3.59944444444445,"Abbotsford"
7,1944,-1.29399999999997,"Abbotsford"
7,1945,-3.25999999999999,"Abbotsford"
7,1946,-4.73333333333332,"Abbotsford"
7,1947,-4.19999999999998,"Abbotsford"
7,1948,-4.05499999999998,"Abbotsford"
7,1949,-5.79999999999998,"Abbotsford"
7,1950,-3.34333333333329,"Abbotsford"
7,1951,6.88595555555589,"Abbotsford"
7,1952,-0.379316666666297,"Abbotsford"
7,1953,-4.01986666666625,"Abbotsford"
7,1954,-5.45499999999993,"Abbotsford"
7,1955,-5.62166666666661,"Abbotsford"
7,1956,8.95722222222268,"Abbotsford"
7,1957,-4.49999999999994,"Abbotsford"
7,1958,13.1862500000006,"Abbotsford"
7,1959,-3.62288888888869,"Abbotsford"
7,1960,2.19342222222274,"Abbotsford"
7,1961,45.5475222222227,"Abbotsford"
7,1962,-5.18979999999992,"Abbotsford"
7,1963,-4.71055555555552,"Abbotsford"
7,1964,-5.19999999999992,"Abbotsford"
7,1965,10.7861111111116,"Abbotsford"
7,1966,-5.1999999999999,"Abbotsford"
7,1967,-2.02681111111092,"Abbotsford"
7,1968,12.1277777777785,"Abbotsford"
7,1969,-2.50492222222224,"Abbotsford"
7,1970,1.20622222222261,"Abbotsford"
7,1971,3.07840000000071,"Abbotsford"
7,1972,3.98788888888947,"Abbotsford"
7,1973,-4.29999999999991,"Abbotsford"
7,1974,-5.35333333333322,"Abbotsford"
7,1975,15.2008888888898,"Abbotsford"
7,1976,-4.36666666666657,"Abbotsford"
7,1977,-4.88833333333323,"Abbotsford"
7,1978,3.26565555555618,"Abbotsford"
7,1979,9.5183277777787,"Abbotsford"
7,1980,-4.6333333333332,"Abbotsford"
7,1981,-4.93333333333322,"Abbotsford"
7,1982,0.416666666667382,"Abbotsford"
7,1983,-4.215777777778,"Abbotsford"
7,1984,-1.03611111111049,"Abbotsford"
7,1985,4.09395000000064,"Abbotsford"
7,1986,-4.03333333333325,"Abbotsford"
7,1987,-3.50163333333326,"Abbotsford"
7,1988,0.653716666667355,"Abbotsford"
7,1989,-4.06666666666657,"Abbotsford"
7,1990,10.7194500000007,"Abbotsford"
7,1991,1.86222222222281,"Abbotsford"
7,1992,-1.36304999999967,"Abbotsford"
7,1993,-0.335499999999329,"Abbotsford"
7,1994,19.722300000001,"Abbotsford"
7,1995,9.95500000000058,"Abbotsford"
7,1996,8.900022222223,"Abbotsford"
7,1997,-2.50799999999966,"Abbotsford"
7,1998,18.8850277777782,"Abbotsford"
7,1999,-3.18755555555537,"Abbotsford"
7,2000,-2.80356666666648,"Abbotsford"
7,2001,-3.85499999999995,"Abbotsford"
7,2002,4.42462222222253,"Abbotsford"
7,2003,5.35597222222239,"Abbotsford"
7,2004,19.2613333333339,"Abbotsford"
7,2005,-2.96399999999987,"Abbotsford"
7,2006,36.1700055555562,"Abbotsford"
7,2007,36.4309166666674,"Abbotsford"
7,2008,-2.84344444444403,"Abbotsford"
7,2009,66.5363111111121,"Abbotsford"
7,2010,27.5825000000005,"Abbotsford"
7,2011,-3.55922222222204,"Abbotsford"
7,2012,-4.18833333333326,"Abbotsford"
7,2013,2.62550000000033,"Abbotsford"
7,2014,9.36880000000036,"Abbotsford"
7,2015,21.1213333333333,"Abbotsford"
7,2016,-1.52017777777748,"Abbotsford"
7,2017,-1.00532222222195,"Abbotsford"
7,2018,9.31772916666691,"Abbotsford"
7,2019,-2.68524861111099,"Abbotsford"
7,2020,0.0503319444447049,"Abbotsford"
7,2021,2.98778888888913,"Abbotsford"
