"Month","Day","Percentile_90","Station"
"06","16",30,"Kelowna"
"06","17",30,"Kelowna"
"06","18",30,"Kelowna"
"06","19",30.2,"Kelowna"
"06","20",30.4,"Kelowna"
"06","21",30.6,"Kelowna"
"06","22",30.6,"Kelowna"
"06","23",30.77,"Kelowna"
"06","24",31.1,"Kelowna"
"06","25",31.1,"Kelowna"
"06","26",31.23,"Kelowna"
"06","27",31.7,"Kelowna"
"06","28",31.7,"Kelowna"
"06","29",31.7,"Kelowna"
"06","30",31.8,"Kelowna"
"07","01",32.14,"Kelowna"
"07","02",32.2,"Kelowna"
"07","03",32.2,"Kelowna"
"07","04",32.5,"Kelowna"
"07","05",32.8,"Kelowna"
"07","06",32.8,"Kelowna"
"07","07",32.8,"Kelowna"
"07","08",32.8,"Kelowna"
"07","09",33,"Kelowna"
"07","10",33.02,"Kelowna"
"07","11",33.1,"Kelowna"
"07","12",33.21,"Kelowna"
"07","13",33.3,"Kelowna"
"07","14",33.35,"Kelowna"
"07","15",33.7,"Kelowna"
"07","16",33.9,"Kelowna"
"07","17",33.9,"Kelowna"
"07","18",33.9,"Kelowna"
"07","19",33.97,"Kelowna"
"07","20",34,"Kelowna"
"07","21",34.2,"Kelowna"
"07","22",34.2,"Kelowna"
"07","23",34.2,"Kelowna"
"07","24",34.3,"Kelowna"
"07","25",34.3,"Kelowna"
"07","26",34.3,"Kelowna"
"07","27",34.2,"Kelowna"
"07","28",34.1,"Kelowna"
"07","29",34.1,"Kelowna"
"07","30",34,"Kelowna"
"07","31",33.9,"Kelowna"
"08","01",33.9,"Kelowna"
"08","02",33.9,"Kelowna"
"08","03",33.9,"Kelowna"
"08","04",33.9,"Kelowna"
"08","05",33.7,"Kelowna"
"08","06",33.6,"Kelowna"
"08","07",33.5,"Kelowna"
"08","08",33.5,"Kelowna"
"08","09",33.5,"Kelowna"
"08","10",33.3,"Kelowna"
"08","11",33.3,"Kelowna"
"08","12",33.3,"Kelowna"
"08","13",33.3,"Kelowna"
"08","14",32.91,"Kelowna"
"08","15",32.8,"Kelowna"
"08","16",32.6,"Kelowna"
"08","17",32.2,"Kelowna"
"08","18",32.1,"Kelowna"
"08","19",31.7,"Kelowna"
"08","20",31.7,"Kelowna"
"08","21",31.5,"Kelowna"
"08","22",31.2,"Kelowna"
"08","23",31.1,"Kelowna"
"08","24",31.1,"Kelowna"
"08","25",30.7,"Kelowna"
"08","26",30.6,"Kelowna"
"08","27",30.6,"Kelowna"
"08","28",30.1,"Kelowna"
"08","29",30,"Kelowna"
"08","30",29.9,"Kelowna"
"08","31",29.5,"Kelowna"
"09","01",29.4,"Kelowna"
"09","02",29.4,"Kelowna"
"09","03",29.4,"Kelowna"
"09","04",29.04,"Kelowna"
"09","05",28.9,"Kelowna"
"09","06",28.6,"Kelowna"
"09","07",28.3,"Kelowna"
"09","08",28.3,"Kelowna"
"09","09",28.3,"Kelowna"
"09","10",28,"Kelowna"
"09","11",27.8,"Kelowna"
"09","12",27.7,"Kelowna"
"09","13",27.4,"Kelowna"
"09","14",27.2,"Kelowna"
"09","15",26.7,"Kelowna"
"09","16",26.7,"Kelowna"
"09","17",26.4,"Kelowna"
"09","18",26.1,"Kelowna"
"09","19",25.9,"Kelowna"
"09","20",25.6,"Kelowna"
"09","21",25.6,"Kelowna"
"09","22",25,"Kelowna"
"09","23",24.87,"Kelowna"
"09","24",24.4,"Kelowna"
"09","25",24.4,"Kelowna"
"09","26",23.9,"Kelowna"
"09","27",23.9,"Kelowna"
"09","28",23.8,"Kelowna"
"09","29",23.3,"Kelowna"
"09","30",23.2,"Kelowna"
"10","01",22.8,"Kelowna"
"10","02",22.4,"Kelowna"
"10","03",22.2,"Kelowna"
"10","04",21.7,"Kelowna"
"10","05",21.5,"Kelowna"
"10","06",21.1,"Kelowna"
"10","07",20.7,"Kelowna"
"10","08",20.2,"Kelowna"
"10","09",20,"Kelowna"
"10","10",19.4,"Kelowna"
"10","11",19.26,"Kelowna"
"10","12",18.9,"Kelowna"
"10","13",18.9,"Kelowna"
"10","14",18.3,"Kelowna"
"10","15",18.06,"Kelowna"
"10","16",17.6,"Kelowna"
"10","17",17.2,"Kelowna"
"10","18",17.2,"Kelowna"
"10","19",16.7,"Kelowna"
"10","20",16.7,"Kelowna"
"10","21",16.2,"Kelowna"
"10","22",16.1,"Kelowna"
"10","23",15.6,"Kelowna"
"10","24",15.6,"Kelowna"
"10","25",15.5,"Kelowna"
"10","26",15,"Kelowna"
"10","27",15,"Kelowna"
"10","28",14.7,"Kelowna"
"10","29",14.4,"Kelowna"
"10","30",14.1,"Kelowna"
"10","31",13.9,"Kelowna"
"11","01",13.4,"Kelowna"
"11","02",13.3,"Kelowna"
"11","03",12.8,"Kelowna"
"11","04",12.8,"Kelowna"
"11","05",12.69,"Kelowna"
"11","06",12.2,"Kelowna"
"11","07",12.2,"Kelowna"
"11","08",11.9,"Kelowna"
"11","09",11.7,"Kelowna"
"11","10",11.5,"Kelowna"
"11","11",11.1,"Kelowna"
"11","12",11,"Kelowna"
"11","13",10.6,"Kelowna"
"11","14",10.6,"Kelowna"
"11","15",10.6,"Kelowna"
"11","16",10.4,"Kelowna"
"11","17",10.24,"Kelowna"
"11","18",10,"Kelowna"
"11","19",10,"Kelowna"
"11","20",10,"Kelowna"
"11","21",9.6,"Kelowna"
"11","22",9.4,"Kelowna"
"11","23",9.4,"Kelowna"
"11","24",9.4,"Kelowna"
"11","25",9.32,"Kelowna"
"11","26",9,"Kelowna"
"11","27",8.9,"Kelowna"
"11","28",8.9,"Kelowna"
"11","29",8.3,"Kelowna"
"11","30",8.3,"Kelowna"
"12","01",8.3,"Kelowna"
"12","02",7.8,"Kelowna"
"12","03",7.8,"Kelowna"
"12","04",7.7,"Kelowna"
"12","05",7.27,"Kelowna"
"12","06",7.2,"Kelowna"
"12","07",7.2,"Kelowna"
"12","08",7.2,"Kelowna"
"12","09",7.2,"Kelowna"
"12","10",6.73,"Kelowna"
"12","11",6.7,"Kelowna"
"12","12",6.7,"Kelowna"
"12","13",6.7,"Kelowna"
"12","14",6.7,"Kelowna"
"12","15",6.7,"Kelowna"
"12","16",6.6,"Kelowna"
"12","17",6.6,"Kelowna"
"12","18",6.5,"Kelowna"
"12","19",6.5,"Kelowna"
"12","20",6.1,"Kelowna"
"12","21",6.1,"Kelowna"
"12","22",6.1,"Kelowna"
"12","23",6.1,"Kelowna"
"12","24",6.1,"Kelowna"
"12","25",5.89000000000001,"Kelowna"
"12","26",5.68,"Kelowna"
"12","27",5.6,"Kelowna"
"12","28",5.6,"Kelowna"
"12","29",5.6,"Kelowna"
"12","30",5.6,"Kelowna"
"12","31",5.6,"Kelowna"
