"Month","Day","Percentile_90","Station"
"09","03",29.4,"Kelowna"
"09","04",29.4,"Kelowna"
"09","05",29.28,"Kelowna"
"09","06",28.9,"Kelowna"
"09","07",28.3,"Kelowna"
"09","08",28.3,"Kelowna"
"09","09",28.26,"Kelowna"
"09","10",28.26,"Kelowna"
"09","11",28.16,"Kelowna"
"09","12",27.8,"Kelowna"
"09","13",27.8,"Kelowna"
"09","14",27.2,"Kelowna"
"09","15",27.06,"Kelowna"
"09","16",26.7,"Kelowna"
"09","17",26.7,"Kelowna"
"09","18",26.6,"Kelowna"
"09","19",26.1,"Kelowna"
"09","20",26.1,"Kelowna"
"09","21",26.1,"Kelowna"
"09","22",25.66,"Kelowna"
"09","23",25.2,"Kelowna"
"09","24",25,"Kelowna"
"09","25",24.88,"Kelowna"
"09","26",24.4,"Kelowna"
"09","27",24.4,"Kelowna"
"09","28",24.14,"Kelowna"
"09","29",23.9,"Kelowna"
"09","30",23.76,"Kelowna"
"10","01",23.12,"Kelowna"
"10","02",22.76,"Kelowna"
"10","03",22.2,"Kelowna"
"10","04",21.88,"Kelowna"
"10","05",21.7,"Kelowna"
"10","06",21.5,"Kelowna"
"10","07",21.1,"Kelowna"
"10","08",20.6,"Kelowna"
"10","09",20.3,"Kelowna"
"10","10",20,"Kelowna"
"10","11",19.76,"Kelowna"
"10","12",19.4,"Kelowna"
"10","13",18.9,"Kelowna"
"10","14",18.9,"Kelowna"
"10","15",18.26,"Kelowna"
"10","16",17.66,"Kelowna"
"10","17",17.2,"Kelowna"
"10","18",17.02,"Kelowna"
"10","19",16.7,"Kelowna"
"10","20",16.7,"Kelowna"
"10","21",16.52,"Kelowna"
"10","22",16.2,"Kelowna"
"10","23",16.1,"Kelowna"
"10","24",16.1,"Kelowna"
"10","25",15.6,"Kelowna"
"10","26",15.6,"Kelowna"
"10","27",15.4,"Kelowna"
"10","28",15.12,"Kelowna"
"10","29",15,"Kelowna"
"10","30",14.7,"Kelowna"
"10","31",14.2,"Kelowna"
"11","01",13.9,"Kelowna"
"11","02",13.9,"Kelowna"
"11","03",13.11,"Kelowna"
"11","04",12.8,"Kelowna"
"11","05",12.6,"Kelowna"
"11","06",12.4,"Kelowna"
"11","07",12.2,"Kelowna"
"11","08",12.2,"Kelowna"
"11","09",11.7,"Kelowna"
"11","10",11.42,"Kelowna"
"11","11",11.1,"Kelowna"
"11","12",11.01,"Kelowna"
"11","13",10.6,"Kelowna"
"11","14",10.6,"Kelowna"
"11","15",10.51,"Kelowna"
"11","16",10.31,"Kelowna"
"11","17",10.3,"Kelowna"
"11","18",10,"Kelowna"
"11","19",9.51,"Kelowna"
"11","20",9.4,"Kelowna"
"11","21",9.4,"Kelowna"
"11","22",9.4,"Kelowna"
"11","23",8.92,"Kelowna"
"11","24",8.9,"Kelowna"
"11","25",8.71,"Kelowna"
"11","26",8.71,"Kelowna"
"11","27",8.31,"Kelowna"
"11","28",8.3,"Kelowna"
"11","29",7.91,"Kelowna"
"11","30",7.8,"Kelowna"
"12","01",7.8,"Kelowna"
"12","02",7.62,"Kelowna"
"12","03",7.2,"Kelowna"
"12","04",7.2,"Kelowna"
"12","05",7.06,"Kelowna"
"12","06",7,"Kelowna"
"12","07",7,"Kelowna"
"12","08",7,"Kelowna"
"12","09",7,"Kelowna"
"12","10",6.7,"Kelowna"
"12","11",6.7,"Kelowna"
"12","12",6.7,"Kelowna"
"12","13",6.7,"Kelowna"
"12","14",6.7,"Kelowna"
"12","15",6.2,"Kelowna"
"12","16",6.1,"Kelowna"
"12","17",6.1,"Kelowna"
"12","18",6.1,"Kelowna"
"12","19",6.1,"Kelowna"
"12","20",6.1,"Kelowna"
"12","21",6.1,"Kelowna"
"12","22",5.82,"Kelowna"
"12","23",5.6,"Kelowna"
"12","24",5.6,"Kelowna"
"12","25",5.52,"Kelowna"
"12","26",5.4,"Kelowna"
"12","27",5,"Kelowna"
"12","28",5,"Kelowna"
"12","29",5,"Kelowna"
"12","30",4.66,"Kelowna"
"12","31",4.46,"Kelowna"
