"Month","Day","Percentile_90","Station"
"06","07",30.81,"Kamloops"
"06","08",31.1,"Kamloops"
"06","09",31.1,"Kamloops"
"06","10",31.2,"Kamloops"
"06","11",31.42,"Kamloops"
"06","12",31.66,"Kamloops"
"06","13",31.42,"Kamloops"
"06","14",31.7,"Kamloops"
"06","15",31.7,"Kamloops"
"06","16",31.7,"Kamloops"
"06","17",31.9,"Kamloops"
"06","18",32.2,"Kamloops"
"06","19",32.2,"Kamloops"
"06","20",32.4,"Kamloops"
"06","21",32.8,"Kamloops"
"06","22",33.04,"Kamloops"
"06","23",33.3,"Kamloops"
"06","24",33.3,"Kamloops"
"06","25",33.5,"Kamloops"
"06","26",33.5,"Kamloops"
"06","27",33.73,"Kamloops"
"06","28",33.73,"Kamloops"
"06","29",33.68,"Kamloops"
"06","30",33.58,"Kamloops"
"07","01",33.8,"Kamloops"
"07","02",33.9,"Kamloops"
"07","03",34.2,"Kamloops"
"07","04",34.4,"Kamloops"
"07","05",34.4,"Kamloops"
"07","06",34.4,"Kamloops"
"07","07",34.5,"Kamloops"
"07","08",34.5,"Kamloops"
"07","09",34.8,"Kamloops"
"07","10",34.87,"Kamloops"
"07","11",34.9,"Kamloops"
"07","12",35,"Kamloops"
"07","13",35,"Kamloops"
"07","14",35.4,"Kamloops"
"07","15",35.5,"Kamloops"
"07","16",35.5,"Kamloops"
"07","17",35.6,"Kamloops"
"07","18",35.6,"Kamloops"
"07","19",35.6,"Kamloops"
"07","20",36,"Kamloops"
"07","21",36,"Kamloops"
"07","22",36.1,"Kamloops"
"07","23",36.1,"Kamloops"
"07","24",36.2,"Kamloops"
"07","25",36.2,"Kamloops"
"07","26",36.2,"Kamloops"
"07","27",36.2,"Kamloops"
"07","28",36.13,"Kamloops"
"07","29",36.1,"Kamloops"
"07","30",36.1,"Kamloops"
"07","31",36.1,"Kamloops"
"08","01",36.1,"Kamloops"
"08","02",36.1,"Kamloops"
"08","03",36.1,"Kamloops"
"08","04",36.05,"Kamloops"
"08","05",36,"Kamloops"
"08","06",35.8,"Kamloops"
"08","07",35.6,"Kamloops"
"08","08",35.6,"Kamloops"
"08","09",35.6,"Kamloops"
"08","10",35.5,"Kamloops"
"08","11",35.5,"Kamloops"
"08","12",35.4,"Kamloops"
"08","13",35.36,"Kamloops"
"08","14",35,"Kamloops"
"08","15",35,"Kamloops"
"08","16",35,"Kamloops"
"08","17",34.7,"Kamloops"
"08","18",34.6,"Kamloops"
"08","19",34.4,"Kamloops"
"08","20",34.2,"Kamloops"
"08","21",33.9,"Kamloops"
"08","22",33.79,"Kamloops"
"08","23",33.5,"Kamloops"
"08","24",33.3,"Kamloops"
"08","25",33.1,"Kamloops"
"08","26",32.8,"Kamloops"
"08","27",32.5,"Kamloops"
"08","28",32.2,"Kamloops"
"08","29",32.2,"Kamloops"
"08","30",32.2,"Kamloops"
"08","31",31.76,"Kamloops"
"09","01",31.7,"Kamloops"
"09","02",31.4,"Kamloops"
"09","03",31.24,"Kamloops"
"09","04",31.1,"Kamloops"
"09","05",31,"Kamloops"
"09","06",30.6,"Kamloops"
"09","07",30.5,"Kamloops"
"09","08",30.4,"Kamloops"
"09","09",30.27,"Kamloops"
"09","10",30,"Kamloops"
"09","11",30,"Kamloops"
"09","12",29.6,"Kamloops"
"09","13",29.2,"Kamloops"
"09","14",28.9,"Kamloops"
"09","15",28.8,"Kamloops"
"09","16",28.6,"Kamloops"
"09","17",28.3,"Kamloops"
"09","18",28.3,"Kamloops"
"09","19",27.89,"Kamloops"
"09","20",27.74,"Kamloops"
"09","21",27.34,"Kamloops"
"09","22",27.1,"Kamloops"
"09","23",26.42,"Kamloops"
"09","24",26.1,"Kamloops"
"09","25",25.7,"Kamloops"
"09","26",25.6,"Kamloops"
"09","27",25.21,"Kamloops"
"09","28",25,"Kamloops"
"09","29",24.7,"Kamloops"
"09","30",24.4,"Kamloops"
"10","01",24.3,"Kamloops"
"10","02",23.91,"Kamloops"
"10","03",23.6,"Kamloops"
"10","04",23.3,"Kamloops"
"10","05",22.8,"Kamloops"
"10","06",22.3,"Kamloops"
"10","07",21.81,"Kamloops"
"10","08",21.3,"Kamloops"
"10","09",21,"Kamloops"
"10","10",20.64,"Kamloops"
"10","11",20.6,"Kamloops"
"10","12",20.5,"Kamloops"
"10","13",20.1,"Kamloops"
"10","14",19.9,"Kamloops"
"10","15",19.4,"Kamloops"
"10","16",18.9,"Kamloops"
"10","17",18.7,"Kamloops"
"10","18",18.3,"Kamloops"
"10","19",18.3,"Kamloops"
"10","20",17.9,"Kamloops"
"10","21",17.8,"Kamloops"
"10","22",17.4,"Kamloops"
"10","23",17.23,"Kamloops"
"10","24",17,"Kamloops"
"10","25",16.7,"Kamloops"
"10","26",16.6,"Kamloops"
"10","27",16.2,"Kamloops"
"10","28",16.1,"Kamloops"
"10","29",15.7,"Kamloops"
"10","30",15.5,"Kamloops"
"10","31",15.28,"Kamloops"
"11","01",14.8,"Kamloops"
"11","02",14.4,"Kamloops"
"11","03",14.2,"Kamloops"
"11","04",13.9,"Kamloops"
"11","05",13.7,"Kamloops"
"11","06",13.4,"Kamloops"
"11","07",13.3,"Kamloops"
"11","08",13.1,"Kamloops"
"11","09",12.89,"Kamloops"
"11","10",12.8,"Kamloops"
"11","11",12.4,"Kamloops"
"11","12",12.2,"Kamloops"
"11","13",11.9,"Kamloops"
"11","14",11.7,"Kamloops"
"11","15",11.6,"Kamloops"
"11","16",11.4,"Kamloops"
"11","17",11.1,"Kamloops"
"11","18",11.06,"Kamloops"
"11","19",10.8,"Kamloops"
"11","20",10.6,"Kamloops"
"11","21",10.3,"Kamloops"
"11","22",10,"Kamloops"
"11","23",9.9,"Kamloops"
"11","24",9.6,"Kamloops"
"11","25",9.4,"Kamloops"
"11","26",9.4,"Kamloops"
"11","27",9.32,"Kamloops"
"11","28",8.8,"Kamloops"
"11","29",8.46,"Kamloops"
"11","30",8.3,"Kamloops"
"12","01",8.3,"Kamloops"
"12","02",8.12,"Kamloops"
"12","03",8,"Kamloops"
"12","04",8,"Kamloops"
"12","05",7.8,"Kamloops"
"12","06",7.8,"Kamloops"
"12","07",7.83000000000001,"Kamloops"
"12","08",7.8,"Kamloops"
"12","09",7.8,"Kamloops"
"12","10",7.8,"Kamloops"
"12","11",7.7,"Kamloops"
"12","12",7.55,"Kamloops"
"12","13",7.3,"Kamloops"
"12","14",7.3,"Kamloops"
"12","15",7.27,"Kamloops"
"12","16",7.2,"Kamloops"
"12","17",7.2,"Kamloops"
"12","18",7.2,"Kamloops"
"12","19",7.2,"Kamloops"
"12","20",7,"Kamloops"
"12","21",6.9,"Kamloops"
"12","22",6.7,"Kamloops"
"12","23",6.5,"Kamloops"
"12","24",6.27,"Kamloops"
"12","25",6.1,"Kamloops"
"12","26",6.1,"Kamloops"
"12","27",6.1,"Kamloops"
"12","28",6,"Kamloops"
"12","29",6,"Kamloops"
"12","30",6,"Kamloops"
"12","31",6,"Kamloops"
