x,y,COOLING_DEGREE_DAYS,LOCAL_DAY,SPEED_MAX_GUST,DIRECTION_MAX_GUST,TOTAL_RAIN,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,LOCAL_MONTH,LOCAL_DATE,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_SNOW,LOCAL_YEAR,TOTAL_SNOW_FLAG,ID,STATION_NAME,MIN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG
-122.36,49.02527777777778,0,10,,,,,100,BC,,12.2,,64,,,1.4,11,2018-11-10 00:00:00,M,,,1100032,5.8,,,,,2018,,1100032.2018.11.10,ABBOTSFORD A,,,10.1,
-122.36,49.02527777777778,0,11,,,,,100,BC,,13.5,,59,,,-1.2,11,2018-11-11 00:00:00,M,,,1100032,4.5,,,,,2018,,1100032.2018.11.11,ABBOTSFORD A,,,10.2,
-122.36,49.02527777777778,0,12,,,,,91,BC,,12.3,,55,,,0.1,11,2018-11-12 00:00:00,M,,,1100032,5.7,,,,,2018,,1100032.2018.11.12,ABBOTSFORD A,,,11.2,
-122.36,49.02527777777778,0,13,,,,,96,BC,,13.3,,65,,,-0.8,11,2018-11-13 00:00:00,M,,,1100032,4.7,,,,,2018,,1100032.2018.11.13,ABBOTSFORD A,,,10.2,
-122.36,49.02527777777778,0,14,45,17,,,100,BC,,8.2,,75,,,5.8,11,2018-11-14 00:00:00,M,,,1100032,9.8,,,,,2018,,1100032.2018.11.14,ABBOTSFORD A,,,13.7,
-122.36,49.02527777777778,0,15,,,,,100,BC,,9.5,,78,,,5.2,11,2018-11-15 00:00:00,M,,,1100032,8.5,,,,,2018,,1100032.2018.11.15,ABBOTSFORD A,,,11.8,
-122.36,49.02527777777778,0,16,41,2,,,100,BC,,7.2,,41,,,7.7,11,2018-11-16 00:00:00,M,,,1100032,10.8,,,,,2018,,1100032.2018.11.16,ABBOTSFORD A,,,13.9,
-122.36,49.02527777777778,0,17,41,4,,,82,BC,,11.8,,42,,,1.7,11,2018-11-17 00:00:00,M,,,1100032,6.2,,,,,2018,,1100032.2018.11.17,ABBOTSFORD A,,,10.6,
-122.36,49.02527777777778,0,18,,,,,89,BC,,13.2,,49,,,-0.5,11,2018-11-18 00:00:00,M,,,1100032,4.8,,,,,2018,,1100032.2018.11.18,ABBOTSFORD A,,,10,
-122.36,49.02527777777778,0,19,,,,,95,BC,,12.8,,59,,,-0.9,11,2018-11-19 00:00:00,M,,,1100032,5.2,,,,,2018,,1100032.2018.11.19,ABBOTSFORD A,,,11.3,
-122.36,49.02527777777778,0,20,,,,,98,BC,,12.6,,59,,,-0.4,11,2018-11-20 00:00:00,M,,,1100032,5.4,,,,,2018,,1100032.2018.11.20,ABBOTSFORD A,,,11.2,
-122.36,49.02527777777778,0,21,,,,,100,BC,,12,,82,,,3.7,11,2018-11-21 00:00:00,M,,,1100032,6,,,,,2018,,1100032.2018.11.21,ABBOTSFORD A,,,8.2,
-122.36,49.02527777777778,0,22,,,,,100,BC,,10.4,,88,,,6.5,11,2018-11-22 00:00:00,M,,,1100032,7.6,,,,,2018,,1100032.2018.11.22,ABBOTSFORD A,,,8.7,
-122.36,49.02527777777778,0,23,35,17,,,99,BC,,11,,84,,,5.3,11,2018-11-23 00:00:00,M,,,1100032,7,,,,,2018,,1100032.2018.11.23,ABBOTSFORD A,,,8.7,
-122.36,49.02527777777778,0,24,,,,,99,BC,,11.6,,74,,,3.9,11,2018-11-24 00:00:00,M,,,1100032,6.4,,,,,2018,,1100032.2018.11.24,ABBOTSFORD A,,,8.8,
-122.36,49.02527777777778,0,25,,,,,98,BC,,11.1,,72,,,4,11,2018-11-25 00:00:00,M,,,1100032,6.9,,,,,2018,,1100032.2018.11.25,ABBOTSFORD A,,,9.7,
-122.36,49.02527777777778,0,26,33,17,,,98,BC,,7.4,,79,,,6.6,11,2018-11-26 00:00:00,M,,,1100032,10.6,,,,,2018,,1100032.2018.11.26,ABBOTSFORD A,,,14.6,
-122.36,49.02527777777778,0,27,36,21,,,99,BC,,6,,75,,,8.5,11,2018-11-27 00:00:00,M,,,1100032,12,,,,,2018,,1100032.2018.11.27,ABBOTSFORD A,,,15.4,
-122.36,49.02527777777778,0,28,,,,,100,BC,,11.3,,94,,,4,11,2018-11-28 00:00:00,M,,,1100032,6.7,,,,,2018,,1100032.2018.11.28,ABBOTSFORD A,,,9.4,
-122.36,49.02527777777778,0,29,,,,,99,BC,,9.9,,80,,,5.5,11,2018-11-29 00:00:00,M,,,1100032,8.1,,,,,2018,,1100032.2018.11.29,ABBOTSFORD A,,,10.6,
-122.36,49.02527777777778,0,30,,,,,97,BC,,11.5,,87,,,4.6,11,2018-11-30 00:00:00,M,,,1100032,6.5,,,,,2018,,1100032.2018.11.30,ABBOTSFORD A,,,8.4,
-122.36,49.02527777777778,0,1,,,,,100,BC,,13.2,,77,,,0.8,12,2018-12-01 00:00:00,M,,,1100032,4.8,,,,,2018,,1100032.2018.12.1,ABBOTSFORD A,,,8.8,
-122.36,49.02527777777778,0,2,,,,,100,BC,,15.5,,61,,,-2.8,12,2018-12-02 00:00:00,M,,,1100032,2.5,,,,,2018,,1100032.2018.12.2,ABBOTSFORD A,,,7.8,
-122.36,49.02527777777778,0,3,32,5,,,83,BC,,15.3,,40,,,-1.4,12,2018-12-03 00:00:00,M,,,1100032,2.7,,,,,2018,,1100032.2018.12.3,ABBOTSFORD A,,,6.7,
-122.36,49.02527777777778,0,4,,,,,80,BC,,17.6,,48,,,-3.9,12,2018-12-04 00:00:00,M,,,1100032,0.4,,,,,2018,,1100032.2018.12.4,ABBOTSFORD A,,,4.7,
-122.36,49.02527777777778,0,5,42,6,,,85,BC,,16.4,,32,,,-3.4,12,2018-12-05 00:00:00,M,,,1100032,1.6,,,,,2018,,1100032.2018.12.5,ABBOTSFORD A,,,6.6,
-122.36,49.02527777777778,0,6,,,,,77,BC,,18.2,,40,,,-5,12,2018-12-06 00:00:00,M,,,1100032,-0.2,,,,,2018,,1100032.2018.12.6,ABBOTSFORD A,,,4.6,
-122.36,49.02527777777778,0,7,,,,,82,BC,,18.1,,46,,,-5,12,2018-12-07 00:00:00,M,,,1100032,-0.1,,,,,2018,,1100032.2018.12.7,ABBOTSFORD A,,,4.9,
-122.36,49.02527777777778,0,8,,,,,86,BC,,15.6,,66,,,0.2,12,2018-12-08 00:00:00,M,,,1100032,2.4,,,,,2018,,1100032.2018.12.8,ABBOTSFORD A,,,4.6,
-122.36,49.02527777777778,0,9,,,,,100,BC,,14.2,,64,,,1.6,12,2018-12-09 00:00:00,M,,,1100032,3.8,,,,,2018,,1100032.2018.12.9,ABBOTSFORD A,,,6,
-122.36,49.02527777777778,0,10,,,,,100,BC,,12.1,,82,,,2.4,12,2018-12-10 00:00:00,M,,,1100032,5.9,,,,,2018,,1100032.2018.12.10,ABBOTSFORD A,,,9.3,
-122.36,49.02527777777778,0,11,49,18,,,98,BC,,11.2,,77,,,3.9,12,2018-12-11 00:00:00,M,,,1100032,6.8,,,,,2018,,1100032.2018.12.11,ABBOTSFORD A,,,9.6,
-122.36,49.02527777777778,0,12,40,15,,,89,BC,,13,,75,,,1.9,12,2018-12-12 00:00:00,M,,,1100032,5,,,,,2018,,1100032.2018.12.12,ABBOTSFORD A,,,8.1,
-122.36,49.02527777777778,0,13,45,13,,,99,BC,,12.4,,79,,,3.7,12,2018-12-13 00:00:00,M,,,1100032,5.6,,,,,2018,,1100032.2018.12.13,ABBOTSFORD A,,,7.4,
-122.36,49.02527777777778,0,14,69,17,,,95,BC,,8.6,,47,,,5.2,12,2018-12-14 00:00:00,M,,,1100032,9.4,,,,,2018,,1100032.2018.12.14,ABBOTSFORD A,,,13.6,
-122.36,49.02527777777778,0,15,39,17,,,96,BC,,13.3,,64,,,1.4,12,2018-12-15 00:00:00,M,,,1100032,4.7,,,,,2018,,1100032.2018.12.15,ABBOTSFORD A,,,7.9,
-122.36,49.02527777777778,0,16,42,17,,,95,BC,,9.5,,74,,,5.1,12,2018-12-16 00:00:00,M,,,1100032,8.5,,,,,2018,,1100032.2018.12.16,ABBOTSFORD A,,,11.9,
-122.36,49.02527777777778,0,17,54,17,,,97,BC,,8.8,,53,,,7,12,2018-12-17 00:00:00,M,,,1100032,9.2,,,,,2018,,1100032.2018.12.17,ABBOTSFORD A,,,11.4,
-122.36,49.02527777777778,0,18,37,20,,,98,BC,,10.2,,79,,,5.4,12,2018-12-18 00:00:00,M,,,1100032,7.8,,,,,2018,,1100032.2018.12.18,ABBOTSFORD A,,,10.1,
-122.36,49.02527777777778,0,19,32,19,,,95,BC,,10.5,,75,,,5.5,12,2018-12-19 00:00:00,M,,,1100032,7.5,,,,,2018,,1100032.2018.12.19,ABBOTSFORD A,,,9.4,
-122.36,49.02527777777778,0,20,82,17,,,97,BC,,8,,59,,,4.9,12,2018-12-20 00:00:00,M,,,1100032,10,,,,,2018,,1100032.2018.12.20,ABBOTSFORD A,,,15,
-122.36,49.02527777777778,0,21,37,28,,,94,BC,,15,,64,,,0,12,2018-12-21 00:00:00,M,,,1100032,3,,,,,2018,,1100032.2018.12.21,ABBOTSFORD A,,,6,
-122.36,49.02527777777778,0,22,,,,,99,BC,,15.9,,77,,,-0.1,12,2018-12-22 00:00:00,M,,,1100032,2.1,,,,,2018,,1100032.2018.12.22,ABBOTSFORD A,,,4.3,
-122.36,49.02527777777778,0,23,,,,,99,BC,,13.4,,85,,,2.2,12,2018-12-23 00:00:00,M,,,1100032,4.6,,,,,2018,,1100032.2018.12.23,ABBOTSFORD A,,,7,
-122.36,49.02527777777778,0,24,,,,,100,BC,,12.8,,78,,,1.8,12,2018-12-24 00:00:00,M,,,1100032,5.2,,,,,2018,,1100032.2018.12.24,ABBOTSFORD A,,,8.5,
-122.36,49.02527777777778,0,25,,,,,100,BC,,16.4,,75,,,-1.5,12,2018-12-25 00:00:00,M,,,1100032,1.6,,,,,2018,,1100032.2018.12.25,ABBOTSFORD A,,,4.7,
-122.36,49.02527777777778,0,26,,,,,99,BC,,16,,86,,,1.3,12,2018-12-26 00:00:00,M,,,1100032,2,,,,,2018,,1100032.2018.12.26,ABBOTSFORD A,,,2.7,
-122.36,49.02527777777778,0,27,,,,,100,BC,,14.6,,85,,,2.2,12,2018-12-27 00:00:00,M,,,1100032,3.4,,,,,2018,,1100032.2018.12.27,ABBOTSFORD A,,,4.5,
-122.36,49.02527777777778,0,28,,,,,99,BC,,15.9,,93,,,1.2,12,2018-12-28 00:00:00,M,,,1100032,2.1,,,,,2018,,1100032.2018.12.28,ABBOTSFORD A,,,2.9,
-122.36,49.02527777777778,0,29,46,17,,,100,BC,,11.6,,83,,,2.3,12,2018-12-29 00:00:00,M,,,1100032,6.4,,,,,2018,,1100032.2018.12.29,ABBOTSFORD A,,,10.4,
-122.36,49.02527777777778,0,30,,,,,98,BC,,14.3,,54,,,0,12,2018-12-30 00:00:00,M,,,1100032,3.7,,,,,2018,,1100032.2018.12.30,ABBOTSFORD A,,,7.4,
-122.36,49.02527777777778,0,31,,,,,85,BC,,15.4,,51,,,-0.3,12,2018-12-31 00:00:00,M,,,1100032,2.6,,,,,2018,,1100032.2018.12.31,ABBOTSFORD A,,,5.5,
-122.36,49.02527777777778,0,1,,,,,91,BC,,15.8,,64,,,-0.9,1,2019-01-01 00:00:00,M,,,1100032,2.2,,,,,2019,,1100032.2019.1.1,ABBOTSFORD A,,,5.3,
-122.36,49.02527777777778,0,2,,,,,98,BC,,15.2,,78,,,0.9,1,2019-01-02 00:00:00,M,,,1100032,2.8,,,,,2019,,1100032.2019.1.2,ABBOTSFORD A,,,4.6,
-122.36,49.02527777777778,0,3,66,17,,,99,BC,,10.9,,68,,,1.9,1,2019-01-03 00:00:00,M,,,1100032,7.1,,,,,2019,,1100032.2019.1.3,ABBOTSFORD A,,,12.2,
-122.36,49.02527777777778,0,4,55,17,,,94,BC,,8.8,,65,,,6.1,1,2019-01-04 00:00:00,M,,,1100032,9.2,,,,,2019,,1100032.2019.1.4,ABBOTSFORD A,,,12.3,
-122.36,49.02527777777778,0,5,,,,,96,BC,,11.1,,67,,,4.4,1,2019-01-05 00:00:00,M,,,1100032,6.9,,,,,2019,,1100032.2019.1.5,ABBOTSFORD A,,,9.3,
-122.36,49.02527777777778,0,6,57,14,,,98,BC,,12.8,,74,,,2.3,1,2019-01-06 00:00:00,M,,,1100032,5.2,,,,,2019,,1100032.2019.1.6,ABBOTSFORD A,,,8,
-122.36,49.02527777777778,0,7,,,,,100,BC,,15.3,,53,,,-0.7,1,2019-01-07 00:00:00,M,,,1100032,2.7,,,,,2019,,1100032.2019.1.7,ABBOTSFORD A,,,6,
-122.36,49.02527777777778,0,8,46,8,,,91,BC,,16.4,,43,,,-1.2,1,2019-01-08 00:00:00,M,,,1100032,1.6,,,,,2019,,1100032.2019.1.8,ABBOTSFORD A,,,4.4,
-122.36,49.02527777777778,0,9,35,8,,,96,BC,,11.6,,79,,,2.8,1,2019-01-09 00:00:00,M,,,1100032,6.4,,,,,2019,,1100032.2019.1.9,ABBOTSFORD A,,,9.9,
-122.36,49.02527777777778,0,10,43,18,,,97,BC,,8.8,,67,,,5.8,1,2019-01-10 00:00:00,M,,,1100032,9.2,,,,,2019,,1100032.2019.1.10,ABBOTSFORD A,,,12.6,
-122.36,49.02527777777778,0,11,,,,,97,BC,,10.1,,69,,,4.2,1,2019-01-11 00:00:00,M,,,1100032,7.9,,,,,2019,,1100032.2019.1.11,ABBOTSFORD A,,,11.6,
-122.36,49.02527777777778,0,12,,,,,94,BC,,11.2,,57,,,1.8,1,2019-01-12 00:00:00,M,,,1100032,6.8,,,,,2019,,1100032.2019.1.12,ABBOTSFORD A,,,11.7,
-122.36,49.02527777777778,0,13,,,,,94,BC,,12.1,,55,,,0.2,1,2019-01-13 00:00:00,M,,,1100032,5.9,,,,,2019,,1100032.2019.1.13,ABBOTSFORD A,,,11.5,
-122.36,49.02527777777778,0,14,,,,,98,BC,,12.7,,51,,,-0.3,1,2019-01-14 00:00:00,M,,,1100032,5.3,,,,,2019,,1100032.2019.1.14,ABBOTSFORD A,,,10.9,
-122.36,49.02527777777778,0,15,,,,,84,BC,,14.5,,53,,,-1.4,1,2019-01-15 00:00:00,M,,,1100032,3.5,,,,,2019,,1100032.2019.1.15,ABBOTSFORD A,,,8.4,
-122.36,49.02527777777778,0,16,,,,,88,BC,,14.3,,49,,,-1,1,2019-01-16 00:00:00,M,,,1100032,3.7,,,,,2019,,1100032.2019.1.16,ABBOTSFORD A,,,8.3,
-122.36,49.02527777777778,0,17,31,2,,,98,BC,,12.8,,53,,,1.8,1,2019-01-17 00:00:00,M,,,1100032,5.2,,,,,2019,,1100032.2019.1.17,ABBOTSFORD A,,,8.6,
-122.36,49.02527777777778,0,18,36,15,,,98,BC,,10.2,,68,,,5.2,1,2019-01-18 00:00:00,M,,,1100032,7.8,,,,,2019,,1100032.2019.1.18,ABBOTSFORD A,,,10.4,
-122.36,49.02527777777778,0,19,32,18,,,100,BC,,11.4,,69,,,2.6,1,2019-01-19 00:00:00,M,,,1100032,6.6,,,,,2019,,1100032.2019.1.19,ABBOTSFORD A,,,10.6,
-122.36,49.02527777777778,0,20,,,,,100,BC,,13.9,,64,,,-0.6,1,2019-01-20 00:00:00,M,,,1100032,4.1,,,,,2019,,1100032.2019.1.20,ABBOTSFORD A,,,8.8,
-122.36,49.02527777777778,0,21,,,,,99,BC,,16.6,,65,,,-3,1,2019-01-21 00:00:00,M,,,1100032,1.4,,,,,2019,,1100032.2019.1.21,ABBOTSFORD A,,,5.7,
-122.36,49.02527777777778,0,22,,,,,99,BC,,14.8,,78,,,2.3,1,2019-01-22 00:00:00,M,,,1100032,3.2,,,,,2019,,1100032.2019.1.22,ABBOTSFORD A,,,4,
-122.36,49.02527777777778,0,23,,,,,99,BC,,12.6,,73,,,2.5,1,2019-01-23 00:00:00,M,,,1100032,5.4,,,,,2019,,1100032.2019.1.23,ABBOTSFORD A,,,8.3,
-122.36,49.02527777777778,0,24,,,,,100,BC,,12.4,,83,,,3.8,1,2019-01-24 00:00:00,M,,,1100032,5.6,,,,,2019,,1100032.2019.1.24,ABBOTSFORD A,,,7.4,
-122.36,49.02527777777778,0,25,,,,,100,BC,,12.3,,72,,,3.4,1,2019-01-25 00:00:00,M,,,1100032,5.7,,,,,2019,,1100032.2019.1.25,ABBOTSFORD A,,,7.9,
-122.36,49.02527777777778,0,26,,,,,96,BC,,12.2,,67,,,2,1,2019-01-26 00:00:00,M,,,1100032,5.8,,,,,2019,,1100032.2019.1.26,ABBOTSFORD A,,,9.6,
-122.36,49.02527777777778,0,27,,,,,100,BC,,14.8,,80,,,-1.2,1,2019-01-27 00:00:00,M,,,1100032,3.2,,,,,2019,,1100032.2019.1.27,ABBOTSFORD A,,,7.6,
-122.36,49.02527777777778,0,28,47,4,,,63,BC,,11.7,,27,,,2.1,1,2019-01-28 00:00:00,M,,,1100032,6.3,,,,,2019,,1100032.2019.1.28,ABBOTSFORD A,,,10.4,
-122.36,49.02527777777778,0,29,,,,,70,BC,,13.5,,36,,,-0.5,1,2019-01-29 00:00:00,M,,,1100032,4.5,,,,,2019,,1100032.2019.1.29,ABBOTSFORD A,,,9.4,
-122.36,49.02527777777778,0,30,,,,,77,BC,,14.7,,52,,,-0.7,1,2019-01-30 00:00:00,M,,,1100032,3.3,,,,,2019,,1100032.2019.1.30,ABBOTSFORD A,,,7.2,
-122.36,49.02527777777778,0,31,,,,,84,BC,,11.9,,60,,,3.4,1,2019-01-31 00:00:00,M,,,1100032,6.1,,,,,2019,,1100032.2019.1.31,ABBOTSFORD A,,,8.7,
-122.36,49.02527777777778,0,1,,,,,100,BC,,12.3,,83,,,4.9,2,2019-02-01 00:00:00,M,,,1100032,5.7,,,,,2019,,1100032.2019.2.1,ABBOTSFORD A,,,6.5,
-122.36,49.02527777777778,0,2,,,,,100,BC,,12.8,,71,,,3.4,2,2019-02-02 00:00:00,M,,,1100032,5.2,,,,,2019,,1100032.2019.2.2,ABBOTSFORD A,,,6.9,
-122.36,49.02527777777778,0,3,50,6,,,86,BC,,20.7,,53,,,-8.8,2,2019-02-03 00:00:00,M,,,1100032,-2.7,,,,,2019,,1100032.2019.2.3,ABBOTSFORD A,,,3.4,
-122.36,49.02527777777778,0,4,72,6,,,64,BC,,24.4,,38,,,-9.1,2,2019-02-04 00:00:00,M,,,1100032,-6.4,,,,,2019,,1100032.2019.2.4,ABBOTSFORD A,,,-3.6,
-122.36,49.02527777777778,0,5,33,4,,,57,BC,,22.5,,33,,,-9.1,2,2019-02-05 00:00:00,M,,,1100032,-4.5,,,,,2019,,1100032.2019.2.5,ABBOTSFORD A,,,0.1,
-122.36,49.02527777777778,0,6,,,,,64,BC,,21,,37,,,-7.1,2,2019-02-06 00:00:00,M,,,1100032,-3,,,,,2019,,1100032.2019.2.6,ABBOTSFORD A,,,1.1,
-122.36,49.02527777777778,0,7,,,,,81,BC,,21,,49,,,-7.7,2,2019-02-07 00:00:00,M,,,1100032,-3,,,,,2019,,1100032.2019.2.7,ABBOTSFORD A,,,1.8,
-122.36,49.02527777777778,0,8,63,4,,,86,BC,,20.1,,29,,,-6.2,2,2019-02-08 00:00:00,M,,,1100032,-2.1,,,,,2019,,1100032.2019.2.8,ABBOTSFORD A,,,2.1,
-122.36,49.02527777777778,0,9,84,4,,,34,BC,,20.8,,27,,,-3.9,2,2019-02-09 00:00:00,M,,,1100032,-2.8,,,,,2019,,1100032.2019.2.9,ABBOTSFORD A,,,-1.6,
-122.36,49.02527777777778,0,10,56,5,,,88,BC,,23.3,,28,,,-7.9,2,2019-02-10 00:00:00,M,,,1100032,-5.3,,,,,2019,,1100032.2019.2.10,ABBOTSFORD A,,,-2.7,
-122.36,49.02527777777778,0,11,34,7,,,92,BC,,22.7,,46,,,-7.1,2,2019-02-11 00:00:00,M,,,1100032,-4.7,,,,,2019,,1100032.2019.2.11,ABBOTSFORD A,,,-2.3,
-122.36,49.02527777777778,0,12,37,9,,,91,BC,,22.1,,70,,,-5.1,2,2019-02-12 00:00:00,M,,,1100032,-4.1,,,,,2019,,1100032.2019.2.12,ABBOTSFORD A,,,-3.1,
-122.36,49.02527777777778,0,13,,,,,95,BC,,20.8,,50,,,-6.3,2,2019-02-13 00:00:00,M,,,1100032,-2.8,,,,,2019,,1100032.2019.2.13,ABBOTSFORD A,,,0.8,
-122.36,49.02527777777778,0,14,32,8,,,96,BC,,19,,45,,,-5.1,2,2019-02-14 00:00:00,M,,,1100032,-1,,,,,2019,,1100032.2019.2.14,ABBOTSFORD A,,,3.1,
-122.36,49.02527777777778,0,15,,,,,98,BC,,16.6,,89,,,0.3,2,2019-02-15 00:00:00,M,,,1100032,1.4,,,,,2019,,1100032.2019.2.15,ABBOTSFORD A,,,2.5,
-122.36,49.02527777777778,0,16,,,,,98,BC,,15.2,,72,,,-0.4,2,2019-02-16 00:00:00,M,,,1100032,2.8,,,,,2019,,1100032.2019.2.16,ABBOTSFORD A,,,5.9,
-122.36,49.02527777777778,0,17,,,,,100,BC,,15.8,,41,,,-3,2,2019-02-17 00:00:00,M,,,1100032,2.2,,,,,2019,,1100032.2019.2.17,ABBOTSFORD A,,,7.3,
-122.36,49.02527777777778,0,18,,,,,74,BC,,17.4,,48,,,-1.4,2,2019-02-18 00:00:00,M,,,1100032,0.6,,,,,2019,,1100032.2019.2.18,ABBOTSFORD A,,,2.6,
-122.36,49.02527777777778,0,19,,,,,100,BC,,17.7,,70,,,-1.7,2,2019-02-19 00:00:00,M,,,1100032,0.3,,,,,2019,,1100032.2019.2.19,ABBOTSFORD A,,,2.3,
-122.36,49.02527777777778,0,20,,,,,100,BC,,16,,66,,,-1.2,2,2019-02-20 00:00:00,M,,,1100032,2,,,,,2019,,1100032.2019.2.20,ABBOTSFORD A,,,5.2,
-122.36,49.02527777777778,0,21,31,3,,,88,BC,,16.1,,40,,,-1.9,2,2019-02-21 00:00:00,M,,,1100032,1.9,,,,,2019,,1100032.2019.2.21,ABBOTSFORD A,,,5.6,
-122.36,49.02527777777778,0,22,39,17,,,99,BC,,16.3,,75,,,-0.7,2,2019-02-22 00:00:00,M,,,1100032,1.7,,,,,2019,,1100032.2019.2.22,ABBOTSFORD A,,,4,
-122.36,49.02527777777778,0,23,,,,,99,BC,,15.5,,82,,,0.2,2,2019-02-23 00:00:00,M,,,1100032,2.5,,,,,2019,,1100032.2019.2.23,ABBOTSFORD A,,,4.8,
-122.36,49.02527777777778,0,24,44,3,,,96,BC,,15.1,,39,,,-0.5,2,2019-02-24 00:00:00,M,,,1100032,2.9,,,,,2019,,1100032.2019.2.24,ABBOTSFORD A,,,6.2,
-122.36,49.02527777777778,0,25,62,4,,,41,BC,,17.2,,31,,,-0.9,2,2019-02-25 00:00:00,M,,,1100032,0.8,,,,,2019,,1100032.2019.2.25,ABBOTSFORD A,,,2.5,
-122.36,49.02527777777778,0,26,64,4,,,39,BC,,18.4,,27,,,-3.6,2,2019-02-26 00:00:00,M,,,1100032,-0.4,,,,,2019,,1100032.2019.2.26,ABBOTSFORD A,,,2.9,
-122.36,49.02527777777778,0,27,48,6,,,99,BC,,15.4,,26,,,0.2,2,2019-02-27 00:00:00,M,,,1100032,2.6,,,,,2019,,1100032.2019.2.27,ABBOTSFORD A,,,4.9,
-122.36,49.02527777777778,0,28,,,,,99,BC,,16.3,,46,,,-3.7,2,2019-02-28 00:00:00,M,,,1100032,1.7,,,,,2019,,1100032.2019.2.28,ABBOTSFORD A,,,7,
-122.36,49.02527777777778,0,1,,,,,92,BC,,15.4,,41,,,-2.8,3,2019-03-01 00:00:00,M,,,1100032,2.6,,,,,2019,,1100032.2019.3.1,ABBOTSFORD A,,,7.9,
